combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
"[1.0, 2.9889367425539604e-08, 8.504099469064386e-08, 0.8778351545333862, 'static hold']"
"[1.0, 2.9301197912445787e-08, 8.531367967634651e-08, 0.7863909602165222, 'static hold']"
"[1.0, 2.8495993120714047e-08, 8.629742609400637e-08, 0.44643062353134155, 'static hold']"
"[1.0, 2.874466176194801e-08, 8.682199137410862e-08, -0.325462281703949, 'static hold']"
"[1.0, 2.817536604027282e-08, 8.516133220837219e-08, -0.8168238997459412, 'static hold']"
"[1.0, 2.802854837113955e-08, 8.398268391829333e-08, -1.2668957710266113, 'static hold']"
"[1.0, 2.8657305861656823e-08, 8.402950157915257e-08, -1.3574734926223755, 'static hold']"
"[1.0, 2.7918266809479064e-08, 8.300671083816269e-08, -1.236657977104187, 'static hold']"
"[1.0, 2.7240352196145068e-08, 8.058594858084689e-08, -0.8606171607971191, 'static hold']"
"[1.0, 2.5676712311906158e-08, 7.757270026331753e-08, -0.7142829298973083, 'static hold']"
"[1.0, 2.3607695354144198e-08, 7.516806732610348e-08, -0.3801773190498352, 'static hold']"
"[1.0, 2.2965778612160648e-08, 7.463833640031226e-08, -0.2816811501979828, 'static hold']"
"[1.0, 2.2519774489637712e-08, 7.50413207128986e-08, -0.4919680953025818, 'static hold']"
"[1.0, 2.2626158724392553e-08, 7.51696731526863e-08, -0.8727474212646484, 'static hold']"
"[1.0, 2.257872111499637e-08, 7.46115986771656e-08, -1.122164011001587, 'static hold']"
"[1.0, 2.279964661511258e-08, 7.282994829438394e-08, -1.3638113737106323, 'static hold']"
"[1.0, 2.3073127408679284e-08, 6.920717510183749e-08, -1.3271703720092773, 'static hold']"
"[1.0, 2.217913852575748e-08, 6.529472784677637e-08, -0.6052190065383911, 'static hold']"
"[1.0, 2.0836253611378197e-08, 6.455059775589689e-08, 0.4633594751358032, 'static hold']"
"[1.0, 1.9494731162694734e-08, 6.4737434968265e-08, 0.9352229833602905, 'static hold']"
"[1.0, 1.788074932562722e-08, 6.429917931427553e-08, 1.2060214281082153, 'static hold']"
"[1.0, 1.7078045644325357e-08, 6.486280312856252e-08, 1.2129368782043457, 'static hold']"
"[1.0, 1.7292220988451845e-08, 6.487396575494131e-08, 0.7272318601608276, 'static hold']"
"[1.0, 1.772292002044651e-08, 6.43856594706449e-08, -0.05121014639735222, 'static hold']"
"[1.0, 1.7435802135423728e-08, 6.404275154636707e-08, -0.2637234926223755, 'static hold']"
"[1.0, 1.7534052432210956e-08, 6.468267343961998e-08, -0.2777177095413208, 'static hold']"
"[1.0, 1.8538198531814487e-08, 6.515226402825647e-08, -0.268052339553833, 'static hold']"
"[1.0, 1.8589526362688957e-08, 6.466078872335856e-08, -0.23179283738136292, 'static hold']"
"[1.0, 1.875846322718644e-08, 6.466191138088107e-08, -0.12058864533901215, 'static hold']"
"[1.0, 1.88649700305632e-08, 6.42561488461979e-08, -0.15575338900089264, 'static hold']"
"[1.0, 1.9913391824388782e-08, 6.352802017772774e-08, -0.19202029705047607, 'static hold']"
"[1.0, 2.1013402573544226e-08, 6.451205791790926e-08, -0.27852052450180054, 'static hold']"
"[1.0, 2.1680147455072074e-08, 6.432795629507382e-08, -0.3327959179878235, 'static hold']"
"[1.0, 2.2479273553699386e-08, 6.274089514590742e-08, -0.42242342233657837, 'static hold']"
"[1.0, 2.3226377265928022e-08, 6.053606682598911e-08, -0.4959929883480072, 'static hold']"
"[1.0, 2.324388326258031e-08, 6.007940811514345e-08, -0.47410959005355835, 'static hold']"
"[1.0, 2.355144523846775e-08, 5.842869299499398e-08, -0.39444854855537415, 'static hold']"
"[1.0, 2.3808022220350722e-08, 5.678064951553097e-08, -0.34960076212882996, 'static hold']"
"[1.0, 2.3578195396112278e-08, 5.645434342227418e-08, -0.23789529502391815, 'static hold']"
"[1.0, 2.3660337689079824e-08, 5.7038718637159036e-08, -0.07261652499437332, 'static hold']"
"[1.0, 2.3377962676818242e-08, 5.644186629183423e-08, -0.020991329103708267, 'static hold']"
"[1.0, 2.2914637298754315e-08, 5.58394539496021e-08, 0.06577949970960617, 'static hold']"
"[1.0, 2.2965055634927012e-08, 5.529933488901406e-08, 0.1340087354183197, 'static hold']"
"[1.0, 2.2902579388528466e-08, 5.3644576780698117e-08, 0.28047460317611694, 'static hold']"
"[1.0, 2.2881838646071628e-08, 5.209977160802737e-08, 0.37214094400405884, 'static hold']"
"[1.0, 2.242950714048675e-08, 5.214790377294776e-08, 0.4191494584083557, 'static hold']"
"[1.0, 2.2455795445353033e-08, 5.213198761566673e-08, 0.42747393250465393, 'static hold']"
"[1.0, 2.261159792737999e-08, 5.1442963666659125e-08, 0.40004444122314453, 'static hold']"
"[1.0, 2.3184631103845277e-08, 5.118311463547798e-08, 0.22963155806064606, 'static hold']"
"[1.0, 2.3088908562840516e-08, 5.13822691061705e-08, 0.10876867175102234, 'static hold']"
"[1.0, 2.293541356834794e-08, 5.2527671101643136e-08, -0.10344453155994415, 'static hold']"
"[1.0, 2.3102833424104574e-08, 5.4779587088660264e-08, -0.2428644746541977, 'static hold']"
"[1.0, 2.285994682438286e-08, 5.642658251758803e-08, -0.2485569715499878, 'static hold']"
"[1.0, 2.280346578231729e-08, 5.719935813885968e-08, -0.08782181888818741, 'static hold']"
"[1.0, 2.3374544966259236e-08, 5.814975523321664e-08, 0.08385834842920303, 'static hold']"
"[1.0, 2.3628919265661352e-08, 5.8838924843485074e-08, 0.38825738430023193, 'static hold']"
"[1.0, 2.3878595101223254e-08, 5.8354807208615966e-08, 0.7967028021812439, 'static hold']"
"[1.0, 2.4997421022021626e-08, 5.765486221775973e-08, 0.8622421622276306, 'static hold']"
"[1.0, 2.635620788282722e-08, 5.8695068361203084e-08, 0.8339455723762512, 'static hold']"
"[1.0, 2.7815012515475246e-08, 6.013888054212657e-08, 0.7167086601257324, 'static hold']"
"[1.0, 2.9350522012805413e-08, 5.942648328982614e-08, 0.6255736351013184, 'static hold']"
"[1.0, 3.044868535084788e-08, 5.742059627777962e-08, 0.33086958527565, 'static hold']"
"[1.0, 3.175476592787163e-08, 5.603479280580359e-08, 0.2815904915332794, 'static hold']"
"[1.0, 3.233584777717624e-08, 5.6237222878507964e-08, 0.20192448794841766, 'static hold']"
"[1.0, 3.219865973846936e-08, 5.788259116457084e-08, 0.21072591841220856, 'static hold']"
"[1.0, 3.269896353685908e-08, 5.7339285319812916e-08, 0.19527485966682434, 'static hold']"
"[1.0, 3.296675643582603e-08, 5.654766255247523e-08, 0.19615861773490906, 'static hold']"
"[1.0, 3.2870776323079554e-08, 5.711396156016235e-08, 0.194280743598938, 'static hold']"
"[1.0, 3.356093003503702e-08, 5.5506717444586684e-08, 0.2505193054676056, 'static hold']"
"[1.0, 3.424339567459356e-08, 5.3727958970739564e-08, 0.31639641523361206, 'static hold']"
"[1.0, 3.497294187582156e-08, 5.398502977982389e-08, 0.3265669643878937, 'static hold']"
"[1.0, 3.5615588700466105e-08, 5.348409359839934e-08, 0.3200930953025818, 'static hold']"
"[1.0, 3.570294637711413e-08, 5.2337433942284406e-08, 0.37336108088493347, 'static hold']"
"[1.0, 3.5358976191446345e-08, 5.211310138975023e-08, 0.30207929015159607, 'static hold']"
"[1.0, 3.535605230808869e-08, 5.3357577911583576e-08, 0.22877618670463562, 'static hold']"
"[1.0, 3.542036708381602e-08, 5.3873115746227995e-08, 0.2239561676979065, 'static hold']"
"[1.0, 3.425783745569788e-08, 5.264097779900112e-08, 0.23249121010303497, 'static hold']"
"[1.0, 3.321722985560882e-08, 5.209662390370795e-08, 0.1712387055158615, 'static hold']"
"[1.0, 3.356263533760284e-08, 5.2857206611633956e-08, 0.2124699503183365, 'static hold']"
"[1.0, 3.352159083647166e-08, 5.423513371738409e-08, 0.21742498874664307, 'static hold']"
"[1.0, 3.269259707394667e-08, 5.591191509779492e-08, 0.20947036147117615, 'static hold']"
"[1.0, 3.173439111492371e-08, 5.6222059896526844e-08, 0.24493063986301422, 'static hold']"
"[1.0, 3.078714172488617e-08, 5.594271357267644e-08, 0.2464720606803894, 'static hold']"
"[1.0, 2.9921942257260525e-08, 5.567744665313512e-08, 0.1943698674440384, 'static hold']"
"[1.0, 2.9502452036922477e-08, 5.628146482195007e-08, 0.17933887243270874, 'static hold']"
"[1.0, 2.989154523902471e-08, 5.544005432511767e-08, 0.14229997992515564, 'static hold']"
"[1.0, 3.029833806067472e-08, 5.545403425344375e-08, 0.05494099110364914, 'static hold']"
"[1.0, 3.076821997183288e-08, 5.572949035581587e-08, 0.015714218840003014, 'static hold']"
"[1.0, 3.1378487364008834e-08, 5.5891053563073e-08, 0.005244673229753971, 'static hold']"
"[1.0, 3.176780083435915e-08, 5.6185385233220586e-08, -0.011280074715614319, 'static hold']"
"[1.0, 3.188699082556923e-08, 5.759416410455742e-08, 0.025951670482754707, 'static hold']"
"[1.0, 3.2012081874199794e-08, 5.999461194505784e-08, 0.04722470045089722, 'static hold']"
"[1.0, 3.238700330143729e-08, 6.17233055777433e-08, 0.033176325261592865, 'static hold']"
"[1.0, 3.305204643311299e-08, 6.221949888640665e-08, 0.0038900321815162897, 'static hold']"
"[1.0, 3.397369141566742e-08, 6.095523019666871e-08, -0.034663520753383636, 'static hold']"
"[1.0, 3.5316354285441776e-08, 5.902040811633924e-08, -0.05210273712873459, 'static hold']"
"[1.0, 3.5920006524747805e-08, 5.7530591845988965e-08, -0.05176182836294174, 'static hold']"
"[1.0, 3.55902507465089e-08, 5.677111047930339e-08, -0.015791229903697968, 'static hold']"
"[1.0, 3.5496135808443796e-08, 5.641850364668244e-08, 0.04170015826821327, 'static hold']"
"[1.0, 3.6075942233537717e-08, 5.5327170400687464e-08, 0.07491204142570496, 'static hold']"
"[1.0, 3.645161328336144e-08, 5.3412993139545506e-08, 0.08161172270774841, 'static hold']"
"[1.0, 3.642585255647646e-08, 5.1043890891833144e-08, 0.1242833212018013, 'static hold']"
"[1.0, 3.7268883090746385e-08, 4.92945808616696e-08, 0.24803029000759125, 'static hold']"
"[1.0, 3.7921196849310945e-08, 4.865843905577094e-08, 0.3293418288230896, 'static hold']"
"[1.0, 3.7124969765045535e-08, 4.925885832562926e-08, 0.36300840973854065, 'static hold']"
"[1.0, 3.667413395191943e-08, 4.894172178637746e-08, 0.3690781891345978, 'static hold']"
"[1.0, 3.657050839933618e-08, 4.8663583385177844e-08, 0.4077830910682678, 'static hold']"
"[1.0, 3.529783754174787e-08, 4.9817600711321575e-08, 0.35374316573143005, 'static hold']"
"[1.0, 3.43122152912656e-08, 4.8935923757653654e-08, 0.28432053327560425, 'static hold']"
"[1.0, 3.3397178356153745e-08, 4.766540229184102e-08, 0.28803133964538574, 'static hold']"
"[1.0, 3.186210406624923e-08, 4.883565551949687e-08, 0.33588916063308716, 'static hold']"
"[1.0, 3.077170873666546e-08, 5.024998017688631e-08, 0.31840780377388, 'static hold']"
"[1.0, 2.9208264251678884e-08, 5.128481461724732e-08, 0.2998163104057312, 'static hold']"
"[1.0, 2.841752255733354e-08, 5.0783008020971465e-08, 0.33905211091041565, 'static hold']"
"[1.0, 2.8499103521539837e-08, 4.89116835922232e-08, 0.3088618814945221, 'static hold']"
"[1.0, 2.745137983595214e-08, 4.976468304107584e-08, 0.30466607213020325, 'static hold']"
"[1.0, 2.6797296825975536e-08, 4.9883940533845816e-08, 0.25040900707244873, 'static hold']"
"[1.0, 2.715999158908744e-08, 4.847851187150809e-08, 0.22166863083839417, 'static hold']"
"[1.0, 2.6853278711769235e-08, 4.8392838181143816e-08, 0.1567687690258026, 'static hold']"
"[1.0, 2.665171550120249e-08, 4.769895411982361e-08, 0.16411319375038147, 'static hold']"
"[1.0, 2.6540442732425618e-08, 4.6624716532051025e-08, 0.09898541867733002, 'static hold']"
"[1.0, 2.5695591432395304e-08, 4.716373425139864e-08, 0.09867275506258011, 'static hold']"
"[1.0, 2.534294019085337e-08, 4.730118163820407e-08, 0.08163709938526154, 'static hold']"
"[1.0, 2.5781485391007664e-08, 4.732007852226161e-08, 0.07077915966510773, 'static hold']"
"[1.0, 2.5737028508387993e-08, 4.6181423130065014e-08, 0.05065581575036049, 'static hold']"
"[1.0, 2.521003850119996e-08, 4.5111281821164084e-08, 0.03684054687619209, 'static hold']"
"[1.0, 2.5121428492980158e-08, 4.544610376910896e-08, 0.017465827986598015, 'static hold']"
"[1.0, 2.5233390488210716e-08, 4.6510006512789914e-08, 0.005078317131847143, 'static hold']"
"[1.0, 2.4865860481781965e-08, 4.614870263708326e-08, 0.02138396166265011, 'static hold']"
"[1.0, 2.4435841794456792e-08, 4.4376118779609897e-08, -0.011960411444306374, 'static hold']"
"[1.0, 2.4179584556804912e-08, 4.269582731808441e-08, -0.025004317983984947, 'static hold']"
"[1.0, 2.3905062818130318e-08, 4.123576857750777e-08, -0.035117365419864655, 'static hold']"
"[1.0, 2.3775054813768293e-08, 4.111208440349401e-08, -0.03683013096451759, 'static hold']"
"[1.0, 2.370948770646919e-08, 4.188649072034423e-08, -0.024966968223452568, 'static hold']"
"[1.0, 2.344929228570436e-08, 4.2366075092559186e-08, 0.039405569434165955, 'static hold']"
"[1.0, 2.286192923861563e-08, 4.296169109352377e-08, 0.09010427445173264, 'static hold']"
"[1.0, 2.2426704049394175e-08, 4.363862160516874e-08, 0.17198175191879272, 'static hold']"
"[1.0, 2.182152414320626e-08, 4.3640429936431246e-08, 0.18559099733829498, 'static hold']"
"[1.0, 2.151858957688546e-08, 4.2612199990799127e-08, 0.16658231616020203, 'static hold']"
"[1.0, 2.1346728829030326e-08, 4.1611635026583826e-08, 0.1335241198539734, 'static hold']"
"[1.0, 2.1201651989599668e-08, 4.0478294494050715e-08, 0.12029370665550232, 'static hold']"
"[1.0, 2.1366934888078504e-08, 3.7960468546316406e-08, 0.07106097042560577, 'static hold']"
"[1.0, 2.1331322486162207e-08, 3.585794772220652e-08, 0.11099038273096085, 'static hold']"
"[1.0, 2.0755019036755584e-08, 3.605665810368919e-08, 0.12204644829034805, 'static hold']"
"[1.0, 1.997974052869722e-08, 3.73111959106609e-08, 0.14165842533111572, 'static hold']"
"[1.0, 1.9281445773344785e-08, 3.805433834713767e-08, 0.17126375436782837, 'static hold']"
"[1.0, 1.9345012702842723e-08, 3.9082767244735805e-08, 0.19377613067626953, 'static hold']"
"[1.0, 1.975807606413582e-08, 4.028386868526468e-08, 0.17796699702739716, 'static hold']"
"[1.0, 1.9758864766572515e-08, 4.0332153616873256e-08, 0.23068396747112274, 'static hold']"
"[1.0, 1.9641818838067593e-08, 3.985105578863113e-08, 0.228435680270195, 'static hold']"
"[1.0, 1.9823303887278598e-08, 3.965779882264542e-08, 0.20262834429740906, 'static hold']"
"[1.0, 1.95402112268539e-08, 4.0694779102068424e-08, 0.1801971197128296, 'static hold']"
"[1.0, 1.9221909397515446e-08, 4.177638501801084e-08, 0.15078255534172058, 'static hold']"
"[1.0, 1.8367343201930453e-08, 4.2388137444504537e-08, 0.07854539155960083, 'static hold']"
"[1.0, 1.9346138913078903e-08, 4.130572506255703e-08, 0.06932444125413895, 'static hold']"
"[1.0, 1.996378173885205e-08, 4.016096966097393e-08, 0.052183426916599274, 'static hold']"
"[1.0, 2.026916945396806e-08, 3.9776544724645646e-08, 0.04798879846930504, 'static hold']"
"[1.0, 2.1148965245743057e-08, 3.965195105593011e-08, 0.05961954966187477, 'static hold']"
"[1.0, 2.1338680156191003e-08, 4.145112342257562e-08, 0.07643619179725647, 'static hold']"
"[1.0, 2.1518408388487842e-08, 4.3212985190166364e-08, 0.09850051999092102, 'static hold']"
"[1.0, 2.2432356416857147e-08, 4.2400881028470394e-08, 0.12987445294857025, 'static hold']"
"[1.0, 2.3039591567908246e-08, 4.061383762632431e-08, 0.14171889424324036, 'static hold']"
"[1.0, 2.358690132098218e-08, 3.971175388528536e-08, 0.1406014859676361, 'static hold']"
"[1.0, 2.3839373142209297e-08, 3.9922266381609006e-08, 0.18478430807590485, 'static hold']"
"[1.0, 2.456101277914513e-08, 4.0911878329552565e-08, 0.28429317474365234, 'static hold']"
"[1.0, 2.5907660017310263e-08, 4.076361648230886e-08, 0.3237563669681549, 'static hold']"
"[1.0, 2.6747871473276064e-08, 4.050668422905801e-08, 0.4327290952205658, 'static hold']"
"[1.0, 2.7590836282342934e-08, 4.0442039050958556e-08, 0.4410320818424225, 'static hold']"
"[1.0, 2.9000494450315273e-08, 4.0000934120598686e-08, 0.3930918574333191, 'static hold']"
"[1.0, 2.9936430223642674e-08, 4.030003353250322e-08, 0.2721409797668457, 'static hold']"
"[1.0, 3.053630948102182e-08, 4.206683712482118e-08, 0.2201583832502365, 'static hold']"
"[1.0, 3.1881931761290616e-08, 4.2136264255532296e-08, 0.11768872290849686, 'static hold']"
"[1.0, 3.297827788628638e-08, 4.2766782115677415e-08, 0.13738085329532623, 'static hold']"
"[1.0, 3.3163100709998616e-08, 4.227759475838866e-08, 0.13795842230319977, 'static hold']"
"[1.0, 3.3702601598406545e-08, 4.2156585777775035e-08, 0.14915664494037628, 'static hold']"
"[1.0, 3.420378646978861e-08, 4.284849453028983e-08, 0.1625245362520218, 'static hold']"
"[1.0, 3.4027490158905493e-08, 4.278961185377739e-08, 0.19620060920715332, 'static hold']"
"[1.0, 3.411627247373872e-08, 4.203613812592266e-08, 0.16869647800922394, 'static hold']"
"[1.0, 3.4722802411124576e-08, 4.110938434109812e-08, 0.1723604053258896, 'static hold']"
"[1.0, 3.5681850363289414e-08, 4.103528539189938e-08, 0.19017356634140015, 'static hold']"
"[1.0, 3.651114255376342e-08, 4.2285066115255177e-08, 0.20699617266654968, 'static hold']"
"[1.0, 3.812290572113852e-08, 4.326746605443077e-08, 0.2065095752477646, 'static hold']"
"[1.0, 4.046217227937632e-08, 4.2898733454421745e-08, 0.21902598440647125, 'static hold']"
"[1.0, 4.347644733115885e-08, 4.186845004028328e-08, 0.20877312123775482, 'static hold']"
"[1.0, 4.766975791881123e-08, 4.035743117469792e-08, 0.21447952091693878, 'static hold']"
"[1.0, 5.1554533087028176e-08, 3.9767456883055274e-08, 0.19104783236980438, 'static hold']"
"[1.0, 5.384582024703377e-08, 3.951758742459788e-08, 0.15091079473495483, 'static hold']"
"[1.0, 5.525144786133751e-08, 3.871542375577519e-08, 0.2278447300195694, 'static hold']"
"[1.0, 5.636068323155996e-08, 3.912048640586363e-08, 0.2635524272918701, 'static hold']"
"[1.0, 5.750448650587714e-08, 4.0557438296673354e-08, 0.25666114687919617, 'static hold']"
"[1.0, 5.800933067234837e-08, 3.952086302660973e-08, 0.30300113558769226, 'static hold']"
"[1.0, 5.823431337148577e-08, 3.9013404062870904e-08, 0.3028315603733063, 'static hold']"
"[1.0, 5.904501421127861e-08, 3.953556770852629e-08, 0.19127339124679565, 'static hold']"
"[1.0, 6.016902176497751e-08, 3.830808381621864e-08, 0.12036389857530594, 'static hold']"
"[1.0, 6.094931848110718e-08, 3.767748424365891e-08, 0.09664589166641235, 'static hold']"
"[1.0, 6.163783439205872e-08, 3.8143657121736396e-08, 0.04084416478872299, 'static hold']"
"[1.0, 6.244575700975474e-08, 3.663379644081033e-08, 0.03488318249583244, 'static hold']"
"[1.0, 6.307295308261018e-08, 3.431239647966322e-08, 0.06413710862398148, 'static hold']"
"[1.0, 6.357314674687586e-08, 3.364077372225438e-08, 0.10596439242362976, 'static hold']"
"[1.0, 6.405846875168208e-08, 3.487546962332999e-08, 0.11929652839899063, 'static hold']"
"[1.0, 6.387131890051023e-08, 3.618066557464772e-08, 0.14323267340660095, 'static hold']"
"[1.0, 6.430809662560932e-08, 3.656727187717479e-08, 0.15403786301612854, 'static hold']"
"[1.0, 6.433567278918417e-08, 3.61377665569762e-08, 0.16578419506549835, 'static hold']"
"[1.0, 6.495707083331581e-08, 3.5634979411725e-08, 0.17292818427085876, 'static hold']"
"[1.0, 6.477946357108522e-08, 3.560175088068718e-08, 0.16442567110061646, 'static hold']"
"[1.0, 6.441845101790022e-08, 3.561177663868875e-08, 0.16120260953903198, 'static hold']"
"[1.0, 6.447086065008989e-08, 3.640590406916999e-08, 0.15432684123516083, 'static hold']"
"[1.0, 6.518970963043103e-08, 3.762288969255678e-08, 0.1306448131799698, 'static hold']"
"[1.0, 6.567494637010896e-08, 3.7590364598827364e-08, 0.10880845785140991, 'static hold']"
"[1.0, 6.519513107150487e-08, 3.666898962251253e-08, 0.1172332689166069, 'static hold']"
"[1.0, 6.438908428663126e-08, 3.674225013128307e-08, 0.09299105405807495, 'static hold']"
"[1.0, 6.394199658643629e-08, 3.779711832407884e-08, 0.11855068802833557, 'static hold']"
"[1.0, 6.39535073787556e-08, 3.8320305151273715e-08, 0.15584580600261688, 'static hold']"
"[1.0, 6.39284536418927e-08, 3.9155214182073905e-08, 0.1703202873468399, 'static hold']"
"[1.0, 6.300746235865518e-08, 3.9010142671713766e-08, 0.17022354900836945, 'static hold']"
"[1.0, 6.203317326480828e-08, 3.897171296785018e-08, 0.2532150447368622, 'static hold']"
"[1.0, 6.189799961475728e-08, 4.070761150387625e-08, 0.22990547120571136, 'static hold']"
"[1.0, 6.11353527801839e-08, 4.160522948382095e-08, 0.20115023851394653, 'static hold']"
"[1.0, 6.033234001279197e-08, 4.2023277302405404e-08, 0.24300217628479004, 'static hold']"
"[1.0, 6.03647976049615e-08, 4.314562218610263e-08, 0.27210327982902527, 'static hold']"
"[1.0, 6.086673209892979e-08, 4.228142103102073e-08, 0.24309560656547546, 'static hold']"
"[1.0, 6.161590704323316e-08, 4.243318585395173e-08, 0.25227123498916626, 'static hold']"
"[1.0, 6.240617267394555e-08, 4.316262547376937e-08, 0.2940649688243866, 'static hold']"
"[1.0, 6.309205957677477e-08, 4.348172666368555e-08, 0.2688849866390228, 'static hold']"
"[1.0, 6.416073716764004e-08, 4.34238174307211e-08, 0.24516741931438446, 'static hold']"
"[1.0, 6.588206957758302e-08, 4.3212125433456094e-08, 0.1999097466468811, 'static hold']"
"[1.0, 6.773057492637236e-08, 4.299942091279263e-08, 0.2321658581495285, 'static hold']"
"[1.0, 6.955990983215088e-08, 4.310883383595865e-08, 0.18814869225025177, 'static hold']"
"[1.0, 7.118533318362097e-08, 4.521459828765728e-08, 0.1717178076505661, 'static hold']"
"[1.0, 7.146880420805246e-08, 4.61525502259974e-08, 0.19002938270568848, 'static hold']"
"[1.0, 7.105543886609667e-08, 4.5741849419300706e-08, 0.18813905119895935, 'static hold']"
"[1.0, 6.995542634058438e-08, 4.546651410919367e-08, 0.14490455389022827, 'static hold']"
"[1.0, 6.775434968631089e-08, 4.5956113581269165e-08, 0.17180544137954712, 'static hold']"
"[1.0, 6.47994582436695e-08, 4.5917488478153246e-08, 0.1719730794429779, 'static hold']"
"[1.0, 6.103184801986572e-08, 4.689595201057273e-08, 0.14560271799564362, 'static hold']"
"[1.0, 5.7239471829007016e-08, 4.665462327579917e-08, 0.17016658186912537, 'static hold']"
"[1.0, 5.4953446237959724e-08, 4.7730246421906486e-08, 0.16827763617038727, 'static hold']"
"[1.0, 5.4160356199872695e-08, 4.9380904698637096e-08, 0.13748301565647125, 'static hold']"
"[1.0, 5.303072825313393e-08, 5.076999087805234e-08, 0.13226065039634705, 'static hold']"
"[1.0, 5.181133744258659e-08, 5.0503413007163545e-08, 0.11583555489778519, 'static hold']"
"[1.0, 5.140910275258648e-08, 5.037977857114129e-08, 0.07581131905317307, 'static hold']"
"[1.0, 5.088644172701606e-08, 5.078334552877095e-08, 0.07375717908143997, 'static hold']"
"[1.0, 4.994585722783995e-08, 5.184421070225653e-08, 0.08823087066411972, 'static hold']"
"[1.0, 4.9028830773067966e-08, 5.316460516269217e-08, 0.16370481252670288, 'static hold']"
"[1.0, 4.852705259850154e-08, 5.4094570600682346e-08, 0.19113852083683014, 'static hold']"
"[1.0, 4.8486104020639686e-08, 5.54428147836461e-08, 0.19743672013282776, 'static hold']"
"[1.0, 4.793071894937384e-08, 5.6996874775450124e-08, 0.1997319608926773, 'static hold']"
"[1.0, 4.6945448417545776e-08, 5.727243035380525e-08, 0.18849396705627441, 'extension']"
"[1.0, 4.631927552622983e-08, 5.704256622607318e-08, 0.12118994444608688, 'extension']"
"[1.0, 4.624860849844481e-08, 5.722027651700046e-08, 0.08292301744222641, 'extension']"
"[1.0, 4.7204999020777905e-08, 5.839797623252707e-08, 0.06806600093841553, 'extension']"
"[1.0, 4.8041659539421744e-08, 5.814509407287005e-08, 0.05671495199203491, 'extension']"
"[1.0, 4.862096858460063e-08, 5.7068838543727907e-08, 0.03885670751333237, 'extension']"
"[1.0, 4.944232756542988e-08, 5.8091654153713534e-08, 0.026041414588689804, 'extension']"
"[1.0, 5.009846049119915e-08, 5.971542549332298e-08, 0.03825961425900459, 'extension']"
"[1.0, 5.094756261314615e-08, 6.024816201488647e-08, 0.08167307823896408, 'extension']"
"[1.0, 5.1977718129592176e-08, 6.140599850823492e-08, 0.10269417613744736, 'extension']"
"[1.0, 5.257416191284392e-08, 6.282140674329639e-08, 0.10565462708473206, 'extension']"
"[1.0, 5.3537632993538864e-08, 6.341452518654478e-08, 0.15942324697971344, 'extension']"
"[1.0, 5.516096379665214e-08, 6.407628916349495e-08, 0.18292656540870667, 'extension']"
"[1.0, 5.6344465093616236e-08, 6.430621368735956e-08, 0.20271340012550354, 'extension']"
"[1.0, 5.727333984850702e-08, 6.46121662839505e-08, 0.14718805253505707, 'extension']"
"[1.0, 5.883780929138993e-08, 6.599966440035132e-08, 0.11823665350675583, 'extension']"
"[1.0, 6.086872161858992e-08, 6.618361680921225e-08, 0.054561469703912735, 'extension']"
"[1.0, 6.3653999404778e-08, 6.540950892031105e-08, 0.025526251643896103, 'extension']"
"[1.0, 6.66190445031134e-08, 6.538657970622808e-08, -0.05273662135004997, 'extension']"
"[1.0, 6.756035730859367e-08, 6.515619332958522e-08, -0.019639741629362106, 'extension']"
"[1.0, 6.71822135700495e-08, 6.442069633294523e-08, 0.017826084047555923, 'extension']"
"[1.0, 6.650722639278683e-08, 6.394495954964441e-08, -0.0370403528213501, 'extension']"
"[1.0, 6.643547578732978e-08, 6.321333501091431e-08, -0.21599650382995605, 'extension']"
"[1.0, 6.722340373244151e-08, 6.317204537253929e-08, -0.307260662317276, 'extension']"
"[1.0, 6.615989178726522e-08, 6.216571080130961e-08, -0.41762685775756836, 'extension']"
"[1.0, 6.471510971550742e-08, 6.088363591061352e-08, -0.28961238265037537, 'extension']"
"[1.0, 6.411754327473318e-08, 6.05588610369523e-08, 0.05837693810462952, 'extension']"
"[1.0, 6.412980013692504e-08, 6.109348049676555e-08, 0.3266914486885071, 'extension']"
"[1.0, 6.397208096586837e-08, 6.135719843314291e-08, 0.5371291041374207, 'extension']"
"[1.0, 6.36933989994759e-08, 6.187407564084424e-08, 0.7503482103347778, 'extension']"
"[1.0, 6.336106395110619e-08, 6.200323099392335e-08, 0.6337178349494934, 'extension']"
"[1.0, 6.223920223646928e-08, 6.029737420476522e-08, 0.27222946286201477, 'extension']"
"[1.0, 6.16896542737777e-08, 6.125778639898272e-08, 0.055743150413036346, 'extension']"
"[1.0, 6.17837372374197e-08, 6.323647028239066e-08, -0.12718196213245392, 'extension']"
"[1.0, 6.163312349372063e-08, 6.374448702217705e-08, -0.23376552760601044, 'extension']"
"[1.0, 6.185845791151223e-08, 6.469819879839633e-08, -0.06046907976269722, 'extension']"
"[1.0, 6.195964630251183e-08, 6.752578940449894e-08, 0.590718686580658, 'extension']"
"[1.0, 6.153592835289601e-08, 6.91633346150411e-08, 1.4518271684646606, 'extension']"
"[1.0, 6.288593823455813e-08, 7.069593976893884e-08, 1.7859480381011963, 'extension']"
"[1.0, 6.380151518214916e-08, 7.179217931252424e-08, 1.9301209449768066, 'extension']"
