combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
"[0.0, 3.3933567067379045e-08, 4.797492181296548e-09, 0.010519728064537048, 'hand']"
"[0.0, 3.2839437835718854e-08, 4.757273242006477e-09, 0.026931079104542732, 'hand']"
"[0.0, 3.3220501904906996e-08, 4.74434891373221e-09, 0.024201828986406326, 'hand']"
"[0.0, 3.4072563437348435e-08, 4.810913889485846e-09, 0.028308233246207237, 'hand']"
"[0.0, 3.287872019086535e-08, 4.745695836305686e-09, 0.02537056803703308, 'hand']"
"[0.0, 3.166010742461367e-08, 4.823360377770314e-09, 0.007181802298873663, 'hand']"
"[0.0, 3.3439178537264524e-08, 4.953118359907194e-09, -0.017495697364211082, 'hand']"
"[0.0, 3.358742972636719e-08, 4.851646195902504e-09, -0.014544745907187462, 'hand']"
"[0.0, 3.4335602805413146e-08, 4.796345987045925e-09, -0.022881118580698967, 'hand']"
"[0.0, 3.412330684682274e-08, 4.81199791124709e-09, -0.05463510379195213, 'hand']"
"[0.0, 3.443187779339496e-08, 4.656296681559979e-09, -0.07520955055952072, 'hand']"
"[0.0, 3.6017713256342176e-08, 4.686057319958081e-09, -0.08695396035909653, 'hand']"
"[0.0, 3.701922324239604e-08, 4.879809889501985e-09, -0.0863177701830864, 'hand']"
"[0.0, 3.7064282309984264e-08, 4.966878019985188e-09, -0.07531272619962692, 'hand']"
"[0.0, 3.662102088242136e-08, 4.976542289369945e-09, -0.04411082714796066, 'hand']"
"[0.0, 3.5421564348325774e-08, 4.93701657333645e-09, -0.024121299386024475, 'hand']"
"[0.0, 3.5194243963587724e-08, 4.880200688006653e-09, -0.07125701755285263, 'hand']"
"[0.0, 3.5344253745961396e-08, 4.732987779476616e-09, -0.0993768498301506, 'hand']"
"[0.0, 3.615196675355037e-08, 4.697247035778673e-09, -0.1891815960407257, 'hand']"
"[0.0, 3.741583753935629e-08, 4.764128203049722e-09, -0.2374558448791504, 'hand']"
"[0.0, 3.794266234535826e-08, 4.99634333905874e-09, -0.2642700672149658, 'hand']"
"[0.0, 3.8675572966440086e-08, 5.552618809190335e-09, -0.3079175055027008, 'hand']"
"[0.0, 4.1966824682049264e-08, 6.75623246237933e-09, -0.395492285490036, 'hand']"
"[0.0, 4.0746723328766166e-08, 6.777990613215934e-09, -0.4212500751018524, 'hand']"
"[0.0, 4.564631339576408e-08, 7.2161445707763505e-09, -0.19862836599349976, 'hand']"
"[0.0, 4.6672582243445504e-08, 7.498692333740564e-09, 0.17191919684410095, 'hand']"
"[0.0, 5.0760856851184144e-08, 9.493287045359011e-09, 0.6472041606903076, 'hand']"
"[0.0, 5.292422855518453e-08, 1.0714267695277613e-08, 0.7690022587776184, 'hand']"
"[0.0, 5.3934009258682636e-08, 1.3192577696941044e-08, 1.272072672843933, 'hand']"
"[0.0, 6.194855473040661e-08, 1.4542577808640544e-08, 1.1893713474273682, 'hand']"
"[0.0, 6.791549367335392e-08, 1.4750880517055975e-08, 0.6961441040039062, 'hand']"
"[0.0, 8.133287821010526e-08, 1.6858814788633936e-08, 0.2772468328475952, 'hand']"
"[0.0, 8.529372053089901e-08, 1.926854586997706e-08, 0.0956452414393425, 'hand']"
"[1.0, 1.0021474139421116e-07, 2.4805620668644224e-08, -0.05512479320168495, 'hand']"
"[1.0, 1.0183639886918172e-07, 2.5470603404187386e-08, 0.11473933607339859, 'hand']"
"[1.0, 1.0168510300445632e-07, 2.6350186033141654e-08, 0.6069979071617126, 'hand']"
"[1.0, 1.0914942549788975e-07, 2.796537224014628e-08, 0.7328032851219177, 'hand']"
"[1.0, 1.1128466326226771e-07, 2.920300268272058e-08, 1.0054739713668823, 'hand']"
"[1.0, 1.1654798726112858e-07, 3.0228729741565985e-08, 1.1086572408676147, 'hand']"
"[1.0, 1.1847642866769093e-07, 3.0398414452292855e-08, 0.8339529037475586, 'hand']"
"[1.0, 1.1967051705141785e-07, 3.0972241660265354e-08, 0.38649463653564453, 'hand']"
"[1.0, 1.227697197236921e-07, 3.104546664189911e-08, 0.05367839336395264, 'hand']"
"[1.0, 1.2264513316040393e-07, 3.1050930715537106e-08, -0.0533050112426281, 'hand']"
"[1.0, 1.2372969138141343e-07, 3.15628696512249e-08, -0.34349995851516724, 'hand']"
"[1.0, 1.2493038070715556e-07, 3.152111105464428e-08, 0.015930846333503723, 'hand']"
"[1.0, 1.2778457403328503e-07, 3.168828044408656e-08, 0.4384212791919708, 'hand']"
"[1.0, 1.2811787541977537e-07, 3.211632915167684e-08, 0.9774993062019348, 'hand']"
"[1.0, 1.2873405808022653e-07, 3.232235101791048e-08, 1.0897343158721924, 'hand']"
"[1.0, 1.306602825934533e-07, 3.278480775747994e-08, 1.0561765432357788, 'hand']"
"[1.0, 1.3171096213682176e-07, 3.327129505237281e-08, 0.7841069102287292, 'hand']"
"[1.0, 1.3486106809068588e-07, 3.395551928520035e-08, 0.8071221709251404, 'hand']"
"[1.0, 1.393559898588137e-07, 3.479959076457817e-08, 0.8447049856185913, 'hand']"
"[1.0, 1.4227224198748445e-07, 3.542678683743361e-08, 0.9652985334396362, 'hand']"
"[1.0, 1.446366866275639e-07, 3.589267549841679e-08, 1.225968599319458, 'hand']"
"[1.0, 1.4565716810466256e-07, 3.633385503576392e-08, 1.3483020067214966, 'hand']"
"[1.0, 1.4581748075670475e-07, 3.652751701110901e-08, 1.1507713794708252, 'hand']"
"[1.0, 1.465647017084848e-07, 3.6684635773553964e-08, 0.992906928062439, 'hand']"
"[1.0, 1.468095263135183e-07, 3.667790338113264e-08, 0.8832624554634094, 'hand']"
"[1.0, 1.477341413647082e-07, 3.707928897256352e-08, 0.7046792507171631, 'hand']"
"[1.0, 1.4765699063445936e-07, 3.7406724828770166e-08, 0.6087523698806763, 'hand']"
"[1.0, 1.477122708593015e-07, 3.790941960346572e-08, 0.7343940138816833, 'hand']"
"[1.0, 1.4482786525604752e-07, 3.86287304365851e-08, 0.6303063035011292, 'hand']"
"[1.0, 1.4411455140361795e-07, 3.9406824470233914e-08, 0.536503791809082, 'hand']"
"[1.0, 1.438730521385878e-07, 4.03510327373624e-08, 0.4582497179508209, 'hand']"
"[1.0, 1.457336793464492e-07, 4.1430791242191845e-08, 0.4184780716896057, 'hand']"
"[1.0, 1.4648294666130823e-07, 4.234330930330543e-08, 0.25584033131599426, 'hand']"
"[1.0, 1.4666876779756421e-07, 4.299895195458703e-08, 0.2627101540565491, 'hand']"
"[1.0, 1.473978130661635e-07, 4.360026650829241e-08, 0.3121948838233948, 'hand']"
"[1.0, 1.4805718251409417e-07, 4.4161357237726406e-08, 0.3777710199356079, 'hand']"
"[1.0, 1.481253661950177e-07, 4.461910307895778e-08, 0.38786497712135315, 'hand']"
"[1.0, 1.496927524158309e-07, 4.485806215370758e-08, 0.38202720880508423, 'hand']"
"[1.0, 1.4969232609018945e-07, 4.4680653843443e-08, 0.45733097195625305, 'hand']"
"[1.0, 1.4634875356023258e-07, 4.365242389781088e-08, 0.9710546135902405, 'hand']"
"[1.0, 1.4783832114062534e-07, 4.385897867109634e-08, 1.1440788507461548, 'hand']"
"[1.0, 1.4569614847914636e-07, 4.3602970123401974e-08, 0.9781979322433472, 'hand']"
"[1.0, 1.4595870823086443e-07, 4.3416989115030447e-08, 0.7023224830627441, 'hand']"
"[1.0, 1.412360717267802e-07, 4.143891985108894e-08, -0.6027801036834717, 'hand']"
"[1.0, 1.3893397010633635e-07, 4.026494337949771e-08, -1.1435343027114868, 'hand']"
"[1.0, 1.3871857618141803e-07, 3.777881119049198e-08, -1.7655431032180786, 'hand']"
"[1.0, 1.3257987063752807e-07, 3.63610404008341e-08, -1.7066445350646973, 'hand']"
"[1.0, 1.2849380937041133e-07, 3.602119136303372e-08, -1.3817152976989746, 'hand']"
"[1.0, 1.1606394423324673e-07, 3.382509561333791e-08, -0.01201129611581564, 'hand']"
"[1.0, 1.1263128385508026e-07, 3.129625625319932e-08, 0.2191779464483261, 'hand']"
"[1.0, 9.856031368826734e-08, 2.58367069960741e-08, -0.17916573584079742, 'hand']"
"[0.0, 9.690761970659878e-08, 2.5274438542055577e-08, -0.4228765070438385, 'hand']"
"[0.0, 9.754495522429352e-08, 2.449982083874147e-08, -0.6795322895050049, 'hand']"
"[0.0, 8.908689608233544e-08, 2.309585411808257e-08, -0.881110668182373, 'hand']"
"[0.0, 8.654434680011036e-08, 2.2180229208856872e-08, -1.2074613571166992, 'hand']"
"[0.0, 8.100240478370324e-08, 2.1188686361028886e-08, -0.507551908493042, 'hand']"
"[0.0, 7.936927204355015e-08, 2.1031556940442897e-08, -0.1102079376578331, 'hand']"
"[0.0, 7.827446779629099e-08, 2.0782525922413697e-08, 0.359401673078537, 'hand']"
"[0.0, 7.452749883896104e-08, 2.117534236845131e-08, 0.7653229236602783, 'hand']"
"[0.0, 7.413484581775265e-08, 2.1440275332906822e-08, 0.902977705001831, 'hand']"
"[0.0, 7.29473654814683e-08, 2.1282778206455077e-08, 0.9490548968315125, 'hand']"
"[0.0, 7.199281526482082e-08, 2.1720005349834537e-08, 0.6989656090736389, 'hand']"
"[0.0, 6.885426984126752e-08, 2.1720156340165886e-08, 0.25428691506385803, 'hand']"
"[0.0, 6.875817604168333e-08, 2.146257926938233e-08, -0.2156713455915451, 'hand']"
"[0.0, 6.853596090650171e-08, 2.1790468096583027e-08, -0.382106214761734, 'hand']"
"[0.0, 6.719668732557693e-08, 2.1846242148626516e-08, -0.36270150542259216, 'hand']"
"[0.0, 6.611143987811374e-08, 2.1721820786524404e-08, -0.2663176953792572, 'hand']"
"[0.0, 6.27769622951746e-08, 2.1709919195700422e-08, -0.24704404175281525, 'hand']"
"[0.0, 5.9726851020514e-08, 2.1579854347919536e-08, -0.25834476947784424, 'hand']"
"[0.0, 5.7876917480825796e-08, 2.147552358167104e-08, -0.30739107728004456, 'hand']"
"[0.0, 5.5867438675250014e-08, 2.1423849361212888e-08, -0.4729229807853699, 'hand']"
"[0.0, 5.5678082588883626e-08, 2.136774490679727e-08, -0.867351770401001, 'hand']"
"[0.0, 5.6080718735529445e-08, 2.1399516825226783e-08, -0.9162508249282837, 'hand']"
"[0.0, 5.511151002224324e-08, 2.1648926207262775e-08, -0.8767443299293518, 'hand']"
"[0.0, 5.6222081212808916e-08, 2.2159571955171486e-08, -0.8011569976806641, 'hand']"
"[0.0, 5.464999830451234e-08, 2.1884661194349064e-08, -0.7286834120750427, 'hand']"
"[0.0, 5.5335046766913365e-08, 2.1469032773779873e-08, -0.3279218375682831, 'hand']"
"[0.0, 5.510018041832154e-08, 2.1030430730206717e-08, -0.2155507206916809, 'hand']"
"[0.0, 5.519434864709183e-08, 2.0399511413415894e-08, -0.17738816142082214, 'hand']"
"[0.0, 5.466557695399388e-08, 1.9625186808980288e-08, -0.09252597391605377, 'hand']"
"[0.0, 5.481854259414831e-08, 1.8636388432469175e-08, 0.023770080879330635, 'hand']"
"[0.0, 5.291637705795438e-08, 1.7622767245484283e-08, 0.03870173543691635, 'hand']"
"[0.0, 5.1964278213745274e-08, 1.7015645781270905e-08, 0.04212462157011032, 'hand']"
"[0.0, 5.192219632021988e-08, 1.638982993767968e-08, 0.19621534645557404, 'hand']"
"[0.0, 5.141347614312508e-08, 1.5742227077453208e-08, 0.2095060497522354, 'hand']"
"[0.0, 4.982341650361377e-08, 1.5235295691695683e-08, 0.20449577271938324, 'hand']"
"[0.0, 4.732676828211879e-08, 1.4601608810949074e-08, 0.29841548204421997, 'hand']"
"[0.0, 4.51660788769459e-08, 1.4002361936604757e-08, 0.32768404483795166, 'hand']"
"[0.0, 4.416048327016142e-08, 1.3661911602014243e-08, 0.17120561003684998, 'hand']"
"[0.0, 4.4455436665202797e-08, 1.3472473803233243e-08, 0.1660389006137848, 'hand']"
"[0.0, 4.3962828044641356e-08, 1.3328786074850996e-08, 0.1526499092578888, 'hand']"
"[0.0, 4.1241204229436335e-08, 1.3227603012921918e-08, 0.09383248537778854, 'hand']"
"[0.0, 4.035223355458584e-08, 1.3355411887516766e-08, 0.057927265763282776, 'hand']"
"[0.0, 4.084693117079041e-08, 1.3682702970641003e-08, 0.06202656030654907, 'hand']"
"[0.0, 4.0744829732375365e-08, 1.3955631317230655e-08, 0.009279700927436352, 'hand']"
"[0.0, 4.062471248289512e-08, 1.4276586135508751e-08, -0.012856203131377697, 'hand']"
"[0.0, 3.884458976699534e-08, 1.4739516274175912e-08, -0.025035221129655838, 'hand']"
"[0.0, 3.7051925971809396e-08, 1.530813165118161e-08, 0.015882175415754318, 'hand']"
"[0.0, 3.5884852422896074e-08, 1.579079622615609e-08, 0.04996027052402496, 'hand']"
"[0.0, 3.4490838629608334e-08, 1.6185326856543725e-08, 0.06663085520267487, 'hand']"
"[0.0, 3.43954553727599e-08, 1.6486275455918076e-08, 0.060180917382240295, 'hand']"
"[0.0, 3.4184701291906094e-08, 1.6833727300991086e-08, 0.036692894995212555, 'hand']"
"[0.0, 3.3689062206576637e-08, 1.7170043165037896e-08, 0.0059977262280881405, 'hand']"
"[0.0, 3.4041288898833955e-08, 1.7153228171196133e-08, -0.05476279929280281, 'hand']"
"[0.0, 3.4342033217171775e-08, 1.706461993933317e-08, -0.10678781569004059, 'hand']"
"[0.0, 3.398590919800881e-08, 1.730417231726733e-08, -0.10899263620376587, 'hand']"
"[0.0, 3.612696275467897e-08, 1.7512434169475455e-08, -0.14256474375724792, 'hand']"
"[0.0, 3.739693354987139e-08, 1.7386287964882285e-08, -0.18784309923648834, 'hand']"
"[0.0, 3.749352472937062e-08, 1.7079203828984646e-08, -0.1650245040655136, 'hand']"
"[0.0, 3.80582889647485e-08, 1.6683248560411812e-08, -0.1284411996603012, 'hand']"
"[0.0, 3.860266417632374e-08, 1.626578516322752e-08, -0.13932552933692932, 'hand']"
"[0.0, 3.869188347493946e-08, 1.590299092413261e-08, -0.09723945707082748, 'hand']"
"[0.0, 3.94175359019755e-08, 1.5621401061594042e-08, -0.03850342705845833, 'hand']"
"[0.0, 3.954671612405036e-08, 1.5279868037509914e-08, -0.01375583279877901, 'hand']"
"[0.0, 3.92382197844654e-08, 1.4704799156106674e-08, 0.036315787583589554, 'hand']"
"[0.0, 3.929038072669755e-08, 1.4156936067877268e-08, 0.07995863258838654, 'hand']"
"[0.0, 3.98416588609507e-08, 1.3783378882692432e-08, 0.11064719408750534, 'hand']"
"[0.0, 3.887943123004334e-08, 1.3230756934490273e-08, 0.1092490628361702, 'hand']"
"[0.0, 3.728820985315906e-08, 1.2736441235006168e-08, 0.1472529172897339, 'hand']"
"[0.0, 3.659416947243699e-08, 1.2352923128844395e-08, 0.15226954221725464, 'hand']"
"[0.0, 3.5495993699896644e-08, 1.1831975399445582e-08, 0.1321568638086319, 'hand']"
"[0.0, 3.5301280121302625e-08, 1.1454997839166481e-08, 0.1042359322309494, 'hand']"
"[0.0, 3.463422260097104e-08, 1.1151890966232259e-08, 0.08392267674207687, 'hand']"
"[0.0, 3.3557263634520496e-08, 1.0596259869544156e-08, 0.03282979503273964, 'hand']"
"[0.0, 3.2035924135698224e-08, 1.011779104942434e-08, 0.0036258497275412083, 'hand']"
"[0.0, 3.1632016117555395e-08, 1.0034219677379497e-08, 0.040432002395391464, 'hand']"
"[0.0, 3.072201693044008e-08, 1.0174198372681076e-08, 0.03133348375558853, 'hand']"
"[0.0, 3.0487299795822764e-08, 1.0155048357773921e-08, -0.003868845058605075, 'hand']"
"[0.0, 3.0652419269472375e-08, 9.997738636968734e-09, -0.021133288741111755, 'hand']"
"[0.0, 3.071693654987939e-08, 1.0077666701135968e-08, -0.03169599175453186, 'hand']"
"[0.0, 3.033264306395722e-08, 1.045458120074727e-08, -0.08746844530105591, 'hand']"
"[0.0, 3.1328514893402826e-08, 1.0538556693973078e-08, -0.05985204875469208, 'hand']"
"[0.0, 3.1724038507263685e-08, 1.044196373811701e-08, -0.036488890647888184, 'hand']"
"[0.0, 3.2277224448762354e-08, 1.0720768273131398e-08, -0.08133041858673096, 'hand']"
"[0.0, 3.196725728571437e-08, 1.0795740301716705e-08, -0.10276578366756439, 'hand']"
"[0.0, 3.4008706961685675e-08, 1.0672150274615433e-08, -0.09623835235834122, 'extension']"
"[0.0, 3.474405829706484e-08, 1.0844223297112876e-08, -0.11732634156942368, 'extension']"
"[0.0, 3.4880073940257716e-08, 1.0987637466541855e-08, -0.09413322806358337, 'extension']"
"[0.0, 3.489792632649369e-08, 1.1016580536704623e-08, -0.030905921012163162, 'extension']"
"[0.0, 3.395090075741791e-08, 1.1074674510780369e-08, -0.03876584768295288, 'extension']"
"[0.0, 3.472939269499875e-08, 1.113562486665387e-08, -0.039157669991254807, 'extension']"
"[0.0, 3.493998690373701e-08, 1.119302783791909e-08, -0.026885394006967545, 'extension']"
"[0.0, 3.504915468965919e-08, 1.116023895519902e-08, -0.03274083882570267, 'extension']"
"[0.0, 3.470385934178921e-08, 1.0946759942953577e-08, -0.04464758187532425, 'extension']"
"[0.0, 3.5069458448333535e-08, 1.0704041208953186e-08, -0.009270635433495045, 'extension']"
"[0.0, 3.501542167327898e-08, 1.0465935673664717e-08, -0.008959304541349411, 'extension']"
"[0.0, 3.485112287648917e-08, 1.0158858643194435e-08, -0.0351298451423645, 'extension']"
"[0.0, 3.498393041923009e-08, 9.880658957683863e-09, -0.039468828588724136, 'extension']"
"[0.0, 3.537934745168059e-08, 9.541532897117122e-09, -0.0336417518556118, 'extension']"
"[0.0, 3.5827660838094744e-08, 9.136940093412704e-09, -0.044341377913951874, 'extension']"
"[0.0, 3.477503796034398e-08, 8.81855655165964e-09, -0.05932718887925148, 'extension']"
"[0.0, 3.56218912145323e-08, 8.366828119221736e-09, -0.027865422889590263, 'extension']"
"[0.0, 3.7222797288904985e-08, 7.944181312780074e-09, 0.013938803225755692, 'extension']"
"[0.0, 3.704347406596753e-08, 7.926416856207652e-09, 0.004117585252970457, 'extension']"
"[0.0, 3.7867614821607276e-08, 7.927614120717408e-09, 0.037105027586221695, 'extension']"
"[0.0, 3.773327961198447e-08, 7.696587367433949e-09, 0.06080825626850128, 'extension']"
"[0.0, 3.5917455676326426e-08, 7.497660270416873e-09, 0.045624759048223495, 'extension']"
"[0.0, 3.4814235050362186e-08, 7.36565830550262e-09, 0.008664668537676334, 'extension']"
"[0.0, 3.451886598782039e-08, 7.320971828761458e-09, 0.023085569962859154, 'extension']"
"[0.0, 3.572980489252586e-08, 7.443778482496555e-09, -0.007122374139726162, 'extension']"
"[0.0, 3.7995746993146895e-08, 7.668264245808132e-09, -0.020147843286395073, 'extension']"
"[0.0, 3.8964529380791646e-08, 7.866206352957761e-09, -0.034392133355140686, 'extension']"
"[0.0, 3.8536988711257436e-08, 7.815956770684807e-09, -0.03720351308584213, 'extension']"
"[0.0, 3.865563158456098e-08, 8.18872258889769e-09, -0.07044997066259384, 'extension']"
"[0.0, 4.3158280504940194e-08, 8.276119345396182e-09, -0.19982829689979553, 'extension']"
"[0.0, 4.96647594161459e-08, 8.85927953220289e-09, -0.3116411566734314, 'extension']"
"[0.0, 5.190327456716659e-08, 9.720193538953481e-09, -0.27160462737083435, 'extension']"
"[0.0, 6.307250544068665e-08, 9.903487807605416e-09, -0.05491673946380615, 'extension']"
"[0.0, 7.98826107484274e-08, 1.0918816961691391e-08, 0.2874264717102051, 'extension']"
"[0.0, 8.215907598696504e-08, 1.0882444279047832e-08, 0.3772028386592865, 'extension']"
"[0.0, 8.67165326212671e-08, 1.1741226657591142e-08, 0.22830429673194885, 'extension']"
"[0.0, 9.195067462997031e-08, 1.223022838559018e-08, -0.2731744050979614, 'extension']"
"[0.0, 9.851301285834779e-08, 1.2726085962810885e-08, -0.9243423342704773, 'extension']"
"[0.0, 9.779778764595903e-08, 1.3083458760831945e-08, -1.1460069417953491, 'extension']"
"[0.0, 1.0002257511132484e-07, 1.3356530992325588e-08, -0.8243738412857056, 'extension']"
"[0.0, 1.0526000693289461e-07, 1.3830197431730085e-08, -0.43047311902046204, 'extension']"
"[1.0, 1.1173864322699956e-07, 1.3790712571903896e-08, 0.10521378368139267, 'extension']"
"[1.0, 1.1626896423422295e-07, 1.3876586102412602e-08, 0.5330762267112732, 'extension']"
"[1.0, 1.1689731138631032e-07, 1.419866180185636e-08, 0.5066274404525757, 'extension']"
"[1.0, 1.2093504153654067e-07, 1.4072623066851975e-08, 0.5028641819953918, 'extension']"
"[1.0, 1.2257575576768431e-07, 1.4907747925008152e-08, 1.0484492778778076, 'extension']"
"[1.0, 1.2298679052946682e-07, 1.5486603999192994e-08, 1.3207600116729736, 'extension']"
"[1.0, 1.2626860268483142e-07, 1.6849122985718168e-08, 1.5224112272262573, 'extension']"
"[1.0, 1.2996275700061233e-07, 1.7654746997664006e-08, 1.5463582277297974, 'extension']"
"[1.0, 1.304684502656528e-07, 1.8720294647778246e-08, 1.4908101558685303, 'extension']"
"[1.0, 1.3224708084180747e-07, 1.9725474587062308e-08, 0.9646018743515015, 'extension']"
"[1.0, 1.4008885784733138e-07, 1.9813539253732415e-08, 0.7058783769607544, 'extension']"
"[1.0, 1.508601314981206e-07, 2.2095600016314165e-08, 0.644396960735321, 'extension']"
"[1.0, 1.5206107661924761e-07, 2.4863600955882248e-08, 0.9040337204933167, 'extension']"
"[1.0, 1.5698478250669723e-07, 2.5043092932719446e-08, 1.13718843460083, 'extension']"
"[1.0, 1.5834972089123767e-07, 2.5946597759229917e-08, 1.4858052730560303, 'extension']"
"[1.0, 1.584516553521098e-07, 2.6356541837913028e-08, 2.3927559852600098, 'extension']"
"[1.0, 1.628611130399804e-07, 2.866848625160401e-08, 2.5293521881103516, 'extension']"
"[1.0, 1.6808716907235066e-07, 3.0744537582449993e-08, 2.867173910140991, 'extension']"
"[1.0, 1.7099861793212767e-07, 3.104267776166125e-08, 3.1310317516326904, 'extension']"
"[1.0, 1.7431517562727095e-07, 3.2132479788060664e-08, 4.2344651222229, 'extension']"
"[1.0, 1.7787772321753437e-07, 3.281127902710068e-08, 4.182608127593994, 'extension']"
"[1.0, 1.8131076728877815e-07, 3.375258827986727e-08, 4.704169750213623, 'extension']"
"[1.0, 1.8109109589659056e-07, 3.3794631093542193e-08, 4.532564163208008, 'extension']"
"[1.0, 1.8319956041068508e-07, 3.417838456698519e-08, 4.506313800811768, 'extension']"
"[1.0, 1.8481713937035238e-07, 3.628614209105763e-08, 3.694704294204712, 'extension']"
"[1.0, 1.8362246123615478e-07, 3.734449194325862e-08, 3.593320369720459, 'extension']"
"[1.0, 1.8514289479298895e-07, 3.731263831241449e-08, 4.368340492248535, 'extension']"
"[1.0, 1.873832786714047e-07, 3.7373943939655874e-08, 4.374116897583008, 'extension']"
"[1.0, 1.9233699788401282e-07, 3.7394229934761825e-08, 4.636894702911377, 'extension']"
"[1.0, 1.9910660853383888e-07, 3.999585018732432e-08, 4.7740960121154785, 'extension']"
"[1.0, 2.0026899960612354e-07, 4.389038821273061e-08, 5.559310436248779, 'extension']"
"[1.0, 2.0446765347514884e-07, 4.391667474124006e-08, 6.081966400146484, 'extension']"
"[1.0, 2.0936427347351128e-07, 4.64338754113669e-08, 6.681791305541992, 'extension']"
"[1.0, 2.1509903547212161e-07, 4.908793371782849e-08, 9.070442199707031, 'extension']"
"[1.0, 2.147979216715612e-07, 5.058392460455252e-08, 9.66797161102295, 'extension']"
"[1.0, 2.155798739522652e-07, 5.0763013348387176e-08, 8.179455757141113, 'extension']"
"[1.0, 2.152357723161913e-07, 5.1094385611349935e-08, 6.724244117736816, 'extension']"
"[1.0, 2.1816295259213803e-07, 5.37410578260733e-08, 8.126725196838379, 'extension']"
"[1.0, 2.147382929251762e-07, 5.4385630221531756e-08, 8.821768760681152, 'extension']"
"[1.0, 2.0759553365223837e-07, 5.5850730262818615e-08, 13.369646072387695, 'extension']"
"[1.0, 2.059452555158714e-07, 5.591916263369967e-08, 14.499886512756348, 'extension']"
"[1.0, 1.9561070985218976e-07, 5.77877443674879e-08, 15.271876335144043, 'extension']"
"[1.0, 1.8355679287651583e-07, 6.040782807303913e-08, 14.557870864868164, 'extension']"
"[1.0, 1.8179171945575945e-07, 6.139188712950272e-08, 12.362643241882324, 'extension']"
"[1.0, 1.772232991470446e-07, 6.087003612265107e-08, 8.559280395507812, 'extension']"
"[1.0, 1.7208407143698423e-07, 6.088599491249624e-08, 8.805479049682617, 'extension']"
"[1.0, 1.675702492320852e-07, 6.317755918416879e-08, 10.264870643615723, 'extension']"
"[1.0, 1.7020805387346627e-07, 6.406735764130644e-08, 9.930840492248535, 'extension']"
"[1.0, 1.7393141149568692e-07, 6.405134200804241e-08, 8.968761444091797, 'extension']"
"[1.0, 1.7443365152303159e-07, 6.425696597034403e-08, 8.628647804260254, 'extension']"
"[1.0, 1.7262838980514061e-07, 6.525679197011414e-08, 7.948025226593018, 'extension']"
"[1.0, 1.7106299310398754e-07, 6.635720239955845e-08, 7.152487754821777, 'extension']"
"[1.0, 1.7452643419346714e-07, 6.631649540622675e-08, 11.550773620605469, 'extension']"
"[1.0, 1.705311376554164e-07, 6.651628581266777e-08, 11.7213716506958, 'extension']"
"[1.0, 1.7199957369484764e-07, 6.688774334406844e-08, 10.302591323852539, 'extension']"
"[1.0, 1.7075510072572797e-07, 6.782468631172378e-08, 10.76168441772461, 'extension']"
"[1.0, 1.6710140471332124e-07, 6.844695121799305e-08, 10.226286888122559, 'extension']"
"[1.0, 1.6299564720156923e-07, 7.18790289511162e-08, 7.134415149688721, 'extension']"
"[1.0, 1.6315804884925456e-07, 7.146405778257758e-08, 8.14111614227295, 'extension']"
"[1.0, 1.5947742326716252e-07, 7.238305244072762e-08, 12.862106323242188, 'extension']"
"[1.0, 1.5490721239075356e-07, 7.249700217926147e-08, 12.8247709274292, 'extension']"
"[1.0, 1.4762331090878433e-07, 7.271031421396401e-08, 13.09006404876709, 'extension']"
"[1.0, 1.4990663999014942e-07, 7.071032115391063e-08, 11.196535110473633, 'extension']"
"[1.0, 1.461026499782747e-07, 7.261325407625918e-08, 10.266650199890137, 'extension']"
"[1.0, 1.4482633048373827e-07, 7.300103987972761e-08, 7.00538444519043, 'extension']"
"[1.0, 1.536472353791396e-07, 7.465252593874538e-08, 7.254701614379883, 'extension']"
"[1.0, 1.516099388254588e-07, 7.331106388619446e-08, 6.323792934417725, 'extension']"
"[1.0, 1.588080777992218e-07, 7.200435447884956e-08, 7.813724040985107, 'extension']"
"[1.0, 1.562552398581829e-07, 7.273551005937406e-08, 9.355562210083008, 'extension']"
"[1.0, 1.5403679753944743e-07, 7.206492114164575e-08, 9.395711898803711, 'extension']"
"[1.0, 1.599510568439655e-07, 7.231795962070464e-08, 9.287359237670898, 'extension']"
"[1.0, 1.560635922714937e-07, 7.195570361773207e-08, 12.454119682312012, 'extension']"
"[1.0, 1.6123620127928007e-07, 7.179654204492181e-08, 13.298528671264648, 'extension']"
"[1.0, 1.6221541443428578e-07, 7.171409777129156e-08, 11.62256145477295, 'extension']"
"[1.0, 1.6332398899976397e-07, 7.015413672206705e-08, 10.571006774902344, 'extension']"
"[1.0, 1.6723343776448019e-07, 6.923835371708265e-08, 9.61413288116455, 'extension']"
"[1.0, 1.6719954487598443e-07, 7.058506668045084e-08, 6.82885217666626, 'extension']"
"[1.0, 1.6896444776648423e-07, 7.132674539889194e-08, 5.539560794830322, 'extension']"
"[1.0, 1.6835365101997013e-07, 7.16428019131854e-08, 6.091660976409912, 'extension']"
"[1.0, 1.617233635897719e-07, 6.891538362197025e-08, 6.502613544464111, 'extension']"
"[1.0, 1.6252040779818344e-07, 6.593792534204113e-08, 8.347624778747559, 'extension']"
"[1.0, 1.593600842397791e-07, 6.684002329393479e-08, 6.625319957733154, 'extension']"
"[1.0, 1.5520636509336327e-07, 6.560297549640381e-08, 4.8689799308776855, 'extension']"
