combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
0.0, 9.151461810574801e-09, 2.383684361006999e-08, 8.92446231842041, 0.11422448605298996, 7.203685760498047, 'rest_heavy_vertical'
0.0, 9.027862013510912e-09, 2.3369365109715545e-08, 8.924783706665039, 0.09849344938993454, 7.20112419128418, 'rest_heavy_vertical'
0.0, 8.858595634819721e-09, 2.294077816600293e-08, 8.924616813659668, 0.05809483304619789, 7.202455043792725, 'rest_heavy_vertical'
0.0, 8.633306514127526e-09, 2.2680030298261045e-08, 8.924680709838867, -0.01636241190135479, 7.201944828033447, 'rest_heavy_vertical'
0.0, 8.354565927959356e-09, 2.234366647257957e-08, 8.926353454589844, -0.003404119284823537, 7.1886162757873535, 'rest_heavy_vertical'
0.0, 8.14906453427966e-09, 2.1919527526392812e-08, 8.92589282989502, -0.000527168158441782, 7.192289352416992, 'rest_heavy_vertical'
0.0, 7.910478494466133e-09, 2.1659552373876068e-08, 8.926862716674805, 0.0214345995336771, 7.184555530548096, 'rest_heavy_vertical'
0.0, 7.7877784221414e-09, 2.1410194506188418e-08, 8.929007530212402, 0.0428667813539505, 7.167464256286621, 'rest_heavy_vertical'
0.0, 7.895576636940405e-09, 2.1126371763102725e-08, 8.93093204498291, 0.06463161110877991, 7.152129173278809, 'rest_heavy_vertical'
0.0, 8.092121639435845e-09, 2.0950762902316455e-08, 8.93212604522705, 0.07283381372690201, 7.1426100730896, 'rest_heavy_vertical'
0.0, 8.041943111436467e-09, 2.067405979744308e-08, 8.93235969543457, 0.09006822854280472, 7.140750885009766, 'rest_heavy_vertical'
0.0, 7.88480836177996e-09, 2.0254280030940208e-08, 8.931631088256836, 0.055645693093538284, 7.1465559005737305, 'rest_heavy_vertical'
0.0, 7.830776915795923e-09, 1.9869997203159073e-08, 8.92996883392334, 0.015654904767870903, 7.1598029136657715, 'rest_heavy_vertical'
0.0, 7.780068145279984e-09, 1.950179218113135e-08, 8.927607536315918, -0.04172969236969948, 7.178624153137207, 'rest_heavy_vertical'
0.0, 7.84171394485611e-09, 1.9297115017025135e-08, 8.92501163482666, -0.12310522049665451, 7.199309349060059, 'rest_heavy_vertical'
0.0, 7.789323852591679e-09, 1.9045920396365545e-08, 8.925947189331055, -0.11728572100400925, 7.1918535232543945, 'rest_heavy_vertical'
0.0, 7.855126327172002e-09, 1.891167578094155e-08, 8.928317070007324, -0.08556113392114639, 7.172967910766602, 'rest_heavy_vertical'
0.0, 7.995089035262026e-09, 1.8947879709685367e-08, 8.930438995361328, -0.0385877825319767, 7.156054496765137, 'rest_heavy_vertical'
0.0, 7.995954121042814e-09, 1.8844747984303467e-08, 8.930654525756836, -0.0039002217818051577, 7.15433931350708, 'rest_heavy_vertical'
0.0, 7.977376981216366e-09, 1.8655160971547957e-08, 8.929689407348633, 0.03656822443008423, 7.1620330810546875, 'rest_heavy_vertical'
0.0, 7.878198537980552e-09, 1.8701694415312886e-08, 8.930188179016113, 0.029465850442647934, 7.158051490783691, 'rest_heavy_vertical'
0.0, 7.795430967405537e-09, 1.8895589093403942e-08, 8.93238639831543, 0.03535393252968788, 7.140535831451416, 'rest_heavy_vertical'
0.0, 7.770177390398203e-09, 1.9001904050242047e-08, 8.935531616210938, 0.048052139580249786, 7.115469455718994, 'rest_heavy_vertical'
0.0, 7.601808960089329e-09, 1.8979250171469175e-08, 8.938426971435547, 0.08794119954109192, 7.0923919677734375, 'rest_heavy_vertical'
0.0, 7.50753237355184e-09, 1.892299117400853e-08, 8.94128704071045, 0.13556592166423798, 7.069604396820068, 'rest_heavy_vertical'
0.0, 7.411814273439177e-09, 1.8902808207599264e-08, 8.942764282226562, 0.15202097594738007, 7.057826042175293, 'rest_heavy_vertical'
0.0, 7.582972472164329e-09, 1.875215716040657e-08, 8.943053245544434, 0.13190490007400513, 7.055526256561279, 'rest_heavy_vertical'
0.0, 7.756498554556401e-09, 1.878663269394565e-08, 8.943572044372559, 0.09630156308412552, 7.051388740539551, 'rest_heavy_vertical'
0.0, 7.595017059713882e-09, 1.8722454697694957e-08, 8.944297790527344, 0.06177747622132301, 7.045604705810547, 'rest_heavy_vertical'
0.0, 7.379677757768377e-09, 1.8447952498945597e-08, 8.941929817199707, 0.016738595440983772, 7.064478397369385, 'rest_heavy_vertical'
0.0, 7.169233651183049e-09, 1.823918971410876e-08, 8.936013221740723, -0.05318277329206467, 7.111629486083984, 'rest_heavy_vertical'
0.0, 6.936009988578462e-09, 1.7938551977181305e-08, 8.931053161621094, -0.13070930540561676, 7.15116024017334, 'rest_heavy_vertical'
0.0, 6.725272783114633e-09, 1.738008847951278e-08, 8.928214073181152, -0.20462962985038757, 7.173788070678711, 'rest_heavy_vertical'
0.0, 6.7465610875672155e-09, 1.68756884022514e-08, 8.926589965820312, -0.22193312644958496, 7.186731815338135, 'rest_heavy_vertical'
0.0, 6.7905916445454295e-09, 1.6575935291029964e-08, 8.924983978271484, -0.22332763671875, 7.199526309967041, 'rest_heavy_vertical'
0.0, 6.791793794036494e-09, 1.634466073596741e-08, 8.923370361328125, -0.1944047510623932, 7.2123894691467285, 'rest_heavy_vertical'
0.0, 7.007061153530003e-09, 1.6067298602706614e-08, 8.921760559082031, -0.13857167959213257, 7.225216865539551, 'rest_heavy_vertical'
0.0, 7.064207441231929e-09, 1.564377072327261e-08, 8.920369148254395, -0.07960386574268341, 7.2363080978393555, 'rest_heavy_vertical'
0.0, 6.996900392408634e-09, 1.523669546088513e-08, 8.920865058898926, -0.06437542289495468, 7.23235559463501, 'rest_heavy_vertical'
0.0, 7.028404969133817e-09, 1.501467927766953e-08, 8.921823501586914, -0.02800244837999344, 7.224714756011963, 'rest_heavy_vertical'
0.0, 7.113125199964543e-09, 1.4806329495797854e-08, 8.922557830810547, 0.01026066206395626, 7.218862533569336, 'rest_heavy_vertical'
0.0, 7.010405589369384e-09, 1.4616790444677008e-08, 8.922383308410645, 0.022618981078267097, 7.220256805419922, 'rest_heavy_vertical'
0.0, 6.872672209112807e-09, 1.4558004579612316e-08, 8.922649383544922, 0.03589993342757225, 7.2181315422058105, 'rest_heavy_vertical'
0.0, 6.804943275540154e-09, 1.4469280884554792e-08, 8.923891067504883, 0.06223643198609352, 7.208239555358887, 'rest_heavy_vertical'
0.0, 6.7793721747477775e-09, 1.433386920268731e-08, 8.923920631408691, 0.04883319512009621, 7.20800256729126, 'rest_heavy_vertical'
0.0, 6.605176849916461e-09, 1.4288118244110137e-08, 8.925088882446289, 0.041152551770210266, 7.1986894607543945, 'rest_heavy_vertical'
0.0, 6.6273919685500005e-09, 1.4141011028812045e-08, 8.922221183776855, 0.024335578083992004, 7.2215495109558105, 'rest_heavy_vertical'
0.0, 6.609992997397285e-09, 1.3891541250643513e-08, 8.918675422668457, -0.02772364392876625, 7.249805450439453, 'rest_heavy_vertical'
0.0, 6.691708964723375e-09, 1.390641735099507e-08, 8.91606616973877, -0.12330659478902817, 7.270598888397217, 'rest_heavy_vertical'
0.0, 6.577880462543817e-09, 1.3894235983968883e-08, 8.918431282043457, -0.10784468054771423, 7.2517476081848145, 'rest_heavy_vertical'
0.0, 6.650203498992369e-09, 1.3554679156868588e-08, 8.921493530273438, -0.04237508773803711, 7.2273430824279785, 'rest_heavy_vertical'
0.0, 6.473521274585892e-09, 1.3345465177394544e-08, 8.923604965209961, -0.004326741211116314, 7.210515975952148, 'rest_heavy_vertical'
0.0, 6.272896868608768e-09, 1.3175777802132416e-08, 8.925477981567383, 0.058362722396850586, 7.195593357086182, 'rest_heavy_vertical'
0.0, 6.346976277882277e-09, 1.2722476405713223e-08, 8.927118301391602, 0.13670529425144196, 7.182520866394043, 'rest_heavy_vertical'
0.0, 6.358852555621297e-09, 1.239191593782607e-08, 8.929742813110352, 0.1384226530790329, 7.161602020263672, 'rest_heavy_vertical'
0.0, 6.225766568945801e-09, 1.2230606749596973e-08, 8.933551788330078, 0.1164298802614212, 7.131249904632568, 'rest_heavy_vertical'
0.0, 6.319814005451008e-09, 1.1980068492789542e-08, 8.935688972473145, 0.15043632686138153, 7.114213466644287, 'rest_heavy_vertical'
0.0, 6.3073688494341695e-09, 1.187463283258694e-08, 8.936630249023438, 0.14653658866882324, 7.106712818145752, 'rest_heavy_vertical'
0.0, 6.134193153428669e-09, 1.1873820149332914e-08, 8.935908317565918, 0.11503129452466965, 7.112469673156738, 'rest_heavy_vertical'
0.0, 5.9286722198237385e-09, 1.1852756998109726e-08, 8.935659408569336, 0.09635823220014572, 7.114448070526123, 'rest_heavy_vertical'
0.0, 6.0650169331211146e-09, 1.207100375211212e-08, 8.93637752532959, 0.060139719396829605, 7.108731269836426, 'rest_heavy_vertical'
0.0, 6.190584933563059e-09, 1.2201236465614329e-08, 8.93686580657959, 0.011482525616884232, 7.1048383712768555, 'rest_heavy_vertical'
0.0, 6.436225774564264e-09, 1.2043680719386884e-08, 8.936853408813477, 0.002906608395278454, 7.104935169219971, 'rest_heavy_vertical'
0.0, 6.902011850939971e-09, 1.2223304146630198e-08, 8.938274383544922, 0.02826494723558426, 7.093610763549805, 'rest_heavy_vertical'
0.0, 6.951174746916422e-09, 1.2501169877054963e-08, 8.940661430358887, 0.08882561326026917, 7.0745849609375, 'rest_heavy_vertical'
0.0, 7.084171027571529e-09, 1.2528090564956074e-08, 8.940669059753418, 0.07105682045221329, 7.074529647827148, 'rest_heavy_vertical'
0.0, 7.138404090056838e-09, 1.243107305981539e-08, 8.940204620361328, 0.06089072674512863, 7.078226089477539, 'rest_heavy_vertical'
0.0, 6.730630719431474e-09, 1.2140533911519924e-08, 8.939752578735352, 0.04974377155303955, 7.0818305015563965, 'rest_heavy_vertical'
0.0, 6.547641984155916e-09, 1.2156013085018458e-08, 8.94005298614502, 0.04502949118614197, 7.079436302185059, 'rest_heavy_vertical'
0.0, 6.6350454019925564e-09, 1.2313273067832142e-08, 8.940381050109863, -0.010158110409975052, 7.07681941986084, 'rest_heavy_vertical'
0.0, 6.359122117771676e-09, 1.2240829683207721e-08, 8.941842079162598, 0.0029925203416496515, 7.065175533294678, 'rest_heavy_vertical'
0.0, 6.272882213664843e-09, 1.2038691821203429e-08, 8.942811965942383, 0.017500203102827072, 7.057449817657471, 'rest_heavy_vertical'
0.0, 6.1020548614010295e-09, 1.1962108636964786e-08, 8.942103385925293, 0.011149534024298191, 7.063093185424805, 'rest_heavy_vertical'
0.0, 6.157934162587253e-09, 1.1965904711530584e-08, 8.941191673278809, 0.00020380537898745388, 7.070362567901611, 'rest_heavy_vertical'
0.0, 6.35484642685924e-09, 1.1949785161391446e-08, 8.941483497619629, -0.001459202030673623, 7.068038463592529, 'rest_heavy_vertical'
0.0, 6.427376852968791e-09, 1.2013456895942909e-08, 8.942219734191895, 0.00973425805568695, 7.062167644500732, 'rest_heavy_vertical'
0.0, 6.230835847276239e-09, 1.2244218083878877e-08, 8.942976951599121, 0.005996341351419687, 7.056132793426514, 'rest_heavy_vertical'
0.0, 6.0056768447225295e-09, 1.2189367737391876e-08, 8.943029403686523, 0.024218693375587463, 7.055718898773193, 'rest_heavy_vertical'
0.0, 6.076368741503302e-09, 1.2094087509240126e-08, 8.941879272460938, 0.003905857214704156, 7.064883232116699, 'rest_heavy_vertical'
0.0, 6.0664979706359645e-09, 1.2104510282995307e-08, 8.941184997558594, -0.003101921174675226, 7.070415019989014, 'rest_heavy_vertical'
0.0, 6.170417510276138e-09, 1.2027587814600338e-08, 8.94334888458252, 0.003213947406038642, 7.053168296813965, 'rest_heavy_vertical'
0.0, 6.2527676369938945e-09, 1.1974487179600146e-08, 8.945738792419434, 0.010688131675124168, 7.034126281738281, 'rest_heavy_vertical'
0.0, 6.323100709693108e-09, 1.2036695196115943e-08, 8.947644233703613, 0.057342931628227234, 7.018941402435303, 'rest_heavy_vertical'
0.0, 6.243297878683052e-09, 1.1960061385707377e-08, 8.9483642578125, 0.0906611829996109, 7.013197422027588, 'rest_heavy_vertical'
0.0, 6.137580221832195e-09, 1.1743624739324332e-08, 8.948596954345703, 0.09854549914598465, 7.011349201202393, 'rest_heavy_vertical'
0.0, 6.030367760700983e-09, 1.1570738145394444e-08, 8.950002670288086, 0.07715348899364471, 7.000145435333252, 'rest_heavy_vertical'
0.0, 5.8974931604893754e-09, 1.145233241572896e-08, 8.951184272766113, 0.07933195680379868, 6.990729331970215, 'rest_heavy_vertical'
0.0, 5.7092153227245035e-09, 1.1371763974921123e-08, 8.952113151550293, 0.05509878322482109, 6.98332405090332, 'rest_heavy_vertical'
0.0, 5.559602112015227e-09, 1.1247913711542878e-08, 8.95164680480957, 0.04724181070923805, 6.987038612365723, 'rest_heavy_vertical'
0.0, 5.501163080623428e-09, 1.1000855337783833e-08, 8.951904296875, 0.047603946179151535, 6.984987258911133, 'flexion_heavy_vertical'
0.0, 5.580825135353962e-09, 1.077351452494213e-08, 8.952418327331543, 0.05106419697403908, 6.980888843536377, 'flexion_heavy_vertical'
0.0, 5.7303122247276406e-09, 1.0584857434992045e-08, 8.952652931213379, 0.03930920362472534, 6.979020118713379, 'flexion_heavy_vertical'
0.0, 5.8547655612528615e-09, 1.0384777482386198e-08, 8.953137397766113, 0.02061719447374344, 6.975158214569092, 'flexion_heavy_vertical'
0.0, 5.994828633504312e-09, 1.0245710946321651e-08, 8.953831672668457, 0.033552851527929306, 6.969624042510986, 'flexion_heavy_vertical'
0.0, 6.132243601797427e-09, 1.0166639086151008e-08, 8.955986022949219, 0.04326898977160454, 6.952457904815674, 'flexion_heavy_vertical'
0.0, 6.157057530487009e-09, 1.0165208230716871e-08, 8.95743179321289, 0.051013052463531494, 6.940935134887695, 'flexion_heavy_vertical'
0.0, 6.171260391596434e-09, 1.0233268454840072e-08, 8.95792293548584, 0.052532587200403214, 6.937023639678955, 'flexion_heavy_vertical'
0.0, 6.39080122155633e-09, 1.0305677200506125e-08, 8.957947731018066, 0.04847175255417824, 6.936822414398193, 'flexion_heavy_vertical'
0.0, 6.44861719578671e-09, 1.0333803146522769e-08, 8.957741737365723, 0.035698339343070984, 6.938465118408203, 'flexion_heavy_vertical'
0.0, 6.586950540565795e-09, 1.0286661300540345e-08, 8.956815719604492, 0.01466338150203228, 6.945849418640137, 'flexion_heavy_vertical'
0.0, 6.7802163883357025e-09, 1.0279452844486059e-08, 8.956609725952148, -0.00770085072144866, 6.94748592376709, 'flexion_heavy_vertical'
0.0, 6.943070562925868e-09, 1.0201900657591523e-08, 8.958298683166504, 0.008826437406241894, 6.934029579162598, 'flexion_heavy_vertical'
0.0, 7.177452854278954e-09, 1.0186260723799023e-08, 8.95974349975586, 0.018078047782182693, 6.92251443862915, 'flexion_heavy_vertical'
0.0, 7.375253741059851e-09, 1.0245676307363283e-08, 8.959991455078125, 0.02452201396226883, 6.920536518096924, 'flexion_heavy_vertical'
0.0, 7.56472395835317e-09, 1.0271591577293293e-08, 8.958792686462402, 0.01731053926050663, 6.930089950561523, 'flexion_heavy_vertical'
0.0, 8.029278575349963e-09, 1.0225992497225889e-08, 8.9489164352417, -0.06999247521162033, 7.00880241394043, 'flexion_heavy_vertical'
0.0, 9.372220333148107e-09, 1.0278274231723117e-08, 8.939940452575684, -0.31376317143440247, 7.080333709716797, 'flexion_heavy_vertical'
0.0, 9.982591642199168e-09, 1.0562324348484253e-08, 8.94240665435791, -0.30106306076049805, 7.0606770515441895, 'flexion_heavy_vertical'
0.0, 1.3079798577564361e-08, 1.0643248060659971e-08, 8.945685386657715, -0.2231917679309845, 7.034547328948975, 'flexion_heavy_vertical'
0.0, 1.492167100991537e-08, 1.0702543740137571e-08, 8.933883666992188, -0.314852237701416, 7.128605365753174, 'flexion_heavy_vertical'
0.0, 1.9261571893025575e-08, 1.1505821184698561e-08, 8.903843879699707, -0.9713926315307617, 7.368002414703369, 'flexion_heavy_vertical'
0.0, 2.3206997212810165e-08, 1.1651582809690808e-08, 8.878141403198242, -0.9805951118469238, 7.572838306427002, 'flexion_heavy_vertical'
0.0, 2.3506261825900765e-08, 1.307935804106819e-08, 8.900020599365234, -0.8053615689277649, 7.3984761238098145, 'flexion_heavy_vertical'
0.0, 2.5621456956059774e-08, 1.5113119644638573e-08, 8.89006233215332, -0.9691576957702637, 7.477840423583984, 'flexion_heavy_vertical'
0.0, 3.543069126976661e-08, 1.531044269142967e-08, 8.904104232788086, -0.6634230017662048, 7.365929126739502, 'flexion_heavy_vertical'
0.0, 4.222160754352444e-08, 1.7142173902584545e-08, 8.90168571472168, 0.06626306474208832, 7.385204792022705, 'flexion_heavy_vertical'
0.0, 4.2190503535266544e-08, 1.8362872111765682e-08, 8.901294708251953, 0.28857237100601196, 7.3883209228515625, 'flexion_heavy_vertical'
0.0, 4.3644845959533995e-08, 1.8533230061734685e-08, 8.902717590332031, 0.1087338998913765, 7.376981735229492, 'flexion_heavy_vertical'
0.0, 4.8993651802220484e-08, 1.843852714955574e-08, 8.911713600158691, 0.3187543451786041, 7.3052849769592285, 'flexion_heavy_vertical'
0.0, 5.818484893893583e-08, 1.8430799997304348e-08, 8.929909706115723, 0.2400125116109848, 7.160272121429443, 'flexion_heavy_vertical'
0.0, 5.9383456374462185e-08, 1.841328867158154e-08, 8.941404342651367, 0.3986983597278595, 7.068664073944092, 'flexion_heavy_vertical'
0.0, 6.07339529778983e-08, 1.883549849424071e-08, 8.944552421569824, 0.43681588768959045, 7.043581485748291, 'flexion_heavy_vertical'
0.0, 6.478381919805543e-08, 2.014729716393049e-08, 8.941521644592285, 0.4033178985118866, 7.067732810974121, 'flexion_heavy_vertical'
0.0, 7.39196579502277e-08, 2.009789135115625e-08, 8.939375877380371, 0.24526162445545197, 7.084834575653076, 'flexion_heavy_vertical'
0.0, 7.794928791327038e-08, 2.2504282881641302e-08, 8.943059921264648, 0.14919513463974, 7.055475234985352, 'flexion_heavy_vertical'
1.0, 8.538557239035072e-08, 2.3383195824067116e-08, 8.94453239440918, 0.02479829639196396, 7.043739318847656, 'flexion_heavy_vertical'
1.0, 8.652606453551925e-08, 2.469397308857424e-08, 8.946653366088867, 0.049038566648960114, 7.026836395263672, 'flexion_heavy_vertical'
1.0, 9.058981476073313e-08, 2.496900464166174e-08, 8.94192123413086, 0.03355206176638603, 7.064547538757324, 'flexion_heavy_vertical'
1.0, 9.304383752350986e-08, 2.567966994604376e-08, 8.94187068939209, 0.06327226758003235, 7.0649518966674805, 'flexion_heavy_vertical'
1.0, 9.362103270404987e-08, 2.6118309293110542e-08, 8.94265079498291, 0.058253221213817596, 7.058733940124512, 'flexion_heavy_vertical'
1.0, 9.421071212045717e-08, 2.80148988451856e-08, 8.937360763549805, -0.09135391563177109, 7.100895404815674, 'flexion_heavy_vertical'
1.0, 9.969431857825839e-08, 2.8452102895926146e-08, 8.926506996154785, -0.29796621203422546, 7.1873931884765625, 'flexion_heavy_vertical'
1.0, 1.0439403297368699e-07, 2.9027738435161154e-08, 8.913843154907227, -0.3714312016963959, 7.2883172035217285, 'flexion_heavy_vertical'
1.0, 1.0550149198707004e-07, 3.0971794018341825e-08, 8.894087791442871, -0.5490391850471497, 7.445754528045654, 'flexion_heavy_vertical'
1.0, 1.056807974464391e-07, 3.227823697216081e-08, 8.872441291809082, -1.1057783365249634, 7.6182708740234375, 'flexion_heavy_vertical'
1.0, 1.076931894772315e-07, 3.5134082310150916e-08, 8.853670120239258, -1.2407160997390747, 7.767863750457764, 'flexion_heavy_vertical'
1.0, 1.0999209365536444e-07, 3.97728818768428e-08, 8.834566116333008, -1.3238790035247803, 7.920114994049072, 'flexion_heavy_vertical'
1.0, 1.1574594793728465e-07, 4.217108440229822e-08, 8.815267562866211, -1.346841812133789, 8.073914527893066, 'flexion_heavy_vertical'
1.0, 1.1879759398425449e-07, 4.557263721949312e-08, 8.786336898803711, -1.578908920288086, 8.30448055267334, 'flexion_heavy_vertical'
1.0, 1.2242456648436928e-07, 4.680622822661462e-08, 8.749693870544434, -1.9511698484420776, 8.59650707244873, 'flexion_heavy_vertical'
1.0, 1.230549315778262e-07, 4.76411052829917e-08, 8.72893238067627, -1.793405294418335, 8.76196575164795, 'flexion_heavy_vertical'
1.0, 1.2924814996040368e-07, 4.791289853756098e-08, 8.693634986877441, -2.0569865703582764, 9.043269157409668, 'flexion_heavy_vertical'
1.0, 1.3020853373291175e-07, 5.0522334760216836e-08, 8.6690034866333, -2.082098960876465, 9.239570617675781, 'flexion_heavy_vertical'
1.0, 1.3411425925369258e-07, 5.304314498744134e-08, 8.656734466552734, -1.8457401990890503, 9.337347030639648, 'flexion_heavy_vertical'
1.0, 1.3726555891935277e-07, 5.585728857226968e-08, 8.649689674377441, -1.111002802848816, 9.393494606018066, 'flexion_heavy_vertical'
1.0, 1.3938006304670125e-07, 5.825503279766053e-08, 8.591872215270996, -1.3852345943450928, 9.854264259338379, 'flexion_heavy_vertical'
1.0, 1.4049069818611315e-07, 5.8722289253410054e-08, 8.534292221069336, -1.7013254165649414, 10.313153266906738, 'flexion_heavy_vertical'
1.0, 1.4524569280638389e-07, 6.003315888847283e-08, 8.490272521972656, -2.6412253379821777, 10.663971900939941, 'flexion_heavy_vertical'
1.0, 1.511329941195072e-07, 6.096961158164049e-08, 8.460922241210938, -2.6493380069732666, 10.897878646850586, 'flexion_heavy_vertical'
1.0, 1.6541186198537616e-07, 6.418807174668473e-08, 8.411093711853027, -3.1812758445739746, 11.294987678527832, 'flexion_heavy_vertical'
1.0, 1.6679420866694272e-07, 6.433375432379762e-08, 8.35511302947998, -4.188210487365723, 11.74112319946289, 'flexion_heavy_vertical'
1.0, 1.8734348827820213e-07, 6.932869922593454e-08, 8.305558204650879, -3.8187434673309326, 12.136049270629883, 'flexion_heavy_vertical'
1.0, 1.9835029263504111e-07, 6.964377519125264e-08, 8.26197338104248, -3.3442440032958984, 12.483400344848633, 'flexion_heavy_vertical'
1.0, 2.0179086845928396e-07, 7.141387214915085e-08, 8.220688819885254, -4.186947345733643, 12.812416076660156, 'flexion_heavy_vertical'
1.0, 2.0194990213440178e-07, 7.230792675727571e-08, 8.180099487304688, -4.487721920013428, 13.135895729064941, 'flexion_heavy_vertical'
1.0, 2.0687751600689808e-07, 7.28811855310596e-08, 8.139501571655273, -3.366800546646118, 13.45943832397461, 'flexion_heavy_vertical'
1.0, 2.0883689444417541e-07, 7.37325152044832e-08, 8.085113525390625, -3.41043758392334, 13.892889976501465, 'flexion_heavy_vertical'
1.0, 2.1705710651076515e-07, 7.365788690094632e-08, 8.030750274658203, -3.1520423889160156, 14.326133728027344, 'flexion_heavy_vertical'
1.0, 2.1701315233713103e-07, 7.35284828579097e-08, 7.993190765380859, -3.05959153175354, 14.625469207763672, 'flexion_heavy_vertical'
1.0, 2.2154945611418952e-07, 7.348271680029939e-08, 7.981184959411621, -2.350019931793213, 14.721149444580078, 'flexion_heavy_vertical'
1.0, 2.1825690055266023e-07, 7.333925111652206e-08, 7.980808734893799, -2.090604543685913, 14.724145889282227, 'flexion_heavy_vertical'
1.0, 2.1931695926014072e-07, 7.498282172946347e-08, 7.930722236633301, -1.9312024116516113, 15.123312950134277, 'flexion_heavy_vertical'
1.0, 2.1887352374960756e-07, 7.597490281341379e-08, 7.828733444213867, -3.0180718898773193, 15.936113357543945, 'flexion_heavy_vertical'
1.0, 2.1916133619015454e-07, 8.035415532958723e-08, 7.807183265686035, -2.198293685913086, 16.10785675048828, 'flexion_heavy_vertical'
1.0, 2.1028485264196206e-07, 8.073933344121542e-08, 7.77183723449707, -2.338982343673706, 16.389549255371094, 'flexion_heavy_vertical'
1.0, 2.063127197970971e-07, 8.006347229638777e-08, 7.584560394287109, -3.5693840980529785, 17.88205337524414, 'flexion_heavy_vertical'
1.0, 2.2170584657033032e-07, 8.297433851112146e-08, 7.461380481719971, -4.349764823913574, 18.863737106323242, 'flexion_heavy_vertical'
1.0, 2.3213020483581204e-07, 8.544675722532702e-08, 7.44331693649292, -3.0226030349731445, 19.0076961517334, 'flexion_heavy_vertical'
1.0, 2.4038206447585253e-07, 8.633226400434069e-08, 7.365880489349365, -4.008437156677246, 19.624826431274414, 'flexion_heavy_vertical'
1.0, 2.375150813804794e-07, 8.973915299748114e-08, 7.231896877288818, -5.232731819152832, 20.692609786987305, 'flexion_heavy_vertical'
1.0, 2.372322143173733e-07, 9.207241902231544e-08, 7.113760948181152, -5.459317684173584, 21.634096145629883, 'flexion_heavy_vertical'
1.0, 2.399463028268656e-07, 9.577649251468756e-08, 7.02728796005249, -5.5740132331848145, 22.3232421875, 'flexion_heavy_vertical'
1.0, 2.451324121466314e-07, 9.447030180353977e-08, 6.945894241333008, -7.474982261657715, 22.971912384033203, 'flexion_heavy_vertical'
1.0, 2.4581217417107837e-07, 9.704619685635407e-08, 6.8583269119262695, -6.956202030181885, 23.669780731201172, 'flexion_heavy_vertical'
1.0, 2.4747441784711555e-07, 9.513658483228937e-08, 6.752358436584473, -6.796374797821045, 24.514297485351562, 'flexion_heavy_vertical'
1.0, 2.521884141515329e-07, 9.639188647270203e-08, 6.639547824859619, -6.730277061462402, 25.413345336914062, 'flexion_heavy_vertical'
1.0, 2.599311414996919e-07, 9.523183308601801e-08, 6.549567222595215, -6.780033111572266, 26.130443572998047, 'flexion_heavy_vertical'
1.0, 2.7869725727214245e-07, 9.555940039263078e-08, 6.477751731872559, -5.650873184204102, 26.702781677246094, 'flexion_heavy_vertical'
1.0, 2.790038138300588e-07, 9.484173801865836e-08, 6.377281188964844, -7.565300941467285, 27.503482818603516, 'flexion_heavy_vertical'
1.0, 2.843401318841643e-07, 9.653339105852865e-08, 6.230249881744385, -8.147788047790527, 28.675249099731445, 'flexion_heavy_vertical'
1.0, 2.8632260296035383e-07, 9.812275436615892e-08, 6.12318229675293, -7.633522033691406, 29.52852439880371, 'flexion_heavy_vertical'
1.0, 2.8645470706578635e-07, 9.784945120827615e-08, 6.056710720062256, -7.300048828125, 30.058273315429688, 'flexion_heavy_vertical'
1.0, 2.8551596642500954e-07, 9.88082788921929e-08, 6.003753185272217, -7.065974235534668, 30.480318069458008, 'flexion_heavy_vertical'
1.0, 2.932177380898793e-07, 9.678525003664618e-08, 5.888500690460205, -5.6122541427612305, 31.39882469177246, 'flexion_heavy_vertical'
1.0, 2.945054404790426e-07, 9.724001159838735e-08, 5.735047340393066, -5.703351974487305, 32.62177276611328, 'flexion_heavy_vertical'
1.0, 2.9354200137277076e-07, 9.762661790091443e-08, 5.593204498291016, -6.5779709815979, 33.752193450927734, 'flexion_heavy_vertical'
1.0, 2.937622980425658e-07, 9.266102551919175e-08, 5.510071277618408, -6.385490417480469, 34.41472244262695, 'flexion_heavy_vertical'
1.0, 2.8928025130880997e-07, 9.057955452362876e-08, 5.420729637145996, -6.282636642456055, 35.126731872558594, 'flexion_heavy_vertical'
1.0, 2.9180924343563674e-07, 9.050818050582166e-08, 5.297284126281738, -6.356594562530518, 36.11053466796875, 'flexion_heavy_vertical'
1.0, 2.925863213931734e-07, 9.160945779740359e-08, 5.173306941986084, -8.283332824707031, 37.098567962646484, 'flexion_heavy_vertical'
1.0, 2.923981980984536e-07, 9.127851541279597e-08, 5.03997278213501, -9.832686424255371, 38.16118240356445, 'flexion_heavy_vertical'
1.0, 2.8996169021411333e-07, 9.084999419428641e-08, 4.950314044952393, -10.195098876953125, 38.87571716308594, 'flexion_heavy_vertical'
1.0, 2.9040714366601605e-07, 8.98855958553213e-08, 4.846729755401611, -10.326347351074219, 39.70123291015625, 'flexion_heavy_vertical'
1.0, 2.8714188715639466e-07, 8.789253769236893e-08, 4.716184139251709, -12.452695846557617, 40.741615295410156, 'flexion_heavy_vertical'
1.0, 2.8800246809623786e-07, 8.711791821269799e-08, 4.58485746383667, -9.218536376953125, 41.78822326660156, 'flexion_heavy_vertical'
