combined_contraction,acc_y_derivative,elbow_angle,state
0.0, -0.05729158967733383, -2.4609639644622803, 'rest_heavy_vertical'
0.0, -0.010307478718459606, -2.4611551761627197, 'rest_heavy_vertical'
0.0, -0.0009577054879628122, -2.4676625728607178, 'rest_heavy_vertical'
0.0, -0.010732950642704964, -2.4652435779571533, 'rest_heavy_vertical'
0.0, 0.01100894995033741, -2.481745719909668, 'rest_heavy_vertical'
0.0, 0.016651835292577744, -2.4775748252868652, 'rest_heavy_vertical'
0.0, 0.006281691137701273, -2.4714834690093994, 'rest_heavy_vertical'
0.0, -0.00010335788101656362, -2.47179913520813, 'rest_heavy_vertical'
0.0, -0.018164141103625298, -2.4594781398773193, 'rest_heavy_vertical'
0.0, -0.010273902676999569, -2.4677727222442627, 'rest_heavy_vertical'
0.0, 0.0006886988412588835, -2.4742774963378906, 'rest_heavy_vertical'
0.0, -0.001253932830877602, -2.461771249771118, 'rest_heavy_vertical'
0.0, -0.025322414934635162, -2.455457925796509, 'rest_heavy_vertical'
0.0, 0.0029729141388088465, -2.461416244506836, 'rest_heavy_vertical'
0.0, -0.020740052685141563, -2.461134910583496, 'rest_heavy_vertical'
0.0, -0.02363439090549946, -2.465156078338623, 'rest_heavy_vertical'
0.0, -0.012248571030795574, -2.4650535583496094, 'rest_heavy_vertical'
0.0, 0.009722000919282436, -2.4631404876708984, 'rest_heavy_vertical'
0.0, -0.010959354229271412, -2.451193332672119, 'rest_heavy_vertical'
0.0, -0.019267598167061806, -2.436732292175293, 'rest_heavy_vertical'
0.0, -0.012969584204256535, -2.4429807662963867, 'rest_heavy_vertical'
0.0, -0.007975908927619457, -2.449098825454712, 'rest_heavy_vertical'
0.0, -0.018429748713970184, -2.4447593688964844, 'rest_heavy_vertical'
0.0, -0.018104342743754387, -2.4363009929656982, 'rest_heavy_vertical'
0.0, -0.0030291699804365635, -2.4426093101501465, 'rest_heavy_vertical'
0.0, -0.01280131470412016, -2.4429123401641846, 'rest_heavy_vertical'
0.0, -0.006624192930757999, -2.45341420173645, 'rest_heavy_vertical'
0.0, 0.011394161731004715, -2.4554553031921387, 'rest_heavy_vertical'
0.0, 0.017272498458623886, -2.453307628631592, 'rest_heavy_vertical'
0.0, 0.016016028821468353, -2.457005739212036, 'rest_heavy_vertical'
0.0, 0.011459636501967907, -2.452871561050415, 'rest_heavy_vertical'
0.0, -0.011020611971616745, -2.4487297534942627, 'rest_heavy_vertical'
0.0, 0.014643256552517414, -2.4570765495300293, 'rest_heavy_vertical'
0.0, 0.012973099946975708, -2.446805477142334, 'rest_heavy_vertical'
0.0, -0.005993185564875603, -2.432203531265259, 'rest_heavy_vertical'
0.0, 0.005853168200701475, -2.4422972202301025, 'rest_heavy_vertical'
0.0, 0.0575982965528965, -2.467115879058838, 'rest_heavy_vertical'
0.0, 0.002184735843911767, -2.4586219787597656, 'rest_heavy_vertical'
0.0, -0.0016403308836743236, -2.450434923171997, 'rest_heavy_vertical'
0.0, 0.02105194330215454, -2.4591481685638428, 'rest_heavy_vertical'
0.0, 0.03235691040754318, -2.4658429622650146, 'rest_heavy_vertical'
0.0, 0.002761341165751219, -2.4723212718963623, 'rest_heavy_vertical'
0.0, 0.039456214755773544, -2.4768216609954834, 'rest_heavy_vertical'
0.0, 0.04772331193089485, -2.4724490642547607, 'rest_heavy_vertical'
0.0, 0.035858169198036194, -2.4703826904296875, 'rest_heavy_vertical'
0.0, 0.02016805112361908, -2.4723756313323975, 'rest_heavy_vertical'
0.0, 0.006317705847322941, -2.467864990234375, 'rest_heavy_vertical'
0.0, -0.009269566275179386, -2.4658265113830566, 'rest_heavy_vertical'
0.0, -0.01684705540537834, -2.4552409648895264, 'rest_heavy_vertical'
0.0, -0.00301743159070611, -2.469731092453003, 'rest_heavy_vertical'
0.0, 0.05236772820353508, -2.4904825687408447, 'rest_heavy_vertical'
0.0, 0.07540736347436905, -2.502655267715454, 'rest_heavy_vertical'
0.0, 0.06238562986254692, -2.4857640266418457, 'rest_heavy_vertical'
0.0, 0.058563683182001114, -2.4818620681762695, 'rest_heavy_vertical'
0.0, -0.010669979266822338, -2.461209297180176, 'rest_heavy_vertical'
0.0, -0.07306443899869919, -2.4548287391662598, 'rest_heavy_vertical'
0.0, -0.09058674424886703, -2.4568939208984375, 'rest_heavy_vertical'
0.0, -0.07509133964776993, -2.4567506313323975, 'rest_heavy_vertical'
0.0, -0.060546875, -2.4565021991729736, 'rest_heavy_vertical'
0.0, -0.019971277564764023, -2.4502179622650146, 'rest_heavy_vertical'
0.0, -0.013676730915904045, -2.4535393714904785, 'rest_heavy_vertical'
0.0, -0.02280188351869583, -2.4491987228393555, 'rest_heavy_vertical'
0.0, -0.028751730918884277, -2.446948528289795, 'rest_heavy_vertical'
0.0, -0.03616495430469513, -2.436908006668091, 'rest_heavy_vertical'
0.0, -0.023792244493961334, -2.4350051879882812, 'rest_heavy_vertical'
0.0, -0.0227667223662138, -2.4371907711029053, 'rest_heavy_vertical'
0.0, -0.003840974997729063, -2.4414122104644775, 'rest_heavy_vertical'
0.0, 0.00035114886122755706, -2.4393064975738525, 'rest_heavy_vertical'
0.0, 0.019389672204852104, -2.447435140609741, 'rest_heavy_vertical'
0.0, 0.030237097293138504, -2.449373483657837, 'rest_heavy_vertical'
0.0, -0.005180280655622482, -2.440903902053833, 'rest_heavy_vertical'
0.0, -0.005498603451997042, -2.4491214752197266, 'rest_heavy_vertical'
0.0, 0.0059813400730490685, -2.4614944458007812, 'rest_heavy_vertical'
0.0, -0.002954419469460845, -2.463294744491577, 'rest_heavy_vertical'
0.0, -0.012329516001045704, -2.4608771800994873, 'rest_heavy_vertical'
0.0, 0.01877719536423683, -2.460599422454834, 'rest_heavy_vertical'
0.0, -0.0007026982493698597, -2.4501395225524902, 'rest_heavy_vertical'
0.0, -0.01991553232073784, -2.444007396697998, 'rest_heavy_vertical'
0.0, -0.03222484514117241, -2.43363094329834, 'rest_heavy_vertical'
0.0, -0.03668266162276268, -2.4254908561706543, 'rest_heavy_vertical'
0.0, -0.012846949510276318, -2.4336538314819336, 'rest_heavy_vertical'
0.0, 0.021548770368099213, -2.450087547302246, 'rest_heavy_vertical'
0.0, 0.023552734404802322, -2.439608335494995, 'rest_heavy_vertical'
0.0, 0.023865504190325737, -2.4329123497009277, 'rest_heavy_vertical'
0.0, 0.041262365877628326, -2.444913864135742, 'rest_heavy_vertical'
0.0, 0.011443295516073704, -2.440720319747925, 'rest_heavy_vertical'
0.0, -0.026585286483168602, -2.4366443157196045, 'rest_heavy_vertical'
0.0, -0.020248224958777428, -2.4345805644989014, 'rest_heavy_vertical'
0.0, -0.012719549238681793, -2.4325344562530518, 'rest_heavy_vertical'
0.0, -0.014185003004968166, -2.4425899982452393, 'rest_heavy_vertical'
0.0, -0.0114661930128932, -2.4400811195373535, 'rest_heavy_vertical'
0.0, -0.0063936421647667885, -2.431532859802246, 'rest_heavy_vertical'
0.0, -0.014267348684370518, -2.4248557090759277, 'rest_heavy_vertical'
0.0, 0.010356053709983826, -2.4328932762145996, 'rest_heavy_vertical'
0.0, -0.022792426869273186, -2.426100492477417, 'rest_heavy_vertical'
0.0, -0.04871266707777977, -2.4154882431030273, 'rest_heavy_vertical'
0.0, -0.0443560965359211, -2.4112515449523926, 'rest_heavy_vertical'
0.0, -0.035887327045202255, -2.410996675491333, 'rest_heavy_vertical'
0.0, -0.035173218697309494, -2.427577495574951, 'rest_heavy_vertical'
0.0, -0.026772040873765945, -2.4108521938323975, 'rest_heavy_vertical'
0.0, -0.007807780988514423, -2.3962390422821045, 'rest_heavy_vertical'
0.0, -0.010462170466780663, -2.389951229095459, 'rest_heavy_vertical'
0.0, 0.0019673979841172695, -2.3980748653411865, 'rest_heavy_vertical'
0.0, -0.009977246634662151, -2.4021353721618652, 'rest_heavy_vertical'
0.0, 0.004911612253636122, -2.399909257888794, 'rest_heavy_vertical'
0.0, 0.007165229879319668, -2.391387462615967, 'rest_heavy_vertical'
0.0, 0.025932151824235916, -2.4100208282470703, 'rest_heavy_vertical'
0.0, 0.04357815161347389, -2.4203312397003174, 'rest_heavy_vertical'
0.0, 0.026249023154377937, -2.4161794185638428, 'rest_heavy_vertical'
0.0, 0.030494261533021927, -2.4180874824523926, 'rest_heavy_vertical'
0.0, 0.022504935041069984, -2.4077134132385254, 'rest_heavy_vertical'
0.0, 0.03486861288547516, -2.4264075756073, 'rest_heavy_vertical'
0.0, 0.005763683933764696, -2.4264228343963623, 'rest_heavy_vertical'
0.0, 0.023742249235510826, -2.446802854537964, 'rest_heavy_vertical'
0.0, 0.06223713234066963, -2.4611282348632812, 'rest_heavy_vertical'
0.0, 0.06788789480924606, -2.4464023113250732, 'rest_heavy_vertical'
0.0, -0.021501271054148674, -2.4296720027923584, 'rest_heavy_vertical'
0.0, -0.018831267952919006, -2.4315712451934814, 'rest_heavy_vertical'
0.0, -0.024701982736587524, -2.435441493988037, 'rest_heavy_vertical'
0.0, -0.0594245009124279, -2.441530466079712, 'rest_heavy_vertical'
0.0, -0.05669669061899185, -2.4333877563476562, 'rest_heavy_vertical'
0.0, 0.010965300723910332, -2.439586877822876, 'rest_heavy_vertical'
0.0, -0.0063387202098965645, -2.4292309284210205, 'rest_heavy_vertical'
0.0, -0.02766800858080387, -2.425224781036377, 'rest_heavy_vertical'
0.0, -0.03199242055416107, -2.427093505859375, 'rest_heavy_vertical'
0.0, -0.000566604605410248, -2.4434282779693604, 'rest_heavy_vertical'
0.0, -0.006493541412055492, -2.4413111209869385, 'rest_heavy_vertical'
0.0, 0.001065157470293343, -2.436933755874634, 'rest_heavy_vertical'
0.0, 0.01602717861533165, -2.436847448348999, 'rest_heavy_vertical'
0.0, 0.04437711089849472, -2.4552879333496094, 'rest_heavy_vertical'
0.0, 0.05640066787600517, -2.4677131175994873, 'rest_heavy_vertical'
0.0, 0.043687716126441956, -2.449159622192383, 'rest_heavy_vertical'
0.0, 0.05447115749120712, -2.453111171722412, 'rest_heavy_vertical'
0.0, 0.08154726773500443, -2.4698147773742676, 'rest_heavy_vertical'
0.0, 0.054933447390794754, -2.472041130065918, 'rest_heavy_vertical'
0.0, 0.006507596001029015, -2.463775396347046, 'rest_heavy_vertical'
0.0, 0.009806872345507145, -2.4533824920654297, 'rest_heavy_vertical'
0.0, 0.006109210662543774, -2.45341157913208, 'rest_heavy_vertical'
0.0, -0.013622509315609932, -2.4636423587799072, 'rest_heavy_vertical'
0.0, -0.0406925193965435, -2.448814868927002, 'rest_heavy_vertical'
0.0, -0.010256324894726276, -2.454869508743286, 'rest_heavy_vertical'
0.0, 0.006165428087115288, -2.4569056034088135, 'rest_heavy_vertical'
0.0, 0.006377529352903366, -2.45696759223938, 'rest_heavy_vertical'
0.0, -0.014175825752317905, -2.4428060054779053, 'rest_heavy_vertical'
0.0, 0.01357252337038517, -2.445174217224121, 'rest_heavy_vertical'
0.0, 0.02621738240122795, -2.4557065963745117, 'rest_heavy_vertical'
0.0, 0.03554951399564743, -2.470393180847168, 'rest_heavy_vertical'
0.0, 0.041371021419763565, -2.474682092666626, 'rest_heavy_vertical'
0.0, 0.0409298874437809, -2.4661476612091064, 'rest_heavy_vertical'
0.0, 0.047883953899145126, -2.469963312149048, 'rest_heavy_vertical'
0.0, -0.006586276460438967, -2.461207151412964, 'rest_heavy_vertical'
0.0, -0.018562322482466698, -2.4653310775756836, 'rest_heavy_vertical'
0.0, -0.03314869478344917, -2.4570236206054688, 'flexion_heavy_vertical'
0.0, -0.011438779532909393, -2.467564821243286, 'flexion_heavy_vertical'
0.0, -0.0013465023366734385, -2.482344150543213, 'flexion_heavy_vertical'
0.0, 0.059148672968149185, -2.4950101375579834, 'flexion_heavy_vertical'
0.0, 0.03298775479197502, -2.480722665786743, 'flexion_heavy_vertical'
0.0, 0.032081615179777145, -2.468190908432007, 'flexion_heavy_vertical'
0.0, 0.04171419516205788, -2.4744131565093994, 'flexion_heavy_vertical'
0.0, 0.03360281512141228, -2.4868357181549072, 'flexion_heavy_vertical'
0.0, 0.039012178778648376, -2.5014171600341797, 'flexion_heavy_vertical'
0.0, 0.045407213270664215, -2.4910926818847656, 'flexion_heavy_vertical'
0.0, 0.06216082721948624, -2.5014564990997314, 'flexion_heavy_vertical'
0.0, 0.02475482039153576, -2.489164352416992, 'flexion_heavy_vertical'
0.0, 0.0012066520284861326, -2.4748339653015137, 'flexion_heavy_vertical'
0.0, -0.04234600439667702, -2.473151683807373, 'flexion_heavy_vertical'
0.0, -0.020917093381285667, -2.4794838428497314, 'flexion_heavy_vertical'
0.0, -0.008486414328217506, -2.4917213916778564, 'flexion_heavy_vertical'
0.0, 0.0345044881105423, -2.4999210834503174, 'flexion_heavy_vertical'
0.0, 0.03668193891644478, -2.491532564163208, 'flexion_heavy_vertical'
0.0, 0.047285910695791245, -2.4973602294921875, 'flexion_heavy_vertical'
0.0, 0.018187567591667175, -2.4887447357177734, 'flexion_heavy_vertical'
0.0, -0.025221368297934532, -2.4824604988098145, 'flexion_heavy_vertical'
0.0, -0.04521695896983147, -2.486656665802002, 'flexion_heavy_vertical'
0.0, -0.04498542845249176, -2.480720043182373, 'flexion_heavy_vertical'
0.0, -0.06564798206090927, -2.4730145931243896, 'flexion_heavy_vertical'
0.0, -0.049052175134420395, -2.4647984504699707, 'flexion_heavy_vertical'
0.0, -0.03424013778567314, -2.4593143463134766, 'flexion_heavy_vertical'
0.0, -0.027019690722227097, -2.4767746925354004, 'flexion_heavy_vertical'
0.0, -0.034976691007614136, -2.465202569961548, 'flexion_heavy_vertical'
0.0, 0.016679883003234863, -2.5033981800079346, 'flexion_heavy_vertical'
0.0, 0.10157662630081177, -2.551215887069702, 'flexion_heavy_vertical'
0.0, 0.19315315783023834, -2.5805108547210693, 'flexion_heavy_vertical'
0.0, 0.2035377323627472, -2.615438461303711, 'flexion_heavy_vertical'
0.0, 0.2735324800014496, -2.6676886081695557, 'flexion_heavy_vertical'
0.0, 0.27188482880592346, -2.717585563659668, 'flexion_heavy_vertical'
0.0, 0.2532162368297577, -2.7382993698120117, 'flexion_heavy_vertical'
0.0, 0.052547674626111984, -2.6547696590423584, 'flexion_heavy_vertical'
0.0, -0.48126670718193054, -2.5185108184814453, 'flexion_heavy_vertical'
0.0, -0.5093814730644226, -2.554687738418579, 'flexion_heavy_vertical'
0.0, -0.5413523316383362, -2.5601449012756348, 'flexion_heavy_vertical'
0.0, -0.649665892124176, -2.5425031185150146, 'flexion_heavy_vertical'
0.0, -0.6701480150222778, -2.4077041149139404, 'flexion_heavy_vertical'
0.0, -0.34257394075393677, -2.292764902114868, 'flexion_heavy_vertical'
0.0, -0.403462290763855, -2.2458250522613525, 'flexion_heavy_vertical'
0.0, -0.23041953146457672, -2.3723480701446533, 'flexion_heavy_vertical'
0.0, -0.060140904039144516, -2.500317335128784, 'flexion_heavy_vertical'
0.0, 0.16187678277492523, -2.5817224979400635, 'flexion_heavy_vertical'
1.0, 0.477117121219635, -2.708089828491211, 'flexion_heavy_vertical'
1.0, 0.6462059617042542, -2.790969133377075, 'flexion_heavy_vertical'
1.0, 0.489240437746048, -2.8063244819641113, 'flexion_heavy_vertical'
1.0, 0.3228791654109955, -2.761624336242676, 'flexion_heavy_vertical'
1.0, 0.17664308845996857, -2.6950767040252686, 'flexion_heavy_vertical'
1.0, -0.033638324588537216, -2.616668701171875, 'flexion_heavy_vertical'
1.0, -0.30725741386413574, -2.4804530143737793, 'flexion_heavy_vertical'
1.0, -0.7287404537200928, -2.3388774394989014, 'flexion_heavy_vertical'
1.0, -0.7826691269874573, -2.2063090801239014, 'flexion_heavy_vertical'
1.0, -0.9135281443595886, -2.069265842437744, 'flexion_heavy_vertical'
1.0, -1.4291356801986694, -1.910943627357483, 'flexion_heavy_vertical'
1.0, -1.7444233894348145, -1.7497625350952148, 'flexion_heavy_vertical'
1.0, -1.4658704996109009, -1.5887526273727417, 'flexion_heavy_vertical'
1.0, -1.651919960975647, -1.3862837553024292, 'flexion_heavy_vertical'
1.0, -1.757744550704956, -1.2007912397384644, 'flexion_heavy_vertical'
1.0, -1.3004087209701538, -1.0164903402328491, 'flexion_heavy_vertical'
1.0, -1.06732177734375, -0.7805660367012024, 'flexion_heavy_vertical'
1.0, -1.2505043745040894, -0.4841059744358063, 'flexion_heavy_vertical'
1.0, -1.1418873071670532, -0.2487127184867859, 'flexion_heavy_vertical'
1.0, -1.547566533088684, 0.0009400286362506449, 'flexion_heavy_vertical'
1.0, -1.9249285459518433, 0.32079869508743286, 'flexion_heavy_vertical'
1.0, -2.020542860031128, 0.6301734447479248, 'flexion_heavy_vertical'
1.0, -1.9955401420593262, 0.9270229339599609, 'flexion_heavy_vertical'
1.0, -2.263148069381714, 1.2027100324630737, 'flexion_heavy_vertical'
1.0, -1.9421606063842773, 1.4746825695037842, 'flexion_heavy_vertical'
1.0, -1.8395507335662842, 1.8773945569992065, 'flexion_heavy_vertical'
1.0, -1.9558361768722534, 2.3000099658966064, 'flexion_heavy_vertical'
1.0, -2.223618507385254, 2.68756103515625, 'flexion_heavy_vertical'
1.0, -2.0938496589660645, 3.1059951782226562, 'flexion_heavy_vertical'
1.0, -2.2695021629333496, 3.651010513305664, 'flexion_heavy_vertical'
1.0, -2.2585020065307617, 4.185555934906006, 'flexion_heavy_vertical'
1.0, -2.477140426635742, 4.647758483886719, 'flexion_heavy_vertical'
1.0, -2.7611091136932373, 5.162841320037842, 'flexion_heavy_vertical'
1.0, -3.948124408721924, 5.694763660430908, 'flexion_heavy_vertical'
1.0, -3.961904287338257, 6.456265449523926, 'flexion_heavy_vertical'
1.0, -4.742863178253174, 7.294454097747803, 'flexion_heavy_vertical'
1.0, -7.3296051025390625, 8.154783248901367, 'flexion_heavy_vertical'
1.0, -7.647299289703369, 8.968449592590332, 'flexion_heavy_vertical'
1.0, -6.89030122756958, 9.694059371948242, 'flexion_heavy_vertical'
1.0, -6.716190338134766, 10.365765571594238, 'flexion_heavy_vertical'
1.0, -7.330829620361328, 11.00251293182373, 'flexion_heavy_vertical'
1.0, -4.996126651763916, 11.8834810256958, 'flexion_heavy_vertical'
1.0, -4.833921909332275, 12.844315528869629, 'flexion_heavy_vertical'
1.0, -4.726734161376953, 13.747920036315918, 'flexion_heavy_vertical'
1.0, -5.122957229614258, 14.522650718688965, 'flexion_heavy_vertical'
1.0, -4.251767635345459, 15.425328254699707, 'flexion_heavy_vertical'
1.0, -4.396751403808594, 16.44748306274414, 'flexion_heavy_vertical'
1.0, -6.801271915435791, 17.648353576660156, 'flexion_heavy_vertical'
1.0, -7.0480122566223145, 18.823137283325195, 'flexion_heavy_vertical'
1.0, -7.9003801345825195, 19.990251541137695, 'flexion_heavy_vertical'
1.0, -8.254386901855469, 21.2376651763916, 'flexion_heavy_vertical'
1.0, -8.462808609008789, 22.462785720825195, 'flexion_heavy_vertical'
1.0, -8.440415382385254, 23.65572738647461, 'flexion_heavy_vertical'
1.0, -9.224444389343262, 24.837549209594727, 'flexion_heavy_vertical'
1.0, -8.79149341583252, 26.020715713500977, 'flexion_heavy_vertical'
1.0, -9.455414772033691, 27.2259578704834, 'flexion_heavy_vertical'
1.0, -9.211215019226074, 28.303028106689453, 'flexion_heavy_vertical'
1.0, -6.918745994567871, 29.351173400878906, 'flexion_heavy_vertical'
1.0, -6.156757354736328, 30.555225372314453, 'flexion_heavy_vertical'
1.0, -6.113897323608398, 31.696653366088867, 'flexion_heavy_vertical'
1.0, -5.233763694763184, 32.82777786254883, 'flexion_heavy_vertical'
1.0, -7.480162143707275, 33.98228454589844, 'flexion_heavy_vertical'
1.0, -8.314651489257812, 35.16641616821289, 'flexion_heavy_vertical'
1.0, -8.145503044128418, 36.40703582763672, 'flexion_heavy_vertical'
1.0, -8.343536376953125, 37.741310119628906, 'flexion_heavy_vertical'
1.0, -8.655102729797363, 39.081581115722656, 'flexion_heavy_vertical'
1.0, -7.123279571533203, 40.30571365356445, 'flexion_heavy_vertical'
1.0, -8.451451301574707, 41.45268630981445, 'flexion_heavy_vertical'
1.0, -8.691417694091797, 42.75077819824219, 'flexion_heavy_vertical'
1.0, -8.721153259277344, 44.114013671875, 'flexion_heavy_vertical'
1.0, -8.6582612991333, 45.39303970336914, 'flexion_heavy_vertical'
1.0, -8.804763793945312, 46.72092819213867, 'flexion_heavy_vertical'
1.0, -9.466422080993652, 48.102203369140625, 'flexion_heavy_vertical'
1.0, -12.570581436157227, 49.54759216308594, 'flexion_heavy_vertical'
1.0, -13.465231895446777, 50.96951675415039, 'flexion_heavy_vertical'
1.0, -14.155535697937012, 52.21122741699219, 'flexion_heavy_vertical'
1.0, -13.279706001281738, 53.27262496948242, 'flexion_heavy_vertical'
1.0, -11.209424018859863, 54.40690612792969, 'flexion_heavy_vertical'
1.0, -10.386493682861328, 55.56087875366211, 'flexion_heavy_vertical'
1.0, -11.27685546875, 56.68870162963867, 'flexion_heavy_vertical'
1.0, -10.201295852661133, 57.921234130859375, 'flexion_heavy_vertical'
1.0, -10.266819953918457, 59.33499526977539, 'flexion_heavy_vertical'
1.0, -9.837736129760742, 60.6995849609375, 'flexion_heavy_vertical'
1.0, -8.42309284210205, 62.00564193725586, 'flexion_heavy_vertical'
1.0, -7.032304286956787, 63.117454528808594, 'flexion_heavy_vertical'
1.0, -7.178533554077148, 64.25882720947266, 'flexion_heavy_vertical'
1.0, -10.104663848876953, 65.31871795654297, 'flexion_heavy_vertical'
1.0, -10.11482048034668, 66.3183364868164, 'flexion_heavy_vertical'
1.0, -11.44434928894043, 67.44217681884766, 'flexion_heavy_vertical'
1.0, -10.588313102722168, 68.68787384033203, 'flexion_heavy_vertical'
1.0, -10.729096412658691, 69.87123107910156, 'flexion_heavy_vertical'
1.0, -9.816109657287598, 70.96111297607422, 'flexion_heavy_vertical'
1.0, -9.211387634277344, 72.0323715209961, 'flexion_heavy_vertical'
1.0, -7.188834190368652, 73.15332794189453, 'flexion_heavy_vertical'
1.0, -7.319640159606934, 74.19422149658203, 'flexion_heavy_vertical'
1.0, -6.92966890335083, 75.07086944580078, 'flexion_heavy_vertical'
1.0, -4.624993801116943, 76.09749603271484, 'flexion_heavy_vertical'
1.0, -5.023239612579346, 77.27090454101562, 'flexion_heavy_vertical'
1.0, -4.8824849128723145, 78.25479125976562, 'flexion_heavy_vertical'
1.0, -4.620306491851807, 79.11178588867188, 'flexion_heavy_vertical'
1.0, -6.997268199920654, 79.96223449707031, 'flexion_heavy_vertical'
1.0, -6.861944198608398, 81.0350112915039, 'flexion_heavy_vertical'
1.0, -7.18096923828125, 82.11434173583984, 'flexion_heavy_vertical'
1.0, -6.773025035858154, 83.12760162353516, 'flexion_heavy_vertical'
1.0, -9.651074409484863, 84.10621643066406, 'flexion_heavy_vertical'
1.0, -7.239561557769775, 85.15614318847656, 'flexion_heavy_vertical'
1.0, -8.18875503540039, 86.28009033203125, 'flexion_heavy_vertical'
1.0, -7.46791410446167, 87.34660339355469, 'flexion_heavy_vertical'
1.0, -8.397237777709961, 88.43141174316406, 'flexion_heavy_vertical'
1.0, -9.168586730957031, 89.6148910522461, 'flexion_heavy_vertical'
1.0, -10.009088516235352, 90.77012634277344, 'flexion_heavy_vertical'
1.0, -11.509775161743164, 91.86351013183594, 'flexion_heavy_vertical'
1.0, -12.166950225830078, 92.76847076416016, 'flexion_heavy_vertical'
1.0, -11.198131561279297, 93.51596069335938, 'flexion_heavy_vertical'
1.0, -8.992936134338379, 94.31304168701172, 'flexion_heavy_vertical'
1.0, -9.79367733001709, 95.17420959472656, 'flexion_heavy_vertical'
1.0, -7.691792964935303, 96.13417053222656, 'flexion_heavy_vertical'
1.0, -7.245630264282227, 97.12177276611328, 'flexion_heavy_vertical'
1.0, -7.478363037109375, 98.1783218383789, 'flexion_heavy_vertical'
1.0, -6.523508548736572, 99.09622192382812, 'flexion_heavy_vertical'
1.0, -5.589399337768555, 100.02439880371094, 'flexion_heavy_vertical'
1.0, -5.871906757354736, 100.92263793945312, 'flexion_heavy_vertical'
1.0, -6.062105178833008, 101.77559661865234, 'flexion_heavy_vertical'
1.0, -6.499000072479248, 102.53939056396484, 'flexion_heavy_vertical'
1.0, -7.367508411407471, 103.30589294433594, 'flexion_heavy_vertical'
1.0, -7.080060005187988, 104.16309356689453, 'flexion_heavy_vertical'
1.0, -6.701647758483887, 105.26599884033203, 'flexion_heavy_vertical'
1.0, -7.0898237228393555, 106.39387512207031, 'flexion_heavy_vertical'
1.0, -8.9110689163208, 107.47526550292969, 'flexion_heavy_vertical'
1.0, -8.13655948638916, 108.33667755126953, 'flexion_heavy_vertical'
1.0, -7.435693264007568, 109.01322174072266, 'flexion_heavy_vertical'
1.0, -7.085134506225586, 109.72938537597656, 'flexion_heavy_vertical'
1.0, -6.684159755706787, 110.57328033447266, 'flexion_heavy_vertical'
1.0, -5.007326126098633, 111.42657470703125, 'flexion_heavy_vertical'
1.0, -4.199313640594482, 112.19947814941406, 'flexion_heavy_vertical'
1.0, -4.694036960601807, 112.91067504882812, 'flexion_heavy_vertical'
1.0, -6.494003772735596, 113.73905181884766, 'flexion_heavy_vertical'
1.0, -6.807663917541504, 114.67183685302734, 'flexion_heavy_vertical'
1.0, -6.244687557220459, 115.53654479980469, 'flexion_heavy_vertical'
1.0, -6.352768421173096, 116.20858764648438, 'flexion_heavy_vertical'
1.0, -7.441585540771484, 116.94976043701172, 'flexion_heavy_vertical'
1.0, -5.585174560546875, 117.7192153930664, 'flexion_heavy_vertical'
1.0, -6.125411033630371, 118.44354248046875, 'flexion_heavy_vertical'
1.0, -5.816164493560791, 119.11376953125, 'flexion_heavy_vertical'
1.0, -6.225112438201904, 119.89215850830078, 'flexion_heavy_vertical'
1.0, -6.427823066711426, 120.70510864257812, 'flexion_heavy_vertical'
1.0, -8.390496253967285, 121.35460662841797, 'flexion_heavy_vertical'
1.0, -6.8940558433532715, 121.93785095214844, 'flexion_heavy_vertical'
1.0, -6.979221343994141, 122.7211685180664, 'flexion_heavy_vertical'
1.0, -7.307050704956055, 123.60541534423828, 'flexion_heavy_vertical'
1.0, -6.136889934539795, 124.40257263183594, 'flexion_heavy_vertical'
1.0, -4.366944313049316, 125.06047821044922, 'flexion_heavy_vertical'
1.0, -4.3781538009643555, 125.60603332519531, 'flexion_heavy_vertical'
1.0, -4.3221821784973145, 126.31502532958984, 'flexion_heavy_vertical'
1.0, -3.5216479301452637, 126.98043823242188, 'flexion_heavy_vertical'
1.0, -2.90411376953125, 127.47515869140625, 'flexion_heavy_vertical'
1.0, -2.974022626876831, 127.93714904785156, 'flexion_heavy_vertical'
1.0, -4.298435688018799, 128.60452270507812, 'flexion_heavy_vertical'
1.0, -4.422111988067627, 129.07025146484375, 'flexion_heavy_vertical'
1.0, -4.200333118438721, 129.4642333984375, 'flexion_heavy_vertical'
1.0, -4.282984256744385, 129.882568359375, 'flexion_heavy_vertical'
1.0, -4.940645694732666, 130.25523376464844, 'flexion_heavy_vertical'
1.0, -4.988617897033691, 130.93960571289062, 'flexion_heavy_vertical'
1.0, -4.838741302490234, 131.61380004882812, 'flexion_heavy_vertical'
1.0, -4.761600017547607, 132.16456604003906, 'flexion_heavy_vertical'
1.0, -4.761090278625488, 132.73928833007812, 'flexion_heavy_vertical'
1.0, -4.7220258712768555, 133.2223358154297, 'flexion_heavy_vertical'
1.0, -3.3151369094848633, 133.73428344726562, 'flexion_heavy_vertical'
1.0, -3.186230182647705, 134.13670349121094, 'flexion_heavy_vertical'
1.0, -4.359520435333252, 134.5352783203125, 'flexion_heavy_vertical'
1.0, -4.31711483001709, 134.9232177734375, 'flexion_heavy_vertical'
1.0, -4.090925216674805, 135.326171875, 'flexion_heavy_vertical'
1.0, -3.834428548812866, 135.77902221679688, 'flexion_heavy_vertical'
