combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
"[4.069384118565722e-08, 7.688060321697776e-08, 8.452749252319336, -0.00999028142541647, 'flexion']"
"[4.1490526569987196e-08, 7.929339318479833e-08, 8.45301628112793, -0.006754917558282614, 'flexion']"
"[4.059456415461682e-08, 7.933713419561172e-08, 8.452564239501953, -0.0018400864209979773, 'flexion']"
"[4.159874222864346e-08, 7.768004905983616e-08, 8.452826499938965, 0.01035736221820116, 'flexion']"
"[4.2024868918133507e-08, 7.715802041730058e-08, 8.453313827514648, 0.016504747793078423, 'flexion']"
"[4.035414491454503e-08, 7.782522715160667e-08, 8.453083038330078, 0.001540237688459456, 'flexion']"
"[4.044395041091775e-08, 7.786716338387123e-08, 8.454059600830078, 0.00858519971370697, 'flexion']"
"[4.0773439735630745e-08, 7.661567025252225e-08, 8.454560279846191, 0.01853826828300953, 'flexion']"
"[3.9906307591763834e-08, 7.922182021502522e-08, 8.455275535583496, 0.020909084007143974, 'flexion']"
"[3.919901203630616e-08, 8.231030790284422e-08, 8.454109191894531, 0.003209020011126995, 'flexion']"
"[3.937996595482218e-08, 8.371069526447172e-08, 8.452463150024414, -0.018069468438625336, 'flexion']"
"[3.924733960047888e-08, 8.257271844058778e-08, 8.451739311218262, -0.03167303651571274, 'flexion']"
"[3.9396429230009744e-08, 7.94269965354033e-08, 8.451499938964844, -0.040852248668670654, 'flexion']"
"[3.834929174217905e-08, 7.711796712328578e-08, 8.451742172241211, -0.04215596243739128, 'flexion']"
"[3.9061262668838026e-08, 7.517305533610852e-08, 8.45266056060791, -0.016283269971609116, 'flexion']"
"[4.104497008938779e-08, 7.778618993370401e-08, 8.455449104309082, 0.02553628943860531, 'flexion']"
"[4.159341671083894e-08, 7.692803194458975e-08, 8.456109046936035, 0.03969091549515724, 'flexion']"
"[4.145156040635811e-08, 7.708964488983838e-08, 8.454421997070312, 0.0007634616340510547, 'flexion']"
"[4.201064385256359e-08, 7.533988366503763e-08, 8.45718765258789, 0.022301195189356804, 'flexion']"
"[4.212011006643479e-08, 7.509795807436603e-08, 8.461219787597656, 0.04426931217312813, 'flexion']"
"[4.4117289377254565e-08, 7.643316024541491e-08, 8.456666946411133, -0.01529358234256506, 'flexion']"
"[4.382401641578326e-08, 7.753587283332308e-08, 8.463664054870605, 0.03850357234477997, 'flexion']"
"[4.815759524490204e-08, 7.771150478674826e-08, 8.466716766357422, 0.15617665648460388, 'flexion']"
"[5.322801044371772e-08, 7.752056063736745e-08, 8.454153060913086, 0.017803361639380455, 'flexion']"
"[5.278726789015309e-08, 7.773508770014814e-08, 8.446934700012207, -0.075299471616745, 'flexion']"
"[5.6489746214083425e-08, 7.883446073719824e-08, 8.42794418334961, -0.15990681946277618, 'flexion']"
"[5.764999855273345e-08, 7.813594748995456e-08, 8.4112548828125, -0.37372297048568726, 'flexion']"
"[5.771130062726115e-08, 7.865077122914954e-08, 8.441149711608887, -0.17964769899845123, 'flexion']"
"[5.8019764992423006e-08, 7.78298314685344e-08, 8.460790634155273, 0.06377943605184555, 'flexion']"
"[5.952037440692948e-08, 7.816310443331531e-08, 8.477128028869629, 0.5290688276290894, 'flexion']"
"[5.96675278075054e-08, 8.17477285863788e-08, 8.483370780944824, 0.7111339569091797, 'flexion']"
"[6.149499398588887e-08, 8.069494583651249e-08, 8.483174324035645, 0.8604867458343506, 'flexion']"
"[6.116684403423278e-08, 8.394560779834137e-08, 8.478528022766113, 0.5329684615135193, 'flexion']"
"[6.461102941557328e-08, 8.5579387132384e-08, 8.470739364624023, 0.3326326906681061, 'flexion']"
"[6.928069495870659e-08, 8.744472523858349e-08, 8.457857131958008, -0.179520383477211, 'flexion']"
"[6.907094274311021e-08, 9.490875640949525e-08, 8.441139221191406, -0.3465418219566345, 'flexion']"
"[7.638321619651833e-08, 9.750931440066779e-08, 8.425491333007812, -0.8631803393363953, 'flexion']"
"[8.154185593411967e-08, 9.653701482648103e-08, 8.407679557800293, -1.026597023010254, 'flexion']"
"[7.99366901560461e-08, 9.668780620586404e-08, 8.395003318786621, -1.0707112550735474, 'flexion']"
"[8.122689365563929e-08, 1.0133452121863229e-07, 8.377689361572266, -1.1204078197479248, 'flexion']"
"[8.134897910849759e-08, 1.0503750047519134e-07, 8.359919548034668, -1.4508516788482666, 'flexion']"
"[8.261802264541984e-08, 1.0864758337447711e-07, 8.346324920654297, -1.0454061031341553, 'flexion']"
"[9.131576916843187e-08, 1.1334613247981906e-07, 8.336050987243652, -0.9700639247894287, 'flexion']"
"[9.169077230808398e-08, 1.1762831064743295e-07, 8.340795516967773, -0.8128046989440918, 'flexion']"
"[1.0300945518793014e-07, 1.2669535465192894e-07, 8.339280128479004, -0.6941413879394531, 'flexion']"
"[1.0313470966138993e-07, 1.2765512735768425e-07, 8.316181182861328, -0.4615475535392761, 'flexion']"
"[1.0270066752582352e-07, 1.3377156449223548e-07, 8.295945167541504, -0.4830054044723511, 'flexion']"
"[1.1244017628087022e-07, 1.3917917840444716e-07, 8.269354820251465, -0.9973652958869934, 'flexion']"
"[1.1506062236321668e-07, 1.4039110851626901e-07, 8.242067337036133, -1.7175945043563843, 'flexion']"
"[1.1952892009503557e-07, 1.4515637758449884e-07, 8.21951961517334, -1.883500337600708, 'flexion']"
"[1.2071458854734374e-07, 1.5194912350580125e-07, 8.19066047668457, -1.9137859344482422, 'flexion']"
"[1.1911537001196848e-07, 1.598404679725718e-07, 8.161858558654785, -2.039824962615967, 'flexion']"
"[1.2142000116455165e-07, 1.6195477314795426e-07, 8.13420295715332, -1.6293776035308838, 'flexion']"
"[1.30456314195726e-07, 1.620468879082182e-07, 8.1026029586792, -1.2372281551361084, 'flexion']"
"[1.340686708317662e-07, 1.7464758172991424e-07, 8.062142372131348, -1.535894513130188, 'flexion']"
"[1.4100726275501074e-07, 1.9094481729098334e-07, 8.034734725952148, -1.6372781991958618, 'flexion']"
"[1.4361923206251959e-07, 1.9188475164355623e-07, 8.002551078796387, -1.8338228464126587, 'flexion']"
"[1.49016031514293e-07, 1.994980323161144e-07, 7.979736804962158, -1.7901216745376587, 'flexion']"
"[1.4965380046305654e-07, 1.9893782621238643e-07, 7.933035373687744, -1.8140265941619873, 'flexion']"
"[1.661424562371394e-07, 2.025808214511926e-07, 7.893370151519775, -1.804152488708496, 'flexion']"
"[1.7248390804525116e-07, 2.0344603512967296e-07, 7.865730285644531, -1.7134696245193481, 'flexion']"
"[1.767435691135688e-07, 2.1170511388390878e-07, 7.828423500061035, -1.5656393766403198, 'flexion']"
"[1.7757726311629085e-07, 2.1167907959807053e-07, 7.791736125946045, -1.880111813545227, 'flexion']"
"[1.7799959550757194e-07, 2.1564537178164755e-07, 7.7513813972473145, -1.935238003730774, 'flexion']"
"[1.7797199802771502e-07, 2.1824430973538256e-07, 7.7117815017700195, -1.7050546407699585, 'flexion']"
"[1.7692168796656915e-07, 2.198503352701664e-07, 7.6592631340026855, -2.7592716217041016, 'flexion']"
"[1.7731530022047082e-07, 2.2187226988990005e-07, 7.596940040588379, -3.2241287231445312, 'flexion']"
"[1.7712136468617246e-07, 2.314043996420878e-07, 7.551621437072754, -3.112799644470215, 'flexion']"
"[1.836515650666115e-07, 2.388447626344714e-07, 7.503780364990234, -3.936145544052124, 'flexion']"
"[1.8605487639433704e-07, 2.3715311670002848e-07, 7.456335067749023, -3.9880785942077637, 'flexion']"
"[1.8667925871795887e-07, 2.4257261088678206e-07, 7.410141468048096, -3.3396270275115967, 'flexion']"
"[1.9735412593036017e-07, 2.4571511403337354e-07, 7.35600471496582, -3.2380173206329346, 'flexion']"
"[1.9735756495720125e-07, 2.4544348775634717e-07, 7.305974960327148, -4.0708723068237305, 'flexion']"
"[1.9366387959962594e-07, 2.5019301119755255e-07, 7.272353649139404, -3.3601722717285156, 'flexion']"
"[1.9578693866151298e-07, 2.540650143600942e-07, 7.237168788909912, -3.919539451599121, 'flexion']"
"[1.9315973531774944e-07, 2.559899314746872e-07, 7.214589595794678, -3.584559917449951, 'flexion']"
"[1.9306821741338354e-07, 2.5726589569785574e-07, 7.182217121124268, -3.180480480194092, 'flexion']"
"[1.9715162125066854e-07, 2.5610648890506127e-07, 7.091541767120361, -2.538787841796875, 'flexion']"
"[1.9691286468059843e-07, 2.5902164679791895e-07, 7.001730918884277, -3.335853099822998, 'flexion']"
"[1.9709786158728093e-07, 2.6479742132323736e-07, 6.912530422210693, -3.5695762634277344, 'flexion']"
"[2.0363926012123557e-07, 2.6825401278074423e-07, 6.838797569274902, -5.079648971557617, 'flexion']"
"[2.030969170618846e-07, 2.693037401968468e-07, 6.7679290771484375, -5.280910015106201, 'flexion']"
"[2.0446339021873428e-07, 2.648003487593087e-07, 6.706782817840576, -5.548030376434326, 'flexion']"
"[2.047555369699694e-07, 2.648024235440971e-07, 6.640658378601074, -4.821200847625732, 'flexion']"
"[2.006867276804769e-07, 2.6739729719338357e-07, 6.580295562744141, -4.570297718048096, 'flexion']"
"[2.0237128239841695e-07, 2.6117450602214376e-07, 6.516547203063965, -3.3153929710388184, 'flexion']"
"[1.9695400510499894e-07, 2.6428665478306357e-07, 6.45395040512085, -4.400177955627441, 'flexion']"
"[1.9330443024045962e-07, 2.701939934013353e-07, 6.392988204956055, -4.083110332489014, 'flexion']"
"[1.9718302723958914e-07, 2.7416544412517396e-07, 6.32070779800415, -4.433102607727051, 'flexion']"
"[2.0161822078534897e-07, 2.7199334340366477e-07, 6.259461402893066, -4.445632457733154, 'flexion']"
"[2.0620079510536016e-07, 2.7526365897756477e-07, 6.199862957000732, -5.349660873413086, 'flexion']"
"[2.0686844948158978e-07, 2.7380480105421157e-07, 6.138672351837158, -4.555247783660889, 'flexion']"
"[1.983147654982531e-07, 2.7041801331506576e-07, 6.073764324188232, -4.925676345825195, 'flexion']"
"[1.982100599207115e-07, 2.7048102424487297e-07, 5.9960479736328125, -4.671607971191406, 'flexion']"
"[1.8770742826745845e-07, 2.7195676466362784e-07, 5.9222211837768555, -6.246395111083984, 'flexion']"
"[1.8835540060990752e-07, 2.6948171694129996e-07, 5.8660173416137695, -5.46451997756958, 'flexion']"
"[1.9111131166482664e-07, 2.6358580385021924e-07, 5.80128288269043, -5.289371967315674, 'flexion']"
"[1.866540486616941e-07, 2.6557253818282334e-07, 5.736727237701416, -5.169910907745361, 'flexion']"
"[1.8868749407374708e-07, 2.7287933335173875e-07, 5.681173801422119, -5.314864158630371, 'flexion']"
"[1.8756891506654938e-07, 2.7480277253744134e-07, 5.622891902923584, -3.257096290588379, 'flexion']"
"[1.8773285148654395e-07, 2.7084649900643853e-07, 5.563287734985352, -3.2993009090423584, 'flexion']"
"[1.918122762845087e-07, 2.650126305070444e-07, 5.497337818145752, -4.352099418640137, 'flexion']"
"[1.903225665955688e-07, 2.6722369739218266e-07, 5.444911479949951, -3.897876739501953, 'flexion']"
"[1.828274349691128e-07, 2.7277209824205784e-07, 5.392196178436279, -3.857619047164917, 'flexion']"
"[1.788572348004891e-07, 2.6506964445616177e-07, 5.3580121994018555, -3.8961026668548584, 'flexion']"
"[1.742138096005874e-07, 2.5286777827204787e-07, 5.2846455574035645, -3.6419594287872314, 'flexion']"
"[1.738319355126805e-07, 2.5600263597880257e-07, 5.218162536621094, -3.6551902294158936, 'flexion']"
"[1.6969045191217447e-07, 2.5333514486192144e-07, 5.151741981506348, -3.747830390930176, 'flexion']"
"[1.7249065820124088e-07, 2.5666182068562193e-07, 5.102652549743652, -3.696399450302124, 'flexion']"
"[1.5700867095347348e-07, 2.535908834033762e-07, 5.040727138519287, -4.809353351593018, 'flexion']"
"[1.546984123024231e-07, 2.523136686249927e-07, 4.959968566894531, -5.469262599945068, 'flexion']"
"[1.5326961033679254e-07, 2.4453578362226835e-07, 4.894582271575928, -4.251716613769531, 'flexion']"
"[1.538808476198028e-07, 2.462303427819279e-07, 4.829814434051514, -4.615932941436768, 'flexion']"
"[1.5422487820160313e-07, 2.4085716177069116e-07, 4.770029067993164, -5.403709411621094, 'flexion']"
"[1.5338954995058884e-07, 2.393381635101832e-07, 4.714784622192383, -4.232166290283203, 'flexion']"
"[1.5352475202234928e-07, 2.3733292664473993e-07, 4.666221618652344, -3.5249624252319336, 'flexion']"
"[1.5345109716236038e-07, 2.3740496146729129e-07, 4.619324207305908, -3.3831675052642822, 'flexion']"
"[1.581126980454428e-07, 2.2952835365686042e-07, 4.5523786544799805, -3.528899908065796, 'flexion']"
"[1.5188128088539088e-07, 2.264123537543128e-07, 4.484402179718018, -4.294731140136719, 'flexion']"
"[1.5192516400475142e-07, 2.2823539325145248e-07, 4.418713092803955, -5.559700965881348, 'flexion']"
"[1.5138141407078365e-07, 2.2367626684172137e-07, 4.365789890289307, -5.4716644287109375, 'flexion']"
"[1.4205156162461208e-07, 2.1732027732923598e-07, 4.302706241607666, -5.963623046875, 'flexion']"
"[1.3710324253679573e-07, 2.1665384508651186e-07, 4.231234073638916, -6.027830600738525, 'flexion']"
"[1.375586435869991e-07, 2.1338165367978945e-07, 4.163743495941162, -4.336339950561523, 'flexion']"
"[1.356514616190907e-07, 2.0997886451823433e-07, 4.105654239654541, -3.0902011394500732, 'flexion']"
"[1.351263847482187e-07, 2.0732115046939725e-07, 4.0507426261901855, -3.2355477809906006, 'flexion']"
"[1.3729463432810007e-07, 2.0811927470276714e-07, 3.9892079830169678, -3.008013963699341, 'flexion']"
"[1.3603890636204596e-07, 2.096021916031532e-07, 3.932424545288086, -3.403777599334717, 'flexion']"
"[1.358020540465077e-07, 2.0763377506227698e-07, 3.872556686401367, -3.2416224479675293, 'flexion']"
"[1.3741988880155986e-07, 2.023025160724501e-07, 3.821261405944824, -3.320124626159668, 'flexion']"
"[1.339195563332396e-07, 1.9596491540596617e-07, 3.7647011280059814, -3.526470184326172, 'flexion']"
"[1.358835817200088e-07, 1.9431318776241824e-07, 3.718421697616577, -3.388762950897217, 'flexion']"
"[1.3693033906747587e-07, 1.9699494657743344e-07, 3.6698389053344727, -3.185181140899658, 'flexion']"
"[1.3355808903270372e-07, 1.9999036737772258e-07, 3.628000020980835, -3.8274881839752197, 'flexion']"
"[1.3413303179277136e-07, 2.0069066408723302e-07, 3.5858497619628906, -3.9623594284057617, 'flexion']"
"[1.328683794099561e-07, 2.0434752912024123e-07, 3.546001672744751, -3.590059757232666, 'flexion']"
"[1.293922196055064e-07, 1.996268537141077e-07, 3.501034736633301, -3.5782105922698975, 'flexion']"
"[1.3049189817593287e-07, 1.9653586491585884e-07, 3.46040940284729, -3.3806750774383545, 'flexion']"
"[1.2825215378597932e-07, 1.9042819587866688e-07, 3.4311158657073975, -2.6064887046813965, 'flexion']"
"[1.2317313746734726e-07, 1.924128980590467e-07, 3.3948867321014404, -2.335615873336792, 'flexion']"
"[1.2153647332979745e-07, 1.9141846507864102e-07, 3.345461368560791, -2.4148645401000977, 'flexion']"
"[1.2516335345935659e-07, 1.8913617338967015e-07, 3.290471315383911, -3.8290669918060303, 'flexion']"
"[1.2738672694467823e-07, 1.8724846029272157e-07, 3.227397918701172, -3.212010622024536, 'flexion']"
"[1.262989712813578e-07, 1.8233107823562023e-07, 3.177149772644043, -3.401167869567871, 'flexion']"
"[1.2615383582215145e-07, 1.75849038441811e-07, 3.128513813018799, -3.51316499710083, 'flexion']"
"[1.2574241736729164e-07, 1.7818469189023745e-07, 3.0839931964874268, -4.20936918258667, 'flexion']"
"[1.2338682608969975e-07, 1.781740763817652e-07, 3.0417840480804443, -2.7702722549438477, 'flexion']"
"[1.211409994539281e-07, 1.729411565065675e-07, 2.9956369400024414, -2.7954061031341553, 'flexion']"
"[1.1795081178433975e-07, 1.692061601943351e-07, 2.940718650817871, -3.705120086669922, 'flexion']"
"[1.1532151944493307e-07, 1.6583216222443298e-07, 2.878645420074463, -3.6769962310791016, 'flexion']"
"[1.1572971203577254e-07, 1.629240244938046e-07, 2.832017421722412, -2.992720603942871, 'flexion']"
"[1.1772826269407233e-07, 1.6319498286065937e-07, 2.783184051513672, -2.8669095039367676, 'flexion']"
"[1.1744395322921264e-07, 1.6408338865403493e-07, 2.730786085128784, -3.100707530975342, 'flexion']"
"[1.1531262344988136e-07, 1.6085806464616326e-07, 2.6852269172668457, -2.8683791160583496, 'flexion']"
"[1.1612418404638447e-07, 1.563820859473708e-07, 2.61869740486145, -2.897876739501953, 'flexion']"
"[1.1779533082290072e-07, 1.5336664205278794e-07, 2.5706934928894043, -3.1579153537750244, 'flexion']"
"[1.1510286412885762e-07, 1.5046988721678645e-07, 2.5164666175842285, -3.5757758617401123, 'flexion']"
"[1.1496447172021362e-07, 1.4917769419753313e-07, 2.452631950378418, -5.038266181945801, 'flexion']"
"[1.1433085944645427e-07, 1.49078402955638e-07, 2.400057792663574, -4.342329025268555, 'flexion']"
"[1.1646373820894951e-07, 1.4890842692238948e-07, 2.35709285736084, -4.186337471008301, 'flexion']"
"[1.1497673568783284e-07, 1.5191197633157572e-07, 2.3258228302001953, -3.7876620292663574, 'flexion']"
"[1.14235817250119e-07, 1.586844007306354e-07, 2.2780489921569824, -3.70756459236145, 'flexion']"
"[1.1216282302939362e-07, 1.6273999392524274e-07, 2.2281441688537598, -3.2465105056762695, 'flexion']"
"[1.1286714851621582e-07, 1.63834144473185e-07, 2.1800267696380615, -4.005948543548584, 'flexion']"
"[1.1658298859629213e-07, 1.6301424921039143e-07, 2.1227993965148926, -4.100362300872803, 'flexion']"
"[1.226125760922514e-07, 1.6054137574883498e-07, 2.0704398155212402, -5.1178765296936035, 'flexion']"
"[1.2328901277669502e-07, 1.5855209767323686e-07, 2.035020589828491, -5.027334213256836, 'flexion']"
"[1.2294168527660077e-07, 1.5685868959280924e-07, 1.9924089908599854, -3.728130340576172, 'flexion']"
"[1.2701508467216627e-07, 1.5475933423658716e-07, 1.9464683532714844, -3.185333490371704, 'flexion']"
"[1.2690858852693054e-07, 1.5442317646829906e-07, 1.8938586711883545, -4.112497329711914, 'flexion']"
"[1.2659126014114008e-07, 1.540396539212452e-07, 1.8451519012451172, -3.1351373195648193, 'flexion']"
"[1.2758914635924157e-07, 1.5605080250225e-07, 1.8020507097244263, -3.1676836013793945, 'flexion']"
"[1.3070099669221236e-07, 1.5626646643340791e-07, 1.7719777822494507, -3.0865509510040283, 'flexion']"
"[1.2953859140907298e-07, 1.5704350175838044e-07, 1.7264761924743652, -2.845613718032837, 'flexion']"
"[1.3248150310118945e-07, 1.593205496419614e-07, 1.6632128953933716, -3.1100807189941406, 'flexion']"
"[1.346611355756977e-07, 1.634073072409592e-07, 1.590864896774292, -3.68564510345459, 'flexion']"
"[1.3169876922347612e-07, 1.6651789280786033e-07, 1.529229760169983, -4.024978160858154, 'flexion']"
"[1.318465336908048e-07, 1.6823165083224012e-07, 1.4872883558273315, -4.274092674255371, 'flexion']"
"[1.321007232490956e-07, 1.6867373631157534e-07, 1.4663008451461792, -4.052803993225098, 'flexion']"
"[1.3032691015268938e-07, 1.7040932220879768e-07, 1.4408595561981201, -3.113901138305664, 'flexion']"
"[1.2765897849931207e-07, 1.749978082443704e-07, 1.413267970085144, -2.607301712036133, 'flexion']"
"[1.2543917193852394e-07, 1.8061901130295155e-07, 1.3699724674224854, -2.123819351196289, 'flexion']"
"[1.2537610416529787e-07, 1.8358539932705753e-07, 1.3247737884521484, -2.164248466491699, 'flexion']"
"[1.287976942876412e-07, 1.8396961820599245e-07, 1.2752684354782104, -3.2037277221679688, 'flexion']"
"[1.3021401912283181e-07, 1.8235205345717986e-07, 1.2149077653884888, -4.07057523727417, 'flexion']"
"[1.3294574330302567e-07, 1.8204562479695596e-07, 1.1616322994232178, -4.031854152679443, 'flexion']"
"[1.3355091255107254e-07, 1.845240973352702e-07, 1.1116441488265991, -4.092269420623779, 'flexion']"
"[1.316323903211014e-07, 1.8735714490958344e-07, 1.05638587474823, -4.030073642730713, 'flexion']"
"[1.297799769872654e-07, 1.8921778632829955e-07, 0.9983611702919006, -3.3249289989471436, 'flexion']"
"[1.2929395154515078e-07, 1.8859495298784168e-07, 0.9365242719650269, -2.594047784805298, 'flexion']"
"[1.2983292663193424e-07, 1.874630299880664e-07, 0.8830751180648804, -3.568211317062378, 'flexion']"
"[1.2768374801908067e-07, 1.909490805473979e-07, 0.8505849242210388, -3.332045793533325, 'flexion']"
"[1.2360931123112096e-07, 1.910265723381599e-07, 0.8292025327682495, -3.3640310764312744, 'flexion']"
"[1.2306141172757634e-07, 1.9241983295614773e-07, 0.793620228767395, -3.3449878692626953, 'flexion']"
"[1.2485415368246322e-07, 1.920266328170328e-07, 0.7425376176834106, -2.9156174659729004, 'flexion']"
"[1.2403864957377664e-07, 1.9123153549571725e-07, 0.6837232112884521, -2.1196987628936768, 'flexion']"
"[1.25267121120487e-07, 1.923696117955842e-07, 0.6141036748886108, -2.336683511734009, 'flexion']"
"[1.2261625670362264e-07, 1.9188607325304474e-07, 0.5564770698547363, -3.713265895843506, 'flexion']"
"[1.2245119762610557e-07, 1.8923103084489412e-07, 0.5031214952468872, -4.533032417297363, 'flexion']"
"[1.2666666293625894e-07, 1.8742414908956562e-07, 0.4615345001220703, -5.227241039276123, 'flexion']"
"[1.3100338946969714e-07, 1.8475158469755115e-07, 0.4178968071937561, -5.090240955352783, 'flexion']"
"[1.2561731921323371e-07, 1.7880614677778794e-07, 0.37714555859565735, -5.0260396003723145, 'flexion']"
"[1.2593810083671997e-07, 1.7361232096391177e-07, 0.3259880542755127, -4.388602256774902, 'flexion']"
"[1.2787594982910377e-07, 1.7135417351710203e-07, 0.2723929286003113, -3.4188787937164307, 'flexion']"
"[1.3195342773997254e-07, 1.7167083399272087e-07, 0.2296144664287567, -3.4484567642211914, 'flexion']"
"[1.2860083131727151e-07, 1.7013859121561836e-07, 0.19201615452766418, -3.987889051437378, 'flexion']"
"[1.3080857286240644e-07, 1.692218773996501e-07, 0.15095973014831543, -3.9906437397003174, 'flexion']"
"[1.3596917369795847e-07, 1.654938870387923e-07, 0.10899912565946579, -3.2415177822113037, 'flexion']"
"[1.368251929534381e-07, 1.628272627840488e-07, 0.06265062093734741, -3.305116653442383, 'flexion']"
"[1.3921722086251975e-07, 1.606633901474197e-07, 0.014044993557035923, -3.4497716426849365, 'flexion']"
"[1.407503447126146e-07, 1.552391069026271e-07, -0.03551878407597542, -2.963834285736084, 'flexion']"
"[1.5077699799803668e-07, 1.488221528234135e-07, -0.06945721060037613, -3.074644088745117, 'flexion']"
"[1.5318136092901113e-07, 1.449959228239095e-07, -0.11489921063184738, -2.8358397483825684, 'flexion']"
"[1.5503640327096946e-07, 1.440362495941372e-07, -0.1625068634748459, -3.9932174682617188, 'flexion']"
"[1.6217359188885894e-07, 1.4383169855136657e-07, -0.20735958218574524, -3.0835354328155518, 'flexion']"
"[1.6357728327420773e-07, 1.436341960925347e-07, -0.257416695356369, -3.050333261489868, 'flexion']"
"[1.6410388070653426e-07, 1.434826799595612e-07, -0.3183138370513916, -3.4327502250671387, 'flexion']"
"[1.618425500282683e-07, 1.4347784826895804e-07, -0.3721696734428406, -3.819199562072754, 'flexion']"
"[1.5636921091299882e-07, 1.422936861672497e-07, -0.4107189178466797, -2.5914180278778076, 'flexion']"
"[1.5661294128221925e-07, 1.4305297213468293e-07, -0.45589780807495117, -2.702331781387329, 'flexion']"
"[1.5772468486829894e-07, 1.4397897984963492e-07, -0.5042592287063599, -2.608264684677124, 'flexion']"
"[1.6347067344213428e-07, 1.45779296190085e-07, -0.5568566918373108, -2.3972673416137695, 'flexion']"
"[1.7507052518794808e-07, 1.4886558119542315e-07, -0.60770583152771, -2.065413236618042, 'flexion']"
"[1.7915078842634102e-07, 1.4972707162996812e-07, -0.6478227972984314, -2.2865002155303955, 'flexion']"
"[1.7899434112678136e-07, 1.4903561407209054e-07, -0.6832864284515381, -2.7590277194976807, 'flexion']"
"[1.7657879425314604e-07, 1.4835740103080752e-07, -0.7141453623771667, -2.8219099044799805, 'flexion']"
"[1.7993949086303473e-07, 1.4648522039806267e-07, -0.743711531162262, -2.435957670211792, 'flexion']"
"[1.8644993815541966e-07, 1.460667391484094e-07, -0.7962629199028015, -2.573728322982788, 'flexion']"
"[1.8785846123137162e-07, 1.4796583513998485e-07, -0.8550106287002563, -2.490779399871826, 'flexion']"
"[1.9206611057143164e-07, 1.465188148586094e-07, -0.9177645444869995, -3.687513828277588, 'flexion']"
"[1.9190558475656871e-07, 1.4378269952430855e-07, -0.9855924844741821, -4.146377086639404, 'flexion']"
"[1.9113302585083147e-07, 1.429918086159887e-07, -1.0422487258911133, -5.28593111038208, 'flexion']"
"[1.897944059692236e-07, 1.4115813939952204e-07, -1.0896395444869995, -5.239346981048584, 'flexion']"
"[1.8596790596348e-07, 1.390389883226817e-07, -1.1337374448776245, -5.151296138763428, 'flexion']"
"[1.8565023651717638e-07, 1.3660307729423948e-07, -1.1700915098190308, -3.375025987625122, 'flexion']"
"[1.852710909133748e-07, 1.3240307339401625e-07, -1.2211813926696777, -2.994325637817383, 'flexion']"
"[1.9479440993563912e-07, 1.281195807223412e-07, -1.270517110824585, -2.8125998973846436, 'flexion']"
"[2.0281926538245898e-07, 1.2568314389227453e-07, -1.3119940757751465, -2.6593713760375977, 'flexion']"
"[2.132398861931506e-07, 1.2399051740885625e-07, -1.3567498922348022, -2.8961737155914307, 'flexion']"
"[2.161918075671565e-07, 1.203517570047552e-07, -1.398345708847046, -3.111645221710205, 'flexion']"
"[2.2776721664286015e-07, 1.1595820836873827e-07, -1.4340516328811646, -2.8868229389190674, 'flexion']"
"[2.2698759494232945e-07, 1.12740224267327e-07, -1.4884326457977295, -2.4335107803344727, 'flexion']"
"[2.425860259336332e-07, 1.1244171105317946e-07, -1.5484168529510498, -2.6552963256835938, 'flexion']"
"[2.4204015858231287e-07, 1.0948875228677935e-07, -1.6106635332107544, -2.5823233127593994, 'flexion']"
"[2.4268422293971526e-07, 1.0572794195695678e-07, -1.6570935249328613, -2.373387575149536, 'flexion']"
"[2.522072009014664e-07, 1.0393059568514218e-07, -1.6948819160461426, -2.606055498123169, 'flexion']"
"[2.680083355244278e-07, 1.0312071196949546e-07, -1.7105052471160889, -1.9208319187164307, 'flexion']"
"[2.731601114192017e-07, 1.0107896741828881e-07, -1.7274736166000366, -1.8457051515579224, 'flexion']"
"[2.7525337031875097e-07, 1.0062409216970991e-07, -1.7569559812545776, -1.4789717197418213, 'flexion']"
"[2.734630868417298e-07, 1.0156226437629812e-07, -1.802329182624817, -1.5811980962753296, 'flexion']"
"[2.668888043899642e-07, 1.0281138429490966e-07, -1.8549823760986328, -1.4389339685440063, 'flexion']"
"[2.705194503960229e-07, 1.0454479593136057e-07, -1.8989018201828003, -2.80643367767334, 'flexion']"
"[2.704908865780453e-07, 1.0373913994499162e-07, -1.9389195442199707, -3.3786158561706543, 'flexion']"
"[2.7725729978556046e-07, 1.0246072434938469e-07, -1.980718970298767, -3.4601523876190186, 'flexion']"
"[2.7246156264482124e-07, 1.0028024632902088e-07, -2.0216760635375977, -3.558934450149536, 'flexion']"
"[2.751409340362443e-07, 1.0100934133561168e-07, -2.059058427810669, -4.469479560852051, 'flexion']"
"[2.782367118925322e-07, 1.0284508533686676e-07, -2.0883400440216064, -3.2580926418304443, 'flexion']"
"[2.7567193683353253e-07, 1.0291056184996705e-07, -2.110891103744507, -2.4682514667510986, 'flexion']"
"[2.7494272103467665e-07, 9.990341709453787e-08, -2.141028881072998, -2.5656216144561768, 'flexion']"
"[2.781411865271366e-07, 1.0073463130311211e-07, -2.173241138458252, -2.270493745803833, 'flexion']"
"[2.751721694949083e-07, 1.0265156191735514e-07, -2.2085931301116943, -1.5346590280532837, 'flexion']"
"[2.6289285415259656e-07, 1.0120702853555485e-07, -2.2489893436431885, -2.295161247253418, 'flexion']"
