timestamp,emg_raw_ch1,emg_raw_ch2,emg_filtered_ch1,emg_filtered_ch2,ln_acc_x,ln_acc_y,ln_acc_z,emg_raw_mav_ch1,emg_raw_mav_ch2,emg_raw_rms_ch1,emg_raw_rms_ch2,emg_raw_sd_ch1,emg_raw_sd_ch2,emg_raw_wl_ch1,emg_raw_wl_ch2,raw_coeff_1,raw_coeff_2,raw_coeff_3,raw_coeff_4,raw_coeff_5,raw_coeff_6,raw_coeff_7,raw_coeff_8,emg_filtered_mav_ch1,emg_filtered_mav_ch2,emg_filtered_rms_ch1,emg_filtered_rms_ch2,emg_filtered_sd_ch1,emg_filtered_sd_ch2,emg_filtered_wl_ch1,emg_filtered_wl_ch2,filtered_coeff_1,filtered_coeff_2,filtered_coeff_3,filtered_coeff_4,filtered_coeff_5,filtered_coeff_6,filtered_coeff_7,filtered_coeff_8,acc_mav_x,acc_mav_y,acc_mav_z,acc_rms_x,acc_rms_y,acc_rms_z,acc_sd_x,acc_sd_y,acc_sd_z,state
170.0474853515625,-0.9662134607092692,-0.9139553305254774,-0.002261801500013866,8.871696042315893e-05,4.403178832803585,8.762058857628622,2.9684856899973653,0.9663033485412598,0.9148432016372681,0.9663203954696655,0.9148434996604919,0.005739200860261917,0.0006797374808229506,0.4841044247150421,0.04042818024754524,-2.7373592853546143,-2.738616943359375,-2.738654613494873,-2.7432470321655273,-2.5899367332458496,-2.5899877548217773,-2.590061902999878,-2.5902609825134277,0.005050880368798971,0.00028476130682975054,0.006188752595335245,0.0003628178674262017,0.006188277620822191,0.00036082405131310225,0.0,0.0,-0.0452243871986866,-0.0452243871986866,-0.0452243871986866,-0.0452243871986866,-0.00292978691868484,-0.00292978691868484,-0.00292978691868484,-0.00292978691868484,4.946423053741455,7.526086330413818,5.124243259429932,4.973526477813721,7.615320682525635,5.333151817321777,0.5185219645500183,1.1623802185058594,1.4780519008636475,rest_heavy_vertical
170.79876708984375,-0.967597795306049,-0.9136347899531406,-0.002095827348433672,-0.00019024457598492976,4.1900511729680465,9.01677086117807,2.1376474172868662,0.9669084548950195,0.9140867590904236,0.9669129252433777,0.9140868186950684,0.002946005202829838,0.0003863955498673022,0.18740004301071167,0.02163849212229252,-2.739680290222168,-2.7414188385009766,-2.7440171241760254,-2.7440600395202637,-2.5867137908935547,-2.5867247581481934,-2.586770534515381,-2.5867810249328613,0.003221245249733329,0.00018569122767075896,0.004276672378182411,0.0002372027956880629,0.004273544531315565,0.00023160887940321118,0.0,0.0,0.04174686595797539,0.04174686595797539,0.04174686595797539,0.04174686595797539,0.0017840221989899874,0.0017840221989899874,0.0017840221989899874,0.0017840221989899874,4.380740642547607,8.727347373962402,3.1192233562469482,4.387335777282715,8.732986450195312,3.2320826053619385,0.24047192931175232,0.31378042697906494,0.8466424345970154,rest_heavy_vertical
171.51177978515625,-0.9685854609445618,-0.9133783574952711,-5.201282194531465e-05,9.063432397211674e-06,4.129766947634057,9.004952622230446,2.133321269429969,0.9674195647239685,0.9137384295463562,0.9674197435379028,0.913738489151001,0.000608967849984765,0.00019740211428143084,0.01424802839756012,0.011295048519968987,-2.737929105758667,-2.7379825115203857,-2.7389016151428223,-2.739222764968872,-2.5850656032562256,-2.5850703716278076,-2.585082530975342,-2.5850884914398193,0.0015230539720505476,0.00011131697829114273,0.0018291748128831387,0.00015156126755755395,0.0017700351309031248,0.0001513139286544174,0.0,0.0,-0.01124509796500206,-0.01124509796500206,-0.01124509796500206,-0.01124509796500206,-0.001521780272014439,-0.001521780272014439,-0.001521780272014439,-0.001521780272014439,4.221009254455566,8.984724998474121,2.281629800796509,4.221584320068359,8.984943389892578,2.293616533279419,0.06967676430940628,0.06275752186775208,0.23418432474136353,rest_heavy_vertical
172.2630615234375,-0.9691383934318428,-0.9130838608444366,-0.0009459110997923604,-9.630766476134326e-05,4.177029668601591,8.994907960559292,2.0403162577496565,0.9683437943458557,0.9135056734085083,0.9683439135551453,0.9135057330131531,0.0005028034211136401,0.00020932211191393435,0.012292730621993542,0.009197510778903961,-2.7401139736175537,-2.7404422760009766,-2.740995168685913,-2.741083860397339,-2.584437847137451,-2.5844380855560303,-2.584456443786621,-2.5844972133636475,0.0009481304441578686,8.935882215155289e-05,0.0011565283639356494,0.00011716735025402158,0.0011086268350481987,0.00011705673387041315,0.0,0.0,0.006611290387809277,0.006611290387809277,0.006611290387809277,0.006611290387809277,0.0013557177735492587,0.0013557177735492587,0.0013557177735492587,0.0013557177735492587,4.179297924041748,9.01614761352539,2.1316077709198,4.179565906524658,9.016190528869629,2.132279872894287,0.04731965437531471,0.027919190004467964,0.05353779345750809,rest_heavy_vertical
173.00628662109375,-0.969769457683631,-0.9129836919155814,0.0010600612412546093,-0.00015933488876299776,4.141122784734206,9.03014685738184,2.0640857023364902,0.9691820740699768,0.9131927490234375,0.9691821932792664,0.9131927490234375,0.0004879169282503426,0.00022541149519383907,0.011222926899790764,0.00830801110714674,-2.7427353858947754,-2.7427966594696045,-2.7431774139404297,-2.7433054447174072,-2.5837249755859375,-2.5837347507476807,-2.5837390422821045,-2.5837481021881104,0.0005535563686862588,9.856813994701952e-05,0.0006532725528813899,0.00011774957238230854,0.0006128270761109889,0.00011580564751056954,0.0,0.0,-0.0037058708257973194,-0.0037058708257973194,-0.0037058708257973194,-0.0037058708257973194,0.0007853283314034343,0.0007853283314034343,0.0007853283314034343,0.0007853283314034343,4.165140151977539,9.023754119873047,2.071244239807129,4.165340423583984,9.02379322052002,2.0718696117401123,0.04085378721356392,0.026753267273306847,0.05089756101369858,rest_heavy_vertical
173.83209228515625,-0.9706008597931297,-0.9125369384928869,0.0003799066052090239,-3.8987563328909336e-05,4.20186863785343,9.017232316949473,2.114574628716749,0.9699707627296448,0.9128450155258179,0.9699708819389343,0.9128450751304626,0.000459965638583526,0.00025689604808576405,0.012977886013686657,0.010283342562615871,-2.7447988986968994,-2.744802236557007,-2.7451205253601074,-2.7452268600463867,-2.5826447010040283,-2.58268666267395,-2.5826921463012695,-2.5826973915100098,0.0004793535335920751,9.52692425926216e-05,0.0005893592024222016,0.00012065956980222836,0.0005863578408025205,0.00011944904690608382,0.0,0.0,0.0053110793232917786,0.0053110793232917786,0.0053110793232917786,0.0053110793232917786,0.001141674816608429,0.001141674816608429,0.001141674816608429,0.001141674816608429,4.168038368225098,9.024576187133789,2.0598604679107666,4.1683454513549805,9.024619102478027,2.0601632595062256,0.0506160706281662,0.027738286182284355,0.03532436490058899,rest_heavy_vertical
174.65789794921875,-0.969236558982121,-0.9117896782836267,-0.00267279732148456,1.0532006122263693e-05,4.351725768898956,8.935246109935873,2.642456407968189,0.9705446362495422,0.9124264121055603,0.9705466032028198,0.9124264717102051,0.0019409341039136052,0.00033492009970359504,0.11396820098161697,0.013372551649808884,-2.7452445030212402,-2.7455132007598877,-2.7456445693969727,-2.748328924179077,-2.5819640159606934,-2.5819759368896484,-2.5819859504699707,-2.5820813179016113,0.0008745568338781595,9.987513476517051e-05,0.0012965869391337037,0.00012526105274446309,0.0012959439773112535,0.00012469198554754257,0.0,0.0,0.012054256163537502,0.012054256163537502,0.012054256163537502,0.012054256163537502,0.001141674816608429,0.001141674816608429,0.001141674816608429,0.001141674816608429,4.191545009613037,9.008160591125488,2.151506185531616,4.193044185638428,9.008493423461914,2.155895233154297,0.11210986226797104,0.07746265828609467,0.13749580085277557,flexion_heavy_vertical
175.49176025390625,-0.9684071602511994,-0.911569306640145,-0.0038769657267880364,-0.00016280155957704157,5.2081157788402095,7.789878597224909,5.148927281611531,0.9712719321250916,0.9120641946792603,0.9712791442871094,0.9120643138885498,0.003743611043319106,0.0003888564242515713,0.3158506751060486,0.029974550008773804,-2.7482717037200928,-2.748544454574585,-2.748549461364746,-2.755297899246216,-2.580585479736328,-2.5806241035461426,-2.5806336402893066,-2.580646514892578,0.001984531292691827,0.00018716331396717578,0.002857029903680086,0.00024571234825998545,0.002856204053387046,0.00024495497928000987,0.0,0.0,-0.028684701770544052,-0.028684701770544052,-0.028684701770544052,-0.028684701770544052,-0.0025971310678869486,-0.0025971310678869486,-0.0025971310678869486,-0.0025971310678869486,4.414925575256348,8.737934112548828,3.0437846183776855,4.4252238273620605,8.74618148803711,3.2029848098754883,0.301724910736084,0.3797450065612793,0.9972392320632935,flexion_heavy_vertical
176.303466796875,-0.9600430546917847,-0.9111345734889132,0.006268289223737044,-0.00018614847071991825,6.223477244691624,4.044583089503724,7.88989314386125,0.9702523350715637,0.9118788242340088,0.9702785611152649,0.9118789434432983,0.007130987010896206,0.0005483451532199979,0.5763159394264221,0.04730577766895294,-2.7514896392822266,-2.7515151500701904,-2.7543423175811768,-2.754910469055176,-2.579460859298706,-2.579502820968628,-2.5797154903411865,-2.579876184463501,0.00398824829608202,0.00033028630423359573,0.005237475037574768,0.00041546294232830405,0.005233069881796837,0.00041480877553112805,0.0,0.0,0.04677238315343857,0.04677238315343857,0.04677238315343857,0.04677238315343857,-0.0038585367146879435,-0.0038585367146879435,-0.0038585367146879435,-0.0038585367146879435,5.12647008895874,7.337674140930176,5.192193984985352,5.161884784698486,7.464686870574951,5.4130401611328125,0.6036231517791748,1.371163249015808,1.5304009914398193,flexion_heavy_vertical
177.10711669921875,-0.955593550872034,-0.9111786478176095,-0.00436893881332772,0.0002761422480957225,7.135243265973865,-0.5431486088266756,8.705049488952646,0.9664842486381531,0.9116743206977844,0.9665379524230957,0.9116745591163635,0.01019078865647316,0.000652975169941783,0.9394202828407288,0.05753302574157715,-2.7487292289733887,-2.748828172683716,-2.7490458488464355,-2.7510838508605957,-2.579253673553467,-2.579289674758911,-2.5793843269348145,-2.5798628330230713,0.005877668038010597,0.00041755533311516047,0.007195643614977598,0.0005145857576280832,0.0071932850405573845,0.0005145837203599513,0.0,0.0,-0.05312779173254967,-0.05312779173254967,-0.05312779173254967,-0.05312779173254967,-0.0038585367146879435,-0.0038585367146879435,-0.0038585367146879435,-0.0038585367146879435,5.9961771965026855,3.924525737762451,7.449034214019775,6.0149102210998535,4.668394088745117,7.52894401550293,0.47434622049331665,2.5832769870758057,1.0940245389938354,flexion_heavy_vertical
177.89666748046875,-0.9557397975081626,-0.911986009384183,-0.007692920429569504,0.0002721067658854155,5.994631333649613,-3.9436516518086884,7.896868304719982,0.9645917415618896,0.9115372896194458,0.9646608233451843,0.9115375876426697,0.011543630622327328,0.0007232027128338814,1.1831653118133545,0.06759599596261978,-2.7317330837249756,-2.7324209213256836,-2.7435381412506104,-2.7440452575683594,-2.5785508155822754,-2.5785906314849854,-2.5789313316345215,-2.5790627002716064,0.006768386345356703,0.0004731841036118567,0.008444353938102722,0.0005653765983879566,0.008443833328783512,0.0005653765983879566,0.0,0.0,-0.05312779173254967,-0.05312779173254967,-0.05312779173254967,-0.05312779173254967,-0.0034762159921228886,-0.0034762159921228886,-0.0034762159921228886,-0.0034762159921228886,6.24709939956665,2.002241611480713,8.264138221740723,6.253891468048096,2.321312189102173,8.271413803100586,0.2913961112499237,2.289747953414917,0.3468632996082306,flexion_heavy_vertical
178.78289794921875,-0.9728406370423336,-0.9113168809394298,0.008728157256164413,0.00020941917632286172,5.01850734080493,-5.359590699969005,6.670011188926348,0.9679962992668152,0.9115882515907288,0.9680947661399841,0.9115885496139526,0.013807716779410839,0.0007237620884552598,1.3445154428482056,0.0661034807562828,-2.750260829925537,-2.750615358352661,-2.7509331703186035,-2.76092791557312,-2.578826665878296,-2.5789244174957275,-2.5789387226104736,-2.579378366470337,0.008366407826542854,0.00048695498844608665,0.0106463972479105,0.000572981545701623,0.010646393522620201,0.0005706544616259634,0.0,0.0,-0.07213135808706284,-0.07213135808706284,-0.07213135808706284,-0.07213135808706284,-0.0036076733376830816,-0.0036076733376830816,-0.0036076733376830816,-0.0036076733376830816,5.779962539672852,3.5937752723693848,7.664950847625732,5.798774719238281,3.8899760246276855,7.690670013427734,0.4667085111141205,1.4888560771942139,0.6284372210502625,extension_heavy_vertical
179.51806640625,-0.9628718252426576,-0.9107419112878006,0.008436660582710802,-0.00019020329954870497,6.565064604381377,-0.9400833108855318,8.313689353800232,0.9708564877510071,0.9111778140068054,0.9709739685058594,0.9111781716346741,0.015101735480129719,0.0008319764165207744,1.5412191152572632,0.06454885751008987,-2.753101348876953,-2.7537176609039307,-2.75431227684021,-2.7618842124938965,-2.578824520111084,-2.578967332839966,-2.578981876373291,-2.5793890953063965,0.00917995534837246,0.0004518766072578728,0.011389651335775852,0.0005296757444739342,0.011387279257178307,0.0005281451740302145,0.0,0.0,0.08529991656541824,0.08529991656541824,0.08529991656541824,0.08529991656541824,-0.0036076733376830816,-0.0036076733376830816,-0.0036076733376830816,-0.0036076733376830816,5.669393062591553,4.128200531005859,7.481459617614746,5.6857194900512695,4.296158313751221,7.503432273864746,0.4305710792541504,1.1895108222961426,0.5738128423690796,extension_heavy_vertical
180.444580078125,-0.9795820059542928,-0.9096059956345818,-0.005461696536764851,0.00016102091117161876,6.091355456376203,4.460433091837378,7.930726360511867,0.969215452671051,0.9101953506469727,0.9692952632904053,0.9101957678794861,0.012438300997018814,0.0008552514482289553,1.1722108125686646,0.06112508475780487,-2.7457785606384277,-2.7474117279052734,-2.7522356510162354,-2.753084897994995,-2.577005624771118,-2.577077627182007,-2.577100992202759,-2.5772249698638916,0.007119244895875454,0.0004238280525896698,0.00931804720312357,0.0005048497696407139,0.009317591786384583,0.0005048287566751242,0.0,0.0,0.08529991656541824,0.08529991656541824,0.08529991656541824,0.08529991656541824,-0.0033397043589502573,-0.0033397043589502573,-0.0033397043589502573,-0.0033397043589502573,6.074406147003174,2.559962749481201,8.103267669677734,6.086071014404297,3.0029900074005127,8.12119197845459,0.37662792205810547,2.824472665786743,0.5392754077911377,extension_heavy_vertical
181.201904296875,-0.9728226066351396,-0.9086063097246062,-0.002362857265663986,-6.33160522764215e-05,5.1791285527019975,7.049373416684352,5.864662499115567,0.967517614364624,0.909294843673706,0.9675409197807312,0.9092950820922852,0.006713914219290018,0.000695061928126961,0.6141136884689331,0.04751412943005562,-2.7401630878448486,-2.7403509616851807,-2.7439630031585693,-2.7445406913757324,-2.5738890171051025,-2.574157476425171,-2.5741634368896484,-2.5741868019104004,0.0045694587752223015,0.0003551301488187164,0.006367912981659174,0.000451309431809932,0.006350284907966852,0.000450834195362404,0.0,0.0,-0.0747024267911911,-0.0747024267911911,-0.0747024267911911,-0.0747024267911911,-0.003104971256107092,-0.003104971256107092,-0.003104971256107092,-0.003104971256107092,5.886725902557373,3.8649659156799316,7.663546085357666,5.903033256530762,4.572725296020508,7.714957237243652,0.43847376108169556,2.6847121715545654,0.8891728520393372,extension_heavy_vertical
182.27142333984375,-0.9715805119173342,-0.907592600164591,0.00015410901431560896,-0.0004542221922774401,4.409322765491591,8.67834242082404,3.5828789587979895,0.9683683514595032,0.90862637758255,0.9683809876441956,0.9086265563964844,0.004940360318869352,0.0005397633649408817,0.4645955264568329,0.03882948309183121,-2.742119550704956,-2.7424113750457764,-2.7437918186187744,-2.743992567062378,-2.571235179901123,-2.5712358951568604,-2.571270704269409,-2.571784019470215,0.003390277037397027,0.0002795615582726896,0.004450540523976088,0.00035843157093040645,0.004447765648365021,0.00035835456219501793,0.0,0.0,0.03378329798579216,0.03378329798579216,0.03378329798579216,0.03378329798579216,-0.003104971256107092,-0.003104971256107092,-0.003104971256107092,-0.003104971256107092,5.2082953453063965,6.929975509643555,5.874724864959717,5.225287914276123,7.0189104080200195,5.9975905418396,0.4210624098777771,1.113794207572937,1.2077665328979492,rest_heavy_vertical
183.61285400390625,-0.9716486267889558,-0.9068814007697186,0.00031229787099366603,0.00020544165150129153,4.166073591645354,9.040342776548641,2.1495278392345005,0.9699679017066956,0.9078399538993835,0.9699744582176208,0.9078401923179626,0.0035674385726451874,0.0006566346273757517,0.2632800042629242,0.030050678178668022,-2.7456579208374023,-2.7464489936828613,-2.747469902038574,-2.748173713684082,-2.568992853164673,-2.5691418647766113,-2.56921124458313,-2.5701112747192383,0.002264968119561672,0.000232082384172827,0.0033799498341977596,0.000290063617285341,0.0033776855561882257,0.00028952161665074527,0.0,0.0,-0.03374551236629486,-0.03374551236629486,-0.03374551236629486,-0.03374551236629486,0.0021579740568995476,0.0021579740568995476,0.0021579740568995476,0.0021579740568995476,4.55332612991333,8.371689796447754,3.796483039855957,4.5694379806518555,8.395866394042969,3.9862074851989746,0.3833831548690796,0.6367003917694092,1.2151403427124023,rest_heavy_vertical
184.90997314453125,-0.9734296303440025,-0.9060740392031451,-5.6930290594705036e-05,-0.00015288247622042658,4.07953695940783,9.03283658032375,1.9295995552410412,0.9715107679367065,0.9069188833236694,0.9715120792388916,0.9069190621376038,0.0015870436327531934,0.0005808647256344557,0.057909660041332245,0.01757964678108692,-2.7520194053649902,-2.752147674560547,-2.7530252933502197,-2.753296136856079,-2.567941188812256,-2.5679843425750732,-2.5680184364318848,-2.568081855773926,0.0008217048598453403,0.0002018594677792862,0.0014475927455350757,0.0002445091668050736,0.001442220527678728,0.00024021884019020945,0.0,0.0,0.019243301823735237,0.019243301823735237,0.019243301823735237,0.019243301823735237,-0.0018749595619738102,-0.0018749595619738102,-0.0018749595619738102,-0.0018749595619738102,4.183964729309082,8.976805686950684,2.38741397857666,4.185575485229492,8.977596282958984,2.440436601638794,0.11611590534448624,0.11918511986732483,0.5059495568275452,rest_heavy_vertical
185.67535400390625,-0.9739024276881993,-0.9056192722661423,0.00023382007552098734,9.0911367529601e-06,4.1143873343234425,9.023520225214268,1.8001792154770282,0.9731517434120178,0.906182587146759,0.9731521010398865,0.9061827063560486,0.0007856478914618492,0.0004289760545361787,0.017779985442757607,0.012545156292617321,-2.7542977333068848,-2.7542994022369385,-2.7546920776367188,-2.7547764778137207,-2.5653204917907715,-2.5654332637786865,-2.5654547214508057,-2.565462350845337,0.0005035981885157526,0.00014528754400089383,0.0006301609100773931,0.000189777318155393,0.0006301608518697321,0.00018967884534504265,0.0,0.0,0.004052072297781706,0.004052072297781706,0.004052072297781706,0.004052072297781706,0.001549981301650405,0.001549981301650405,0.001549981301650405,0.001549981301650405,4.128633975982666,9.052471160888672,1.959765076637268,4.128897190093994,9.052513122558594,1.961747407913208,0.046647023409605026,0.02750035747885704,0.08816706389188766,rest_heavy_vertical
186.40447998046875,-0.9749922656341447,-0.9053948938655064,0.0006081547716847673,-4.4978095311224904e-05,4.13901690540466,9.09388242556474,1.8534977693819772,0.9740095734596252,0.9056424498558044,0.9740096926689148,0.9056425094604492,0.0004542035167105496,0.00030899455305188894,0.017359275370836258,0.010034923441708088,-2.7556841373443604,-2.7558352947235107,-2.7571589946746826,-2.757561206817627,-2.562699556350708,-2.5627148151397705,-2.56272029876709,-2.5627524852752686,0.0006282684626057744,0.00010686889436328784,0.0007192558259703219,0.00015741241804789752,0.0007183932466432452,0.0001573673653183505,0.0,0.0,0.004052072297781706,0.004052072297781706,0.004052072297781706,0.004052072297781706,0.0018401002744212747,0.0018401002744212747,0.0018401002744212747,0.0018401002744212747,4.1212077140808105,9.068951606750488,1.8798024654388428,4.1214752197265625,9.06900405883789,1.8800710439682007,0.046974580734968185,0.03080144338309765,0.03178132325410843,flexion_heavy_vertical
187.09332275390625,-0.9707491098078355,-0.905328782372462,-0.0018014374796713878,-2.8475681417451898e-05,4.929135805951883,8.282003775359566,3.7569540891644055,0.9743784666061401,0.9052314162254333,0.9743849635124207,0.9052314758300781,0.003554697846993804,0.0003529865061864257,0.27189454436302185,0.018158623948693275,-2.7560038566589355,-2.7574265003204346,-2.757852077484131,-2.7595040798187256,-2.5614099502563477,-2.56141996383667,-2.561433792114258,-2.561462879180908,0.0017511704936623573,0.0001422012283001095,0.0026097209192812443,0.00019535236060619354,0.002607370261102915,0.0001945328840520233,0.0,0.0,0.02743644081056118,0.02743644081056118,0.02743644081056118,0.02743644081056118,0.0018401002744212747,0.0018401002744212747,0.0018401002744212747,0.0018401002744212747,4.3116888999938965,8.981572151184082,2.2532503604888916,4.3228068351745605,8.983325004577637,2.3245434761047363,0.3098319470882416,0.17745915055274963,0.571283221244812,flexion_heavy_vertical
187.8365478515625,-0.9642661767323228,-0.9049942181500854,-0.001394857994722388,-0.0008059442346078345,6.116437882537259,5.2444621580465345,6.824511145292176,0.9729704260826111,0.9049797654151917,0.9729838967323303,0.9049798846244812,0.0051177991554141045,0.00042561249574646354,0.4416528344154358,0.03546180576086044,-2.7569642066955566,-2.7572760581970215,-2.7578623294830322,-2.7605059146881104,-2.5604400634765625,-2.5604758262634277,-2.560533046722412,-2.5606513023376465,0.0029721560422331095,0.00023095853975974023,0.0036942902952432632,0.0003042604075744748,0.003693674923852086,0.00030365417478606105,0.0,0.0,0.02743644081056118,0.02743644081056118,0.02743644081056118,0.02743644081056118,-0.0025631056632846594,-0.0025631056632846594,-0.0025631056632846594,-0.0025631056632846594,5.104062080383301,7.8789472579956055,4.0809149742126465,5.154932975769043,7.9704203605651855,4.394496917724609,0.7224165797233582,1.2040724754333496,1.6302565336227417,flexion_heavy_vertical
188.90606689453125,-0.9700980117702763,-0.9042770086194817,-0.009872769739024814,-0.0008809191225019742,6.694871115196633,-1.2441599010759958,8.041328387132957,0.9705421328544617,0.9046030044555664,0.9705807566642761,0.9046034216880798,0.008659401908516884,0.0008408459834754467,0.6736420392990112,0.06846345961093903,-2.748474359512329,-2.7525198459625244,-2.753335475921631,-2.7569987773895264,-2.5602173805236816,-2.560373067855835,-2.5604076385498047,-2.560422897338867,0.004321084823459387,0.0004372423281893134,0.00601230189204216,0.0005924817523919046,0.006011283490806818,0.0005907622398808599,0.0,0.0,0.05682983249425888,0.05682983249425888,0.05682983249425888,0.05682983249425888,-0.005446826107800007,-0.005446826107800007,-0.005446826107800007,-0.005446826107800007,6.073511123657227,4.767605781555176,6.763785362243652,6.095930099487305,5.381392955780029,6.913347244262695,0.5223246812820435,2.725980043411255,1.4302374124526978,flexion_heavy_vertical
190.08837890625,-0.9353454035932307,-0.9031290726948004,-0.016391850340374943,-0.0005701048211814266,5.662669896627718,-4.989854996927262,7.23084508445822,0.9691237807273865,0.9045833945274353,0.9692292809486389,0.9045840501785278,0.01430080458521843,0.0010921260109171271,1.2082977294921875,0.10590860992670059,-2.7524240016937256,-2.752467393875122,-2.7555668354034424,-2.760356903076172,-2.558692216873169,-2.559455394744873,-2.559776544570923,-2.5608654022216797,0.007323571015149355,0.0006113745039328933,0.01004821714013815,0.0007823121850378811,0.010047928430140018,0.0007811158429831266,0.0,0.0,0.09208417683839798,0.09208417683839798,0.09208417683839798,0.09208417683839798,-0.005446826107800007,-0.005446826107800007,-0.005446826107800007,-0.005446826107800007,6.173031806945801,3.0762784481048584,7.875475883483887,6.189640998840332,3.43013072013855,7.890787601470947,0.45313751697540283,3.387342691421509,0.49133095145225525,extension_heavy_vertical
191.143798828125,-0.9494051144473556,-0.9038182349253246,-0.004604831339067582,0.00025563168588306625,6.070890053460754,-2.165876492463676,8.293824623183639,0.9692974090576172,0.9046534895896912,0.9694464206695557,0.9046540856361389,0.016994506120681763,0.0010599803645163774,1.6049786806106567,0.09741027653217316,-2.757061004638672,-2.7571823596954346,-2.763030767440796,-2.7656726837158203,-2.5594913959503174,-2.5597641468048096,-2.560309886932373,-2.5606117248535156,0.009263645857572556,0.000626430322881788,0.011797579936683178,0.0008034497150219977,0.01176772266626358,0.0008023727568797767,0.0,0.0,0.09208417683839798,0.09208417683839798,0.09208417683839798,0.09208417683839798,-0.0051070330664515495,-0.0051070330664515495,-0.0051070330664515495,-0.0051070330664515495,5.823740482330322,3.8162810802459717,7.5848822593688965,5.8419694900512695,4.01793098449707,7.607199668884277,0.4611450433731079,1.25688898563385,0.5822774767875671,extension_heavy_vertical
191.9776611328125,-0.9637793557380863,-0.9019951604201588,-0.008032813505454222,-0.0009647586483072406,6.1791151642921305,2.5369217081340376,8.272962212345575,0.9710291624069214,0.9038683176040649,0.9711335301399231,0.9038688540458679,0.01423556823283434,0.0009882808662950993,1.390468955039978,0.06616158038377762,-2.7544069290161133,-2.7555346488952637,-2.758141279220581,-2.766277313232422,-2.559765338897705,-2.560105323791504,-2.560154676437378,-2.5603814125061035,0.008793716318905354,0.0004918755730614066,0.01070571318268776,0.0006498204893432558,0.010704496875405312,0.0006497990107163787,0.0,0.0,-0.06574665009975433,-0.06574665009975433,-0.06574665009975433,-0.06574665009975433,-0.0051070330664515495,-0.0051070330664515495,-0.0051070330664515495,-0.0051070330664515495,6.005498886108398,2.6491429805755615,7.959537506103516,6.023756980895996,3.207036018371582,7.992469787597656,0.4686458706855774,2.6345763206481934,0.7248017191886902,extension_heavy_vertical
192.69671630859375,-0.9595502235618169,-0.9014021603613357,0.00048209352806941616,0.00039367873038943546,5.202420085527568,6.122124831813473,6.988996504564277,0.971110463142395,0.9027721285820007,0.9711503982543945,0.9027725458145142,0.0088077113032341,0.0008398738573305309,0.8415912985801697,0.05537138134241104,-2.750178337097168,-2.751182794570923,-2.7548766136169434,-2.757344961166382,-2.555518627166748,-2.555563449859619,-2.5555977821350098,-2.5560879707336426,0.006421009544283152,0.000424942874815315,0.008048227988183498,0.000520884117577225,0.00803148653358221,0.0005182853201404214,0.0,0.0,-0.0646209716796875,-0.0646209716796875,-0.0646209716796875,-0.0646209716796875,-0.0035182947758585215,-0.0035182947758585215,-0.0035182947758585215,-0.0035182947758585215,6.017201900482178,2.779965877532959,8.165980339050293,6.031274795532227,3.341169595718384,8.182514190673828,0.4117695987224579,2.2760109901428223,0.5199167728424072,extension_heavy_vertical
193.47821044921875,-0.9750724007772288,-0.9009554069386412,0.0015501712915092026,-0.00019957930889992785,4.6240304297054555,8.277613265660795,4.5717176693410275,0.9705097079277039,0.901726245880127,0.9705288410186768,0.9017265439033508,0.006087206304073334,0.0007786883506923914,0.5256204009056091,0.04690910875797272,-2.74855637550354,-2.750243902206421,-2.7531235218048096,-2.753458261489868,-2.5533392429351807,-2.553831100463867,-2.5538618564605713,-2.553879499435425,0.004589162766933441,0.00038944848347455263,0.00562423188239336,0.0004818950837943703,0.005623781122267246,0.0004814366693608463,0.0,0.0,-0.038342930376529694,-0.038342930376529694,-0.038342930376529694,-0.038342930376529694,-0.0035182947758585215,-0.0035182947758585215,-0.0035182947758585215,-0.0035182947758585215,5.352874279022217,5.961321830749512,6.718137264251709,5.378678798675537,6.2123308181762695,6.8375115394592285,0.5262342691421509,1.7480552196502686,1.272082805633545,extension_heavy_vertical
194.221435546875,-0.9696111907760397,-0.9000078088716704,0.007783540533479974,9.306161694031524e-05,3.9372745257033936,8.908870340446333,3.366006787207083,0.9707165360450745,0.9008283615112305,0.9707275629043579,0.9008285999298096,0.004627677146345377,0.0006234683096408844,0.34698715806007385,0.038883574306964874,-2.750091314315796,-2.750264883041382,-2.7529890537261963,-2.7535698413848877,-2.5500333309173584,-2.5501909255981445,-2.550299644470215,-2.55031418800354,0.003543326398357749,0.00031649396987631917,0.0044474112801253796,0.0003903710166923702,0.004446932580322027,0.00038731706445105374,0.0,0.0,-0.028281014412641525,-0.028281014412641525,-0.028281014412641525,-0.028281014412641525,-0.002517323475331068,-0.002517323475331068,-0.002517323475331068,-0.002517323475331068,4.606625080108643,8.072834968566895,4.728773593902588,4.625496864318848,8.102140426635742,4.839035987854004,0.4174047112464905,0.6884810328483582,1.0271172523498535,rest_heavy_vertical
