timestamp,emg_raw_ch1,emg_raw_ch2,emg_filtered_ch1,emg_filtered_ch2,ln_acc_x,ln_acc_y,ln_acc_z,emg_raw_mav_ch1,emg_raw_mav_ch2,emg_raw_rms_ch1,emg_raw_rms_ch2,emg_raw_sd_ch1,emg_raw_sd_ch2,emg_raw_wl_ch1,emg_raw_wl_ch2,raw_coeff_1,raw_coeff_2,raw_coeff_3,raw_coeff_4,raw_coeff_5,raw_coeff_6,raw_coeff_7,raw_coeff_8,emg_filtered_mav_ch1,emg_filtered_mav_ch2,emg_filtered_rms_ch1,emg_filtered_rms_ch2,emg_filtered_sd_ch1,emg_filtered_sd_ch2,emg_filtered_wl_ch1,emg_filtered_wl_ch2,filtered_coeff_1,filtered_coeff_2,filtered_coeff_3,filtered_coeff_4,filtered_coeff_5,filtered_coeff_6,filtered_coeff_7,filtered_coeff_8,acc_mav_x,acc_mav_y,acc_mav_z,acc_rms_x,acc_rms_y,acc_rms_z,acc_sd_x,acc_sd_y,acc_sd_z,state
25.4388427734375,1.3311188516361139,-0.5319110358714968,0.011265161876907646,3.786143841314599e-06,6.065022145634021,-1.8208073434768774,7.707033840510385,1.3140109777450562,0.5279872417449951,1.3140329122543335,0.5279925465583801,0.007589079439640045,0.0023647036869078875,0.5876290202140808,0.09536883234977722,3.7287943363189697,3.7291927337646484,3.739717721939087,3.753084659576416,-1.4976089000701904,-1.501367449760437,-1.5040441751480103,-1.5045174360275269,0.003980578854680061,0.0008647934882901609,0.0051069920882582664,0.0010702357394620776,0.0051045529544353485,0.001053185435011983,0.0,0.0,0.036485455930233,0.036485455930233,0.036485455930233,0.036485455930233,0.008091902360320091,0.008091902360320091,0.008091902360320091,0.008091902360320091,6.385417461395264,4.267160415649414,6.312823295593262,6.4272589683532715,5.260918140411377,6.620434761047363,0.7321915030479431,3.4294328689575195,1.9945966005325317,flexion_light_vertical
26.31903076171875,1.3020939028110123,-0.5344994009931169,-0.01867483189202597,0.0001314687386860066,6.111835881832923,-5.198714792925738,6.364311074858243,1.3084545135498047,0.5317342877388,1.308515191078186,0.5317385196685791,0.012600263580679893,0.002128886990249157,0.9826792478561401,0.0612633153796196,3.7158710956573486,3.7178614139556885,3.722562313079834,3.7249069213867188,-1.5101152658462524,-1.510888695716858,-1.5109277963638306,-1.5109367370605469,0.0068740262649953365,0.0006577422609552741,0.008625260554254055,0.0008371570147573948,0.00862386915832758,0.0008361507207155228,0.0,0.0,0.061677709221839905,0.061677709221839905,0.061677709221839905,0.061677709221839905,0.006509884260594845,0.006509884260594845,0.006509884260594845,0.006509884260594845,6.642056941986084,2.696403980255127,7.488846302032471,6.655561447143555,3.15031099319458,7.509469509124756,0.42376676201820374,2.8077447414398193,0.556158721446991,flexion_light_vertical
27.0260009765625,1.3104680252633125,-0.535949847082941,-0.020188469781990504,-0.0001806212390806295,4.97669834702736,-7.30006909795603,3.6939310882776137,1.306227445602417,0.5340414643287659,1.3063359260559082,0.5340421795845032,0.016835331916809082,0.0008732428541406989,1.452856183052063,0.04232337698340416,3.707615852355957,3.7079126834869385,3.7086293697357178,3.732151985168457,-1.5120227336883545,-1.5124465227127075,-1.5135174989700317,-1.5139727592468262,0.010938726365566254,0.0004889381816610694,0.013772591948509216,0.0006072341348044574,0.013761849142611027,0.0006032097153365612,0.0,0.0,0.1085285022854805,0.1085285022854805,0.1085285022854805,0.1085285022854805,0.004477434325963259,0.004477434325963259,0.004477434325963259,0.004477434325963259,6.013272285461426,4.992329120635986,6.372417449951172,6.030689239501953,5.2028608322143555,6.439333915710449,0.45800191164016724,1.4650626182556152,0.9259145855903625,extension_light_vertical
27.75311279296875,1.3088713325373595,-0.5327584650096123,-0.007188093603577606,0.0006306319785644128,6.739185605102804,-2.59354619586252,7.653500269316326,1.3079209327697754,0.5342062711715698,1.3080203533172607,0.534206748008728,0.016125502064824104,0.0007158596417866647,1.4662246704101562,0.045634958893060684,3.700437545776367,3.7029242515563965,3.709615707397461,3.731443166732788,-1.5119445323944092,-1.5119699239730835,-1.512636423110962,-1.5128185749053955,0.010471798479557037,0.0004795225104317069,0.013398212380707264,0.0005923002609051764,0.013397851027548313,0.0005874124472029507,0.0,0.0,0.1085285022854805,0.1085285022854805,0.1085285022854805,0.1085285022854805,-0.003997002728283405,-0.003997002728283405,-0.003997002728283405,-0.003997002728283405,5.893346309661865,5.525483131408691,6.006298065185547,5.915914535522461,5.635415077209473,6.076035976409912,0.5162525773048401,1.1076735258102417,0.9179314374923706,extension_light_vertical
28.738037109375,1.3234559285786862,-0.529557066043398,0.006202602750567551,-0.0005145507623702159,7.008403133679172,4.422235614454617,6.864409753459461,1.313869833946228,0.5325517654418945,1.31392240524292,0.532554566860199,0.011764413677155972,0.0017400733195245266,0.7853524684906006,0.0917547419667244,3.7384133338928223,3.738584041595459,3.74180006980896,3.745156764984131,-1.5117992162704468,-1.5118368864059448,-1.5119214057922363,-1.5119436979293823,0.006056986749172211,0.0005980954156257212,0.007848565466701984,0.000719378178473562,0.007835565134882927,0.0007177669322118163,0.0,0.0,-0.0667138621211052,-0.0667138621211052,-0.0667138621211052,-0.0667138621211052,-0.005919645540416241,-0.005919645540416241,-0.005919645540416241,-0.005919645540416241,6.628584861755371,3.6274776458740234,6.9247565269470215,6.667126655578613,4.019169807434082,6.987630367279053,0.7158482670783997,3.5929195880889893,0.9352683424949646,extension_light_vertical
29.62628173828125,1.328171881749192,-0.5297554005225314,-0.0044726724184981125,0.0003350976138330322,6.2318537735648905,7.517072716783009,3.908268922754212,1.3234483003616333,0.529552698135376,1.3234633207321167,0.5295575857162476,0.006295627914369106,0.002268149983137846,0.34665462374687195,0.13461501896381378,3.750641107559204,3.7530875205993652,3.756505012512207,3.760075569152832,-1.5063425302505493,-1.5064594745635986,-1.506471872329712,-1.506707787513733,0.004937365651130676,0.0008613647660240531,0.005978056695312262,0.0010614540660753846,0.005963378120213747,0.0010604518465697765,0.0,0.0,-0.04570787400007248,-0.04570787400007248,-0.04570787400007248,-0.04570787400007248,-0.007317724172025919,-0.007317724172025919,-0.007317724172025919,-0.007317724172025919,6.877950668334961,4.36710262298584,6.289037704467773,6.890619277954102,4.928647518157959,6.443039417266846,0.41764989495277405,3.07462215423584,1.4002710580825806,extension_light_vertical
30.65753173828125,1.3281778918849234,-0.5240557884706669,0.0009237353161176828,-0.0015047311463078311,4.856010031387936,8.665203115652123,1.2636537412033593,1.327699899673462,0.5279715061187744,1.327704668045044,0.5279747247695923,0.0035496398340910673,0.0018470336217433214,0.28363633155822754,0.16380223631858826,3.7571446895599365,3.757852077484131,3.759679079055786,3.76206636428833,-1.4943726062774658,-1.4944937229156494,-1.494517207145691,-1.4958646297454834,0.003702593734487891,0.0012264130637049675,0.004598124418407679,0.0015281594824045897,0.004598070867359638,0.001525406027212739,0.0,0.0,-0.03195313364267349,-0.03195313364267349,-0.03195313364267349,-0.03195313364267349,-0.014426232315599918,-0.014426232315599918,-0.014426232315599918,-0.014426232315599918,6.088332176208496,7.291054725646973,3.7880311012268066,6.119167804718018,7.3823747634887695,4.092983722686768,0.6135362386703491,1.1575732231140137,1.5502701997756958,rest_light_vertical
31.74114990234375,1.3299709157114326,-0.5281987753681207,0.0005262848346162624,4.8102598038539e-05,4.1925670759334395,9.00012115507517,1.1844184367176627,1.3290244340896606,0.5283446311950684,1.3290261030197144,0.5283474326133728,0.002072993665933609,0.0017156742978841066,0.15375329554080963,0.14895319938659668,3.7613775730133057,3.761460781097412,3.761613368988037,3.7619991302490234,-1.494556188583374,-1.494890809059143,-1.4957414865493774,-1.4960148334503174,0.0019017017912119627,0.0011978201800957322,0.002299885032698512,0.0015306450659409165,0.0022395679261535406,0.0015275079058483243,0.0,0.0,0.014523182064294815,0.014523182064294815,0.014523182064294815,0.014523182064294815,-0.014426232315599918,-0.014426232315599918,-0.014426232315599918,-0.014426232315599918,4.9814300537109375,8.589556694030762,1.7423841953277588,5.026875019073486,8.603004455566406,1.974275827407837,0.6744083166122437,0.4808249771595001,0.9283652901649475,rest_light_vertical
32.5367431640625,1.3306300272633003,-0.5280385050819523,0.0006108666734783571,0.0014014285054927726,4.252116028145589,8.977695654552189,1.1152172723904414,1.3298147916793823,0.528285801410675,1.3298152685165405,0.5282866954803467,0.001056216424331069,0.0009993804851546884,0.02619818225502968,0.07340779900550842,3.762791633605957,3.7636537551879883,3.7640163898468018,3.7640650272369385,-1.494598627090454,-1.4947526454925537,-1.4957406520843506,-1.4961799383163452,0.001241152174770832,0.0007620961987413466,0.0015644098166376352,0.0010188482701778412,0.0015502788592129946,0.0010170750319957733,0.0,0.0,0.012809459120035172,0.012809459120035172,0.012809459120035172,0.012809459120035172,0.010485434904694557,0.010485434904694557,0.010485434904694557,0.010485434904694557,4.298837661743164,9.019749641418457,1.0735200643539429,4.303592681884766,9.020298957824707,1.0900602340698242,0.2022528499364853,0.09953432530164719,0.18917232751846313,rest_light_vertical
33.3262939453125,1.3313011590866306,-0.528260880104011,2.1735752350166417e-05,-4.762643430377805e-05,4.20392291303359,9.025315390226563,1.115182869624184,1.3306095600128174,0.5281594395637512,1.330609679222107,0.5281597375869751,0.0004405219224281609,0.0005655464483425021,0.012667362578213215,0.043843939900398254,3.7642669677734375,3.764859199523926,3.7654571533203125,3.7655727863311768,-1.4945158958435059,-1.494679570198059,-1.4948034286499023,-1.4948859214782715,0.0007673673098906875,0.00042731425492092967,0.0009516817517578602,0.0005451229517348111,0.0009389011538587511,0.0005418743821792305,0.0,0.0,-0.005974976811558008,-0.005974976811558008,-0.005974976811558008,-0.005974976811558008,0.003963838331401348,0.003963838331401348,0.003963838331401348,0.003963838331401348,4.220268249511719,9.044939041137695,1.153352975845337,4.221083164215088,9.045025825500488,1.1546876430511475,0.0829390212893486,0.03958428278565407,0.05550198629498482,rest_light_vertical
34.25079345703125,1.3322126963392134,-0.5297493903868001,-0.0007779776803624556,-0.0003596474937840714,4.204294118881508,9.048382502340246,1.1523034544161659,1.331335425376892,0.5289373993873596,1.3313355445861816,0.5289380550384521,0.0005553218070417643,0.0008039220119826496,0.012747498229146004,0.04783066362142563,3.766462802886963,3.767613410949707,3.7681055068969727,3.76816987991333,-1.4975287914276123,-1.4979757070541382,-1.4989135265350342,-1.498979091644287,0.0005334988818503916,0.0003790921764448285,0.0006931289099156857,0.00047007203102111816,0.0006826446624472737,0.00046944827772676945,0.0,0.0,0.00485159270465374,0.00485159270465374,0.00485159270465374,0.00485159270465374,-0.003942797891795635,-0.003942797891795635,-0.003942797891795635,-0.003942797891795635,4.235270977020264,9.043116569519043,1.1626259088516235,4.235925674438477,9.043222427368164,1.1635186672210693,0.0744844600558281,0.04379163309931755,0.045570362359285355,rest_light_vertical
35.1229248046875,1.3328357470766932,-0.5313981709557578,-0.00036755318806411404,0.0004924295699265903,4.204006196396904,8.96562501397612,1.1235112059557182,1.332221508026123,0.5300406813621521,1.332221508026123,0.5300412774085999,0.0005228293593972921,0.0007867762469686568,0.015832701697945595,0.05083973705768585,3.769538640975952,3.769683599472046,3.769896984100342,3.7699484825134277,-1.500793218612671,-1.5010918378829956,-1.501230001449585,-1.5013773441314697,0.0004482397926039994,0.00040816329419612885,0.0005505372537299991,0.0004956906195729971,0.0005380196962505579,0.0004949946887791157,0.0,0.0,0.003308347426354885,0.003308347426354885,0.003308347426354885,0.003308347426354885,-0.003942797891795635,-0.003942797891795635,-0.003942797891795635,-0.003942797891795635,4.244767665863037,9.036250114440918,1.1785575151443481,4.245473861694336,9.036413192749023,1.1795011758804321,0.07744316756725311,0.05419665947556496,0.04717344790697098,flexion_light_vertical
36.04742431640625,1.3286126250361552,-0.5340406272989597,-0.0039626493562699506,0.00018959986931439986,5.782644956915694,7.654589604240895,4.770519787955115,1.3326002359390259,0.5308606624603271,1.3326021432876587,0.5308613777160645,0.0022061620838940144,0.0008626474300399423,0.1303698569536209,0.07498045265674591,3.769517660140991,3.76967716217041,3.769752025604248,3.771233320236206,-1.5025172233581543,-1.5026140213012695,-1.5050890445709229,-1.5064408779144287,0.0010624682763591409,0.0004274893435649574,0.0017445632256567478,0.0005372069426812232,0.0017420804360881448,0.0005368360434658825,0.0,0.0,0.02223895862698555,0.02223895862698555,0.02223895862698555,0.02223895862698555,0.00401183171197772,0.00401183171197772,0.00401183171197772,0.00401183171197772,4.450277328491211,8.937182426452637,1.533753514289856,4.473021984100342,8.942991256713867,1.7545249462127686,0.45050978660583496,0.32229921221733093,0.8520316481590271,flexion_light_vertical
36.891357421875,1.34382828532927,-0.5335237556260666,-0.012095929936197106,-0.00022389479515089964,6.732072460482403,2.2656313268837285,8.14700508438483,1.330064058303833,0.5321233868598938,1.3300796747207642,0.53212571144104,0.006436205934733152,0.0015768741723150015,0.510042130947113,0.10677006095647812,3.770061492919922,3.770246982574463,3.7712366580963135,3.77449893951416,-1.506875991821289,-1.510335087776184,-1.5116509199142456,-1.5117261409759521,0.00286263064481318,0.0005830884329043329,0.0037715095095336437,0.0007826673681847751,0.003770937444642186,0.0007804230554029346,0.0,0.0,-0.03421245515346527,-0.03421245515346527,-0.03421245515346527,-0.03421245515346527,-0.008032402023673058,-0.008032402023673058,-0.008032402023673058,-0.008032402023673058,5.484917640686035,7.005591869354248,4.199579238891602,5.56682014465332,7.34390115737915,4.913084030151367,0.9514015913009644,2.20330810546875,2.5498881340026855,flexion_light_vertical
37.79974365234375,1.3105221164848944,-0.539525877843074,0.0024014006629118527,-3.468303584978276e-05,6.176471512388037,-2.660171940438723,8.00859702193601,1.3252809047698975,0.5350126624107361,1.325314998626709,0.5350179076194763,0.009506503120064735,0.002369142370298505,0.8637566566467285,0.0907951220870018,3.757035255432129,3.7590839862823486,3.761665105819702,3.762847900390625,-1.519582986831665,-1.5200599431991577,-1.5238218307495117,-1.5249830484390259,0.00561467744410038,0.0006235896144062281,0.007276915479451418,0.0008475756039842963,0.007270978298038244,0.0008473813650198281,0.0,0.0,-0.05688076466321945,-0.05688076466321945,-0.05688076466321945,-0.05688076466321945,-0.008032402023673058,-0.008032402023673058,-0.008032402023673058,-0.008032402023673058,6.4619221687316895,3.276728630065918,7.36691951751709,6.468820571899414,3.9908089637756348,7.452913284301758,0.2986682057380676,3.0901072025299072,1.1288975477218628,flexion_light_vertical
38.534912109375,1.2863653776021586,-0.5393836379640996,-0.0048852985381685225,0.000333415174493139,5.912371452630434,-4.8046625839757215,6.899795865452619,1.322860598564148,0.5382207036018372,1.322943091392517,0.5382230877876282,0.014766447246074677,0.0016189584275707603,1.2851853370666504,0.055780068039894104,3.759753704071045,3.759784698486328,3.7611608505249023,3.7621541023254395,-1.5262773036956787,-1.526404857635498,-1.5264546871185303,-1.5266060829162598,0.00896073505282402,0.0004939100472256541,0.011085816659033298,0.0006623860099352896,0.011081179603934288,0.0006597898318432271,0.0,0.0,0.08383183926343918,0.08383183926343918,0.08383183926343918,0.08383183926343918,0.006148132495582104,0.006148132495582104,0.006148132495582104,0.006148132495582104,6.355862140655518,2.593240976333618,7.815122604370117,6.363614559173584,2.936100959777832,7.829812526702881,0.31401416659355164,2.191016435623169,0.4793987274169922,flexion_light_vertical
39.2640380859375,1.3044458692605339,-0.5410324185330572,0.01804599069259381,0.0001950689082063817,5.181094040076245,-5.549795653302226,6.061211236539776,1.3191602230072021,0.5399182438850403,1.3192763328552246,0.5399186015129089,0.017502298578619957,0.0006252495222724974,1.516056776046753,0.03436395153403282,3.7468831539154053,3.7473204135894775,3.7488298416137695,3.7599189281463623,-1.5279206037521362,-1.5283215045928955,-1.5284444093704224,-1.529178261756897,0.011143581010401249,0.00033811203320510685,0.013289921917021275,0.00044696059194393456,0.013288449496030807,0.00044565260759554803,0.0,0.0,-0.08841412514448166,-0.08841412514448166,-0.08841412514448166,-0.08841412514448166,0.0038017849437892437,0.0038017849437892437,0.0038017849437892437,0.0038017849437892437,5.827577114105225,4.820372104644775,6.673378944396973,5.84244441986084,4.964077472686768,6.741429328918457,0.41653722524642944,1.18578040599823,0.955452024936676,extension_light_vertical
40.19659423828125,1.3340898620659611,-0.5355812254247537,0.00024012408122248358,-0.00010739160855027833,7.066564077617687,2.128489744936741,7.86122703887708,1.3206104040145874,0.5394206643104553,1.3206826448440552,0.5394221544265747,0.013813583180308342,0.0012527320068329573,0.9371203780174255,0.04123353958129883,3.7615268230438232,3.7633109092712402,3.7675514221191406,3.7697715759277344,-1.5278444290161133,-1.5284786224365234,-1.5287753343582153,-1.5290638208389282,0.00828324444591999,0.00026840876671485603,0.011011415161192417,0.00034237850923091173,0.011011149734258652,0.0003408253251109272,0.0,0.0,-0.08841412514448166,-0.08841412514448166,-0.08841412514448166,-0.08841412514448166,-0.0027362783439457417,-0.0027362783439457417,-0.0027362783439457417,-0.0027362783439457417,6.1021952629089355,4.0946221351623535,6.785807132720947,6.150684356689453,4.6366143226623535,6.87556266784668,0.770797073841095,2.7343995571136475,1.1073302030563354,extension_light_vertical
41.0445556640625,1.336640162994616,-0.5340526475704224,0.0013747453340697841,0.0012066461058173365,6.531583946935338,5.436114951797708,6.17044288630494,1.3300034999847412,0.5369848608970642,1.330029010772705,0.5369887948036194,0.008247174322605133,0.002051916206255555,0.5146639347076416,0.0922856330871582,3.7741880416870117,3.7783353328704834,3.778461217880249,3.7832908630371094,-1.5275689363479614,-1.52760648727417,-1.5276286602020264,-1.5278723239898682,0.004492166452109814,0.0006354695651680231,0.006266496609896421,0.0009291850146837533,0.006248206365853548,0.000929152243770659,0.0,0.0,-0.07111704349517822,-0.07111704349517822,-0.07111704349517822,-0.07111704349517822,-0.010457737371325493,-0.010457737371325493,-0.010457737371325493,-0.010457737371325493,6.755852699279785,3.320366144180298,7.302145004272461,6.772547721862793,3.7201790809631348,7.329179286956787,0.4752429723739624,3.4760165214538574,0.6289218664169312,extension_light_vertical
42.00732421875,1.3399357207539542,-0.5315924986777371,0.0010679354468678683,-0.0035382994835360575,6.010275676246574,7.824113019279652,3.437206178874435,1.3355343341827393,0.5349273681640625,1.3355433940887451,0.5349312424659729,0.004925355315208435,0.0020346210803836584,0.4548470675945282,0.16765473783016205,3.7802886962890625,3.7805159091949463,3.78297758102417,3.784271240234375,-1.5173234939575195,-1.5174022912979126,-1.5174472332000732,-1.5175596475601196,0.0034684669226408005,0.0012011902872473001,0.0045020077377557755,0.0015530817909166217,0.00450193602591753,0.0015522540779784322,0.0,0.0,-0.03874713182449341,-0.03874713182449341,-0.03874713182449341,-0.03874713182449341,-0.010457737371325493,-0.010457737371325493,-0.010457737371325493,-0.010457737371325493,6.57979679107666,5.50070858001709,5.9615864753723145,6.588820457458496,5.68801736831665,6.087234973907471,0.34471815824508667,1.4476678371429443,1.2304151058197021,extension_light_vertical
43.18359375,1.3392165078447735,-0.5362423403551985,-0.002590966452619007,-0.0017873459046326304,5.217096706978681,8.499254664069026,1.2277429870247707,1.337134838104248,0.5342623591423035,1.337139368057251,0.5342663526535034,0.0034927153028547764,0.00206560967490077,0.31299182772636414,0.17126283049583435,3.783339500427246,3.784071207046509,3.787005662918091,3.78830885887146,-1.5126888751983643,-1.5132455825805664,-1.5153001546859741,-1.516631007194519,0.0027757976204156876,0.001300864852964878,0.0033311140723526478,0.0016975243343040347,0.003298229770734906,0.0016965962713584304,0.0,0.0,0.02159900777041912,0.02159900777041912,0.02159900777041912,0.02159900777041912,0.013446638360619545,0.013446638360619545,0.013446638360619545,0.013446638360619545,5.860092639923096,7.5103068351745605,3.569485902786255,5.883090972900391,7.573458671569824,3.908538818359375,0.5196906328201294,0.9759970307350159,1.5923084020614624,rest_light_vertical
44.25311279296875,1.33947494368122,-0.5350042523945474,0.0021504673761832183,0.0008916653639493194,4.699494244933245,8.807838819370453,1.2747256981439397,1.338517665863037,0.5348286628723145,1.3385189771652222,0.5348308086395264,0.0019099811324849725,0.001519248355180025,0.10265712440013885,0.0930609405040741,3.788438320159912,3.788748025894165,3.7888476848602295,3.7894649505615234,-1.5141658782958984,-1.5146050453186035,-1.5156255960464478,-1.516109585762024,0.002229970181360841,0.0009165711817331612,0.00263458164408803,0.001252193353138864,0.002625757595524192,0.0012505582999438047,0.0,0.0,0.014798496849834919,0.014798496849834919,0.014798496849834919,0.014798496849834919,0.013446638360619545,0.013446638360619545,0.013446638360619545,0.013446638360619545,5.113743782043457,8.54296588897705,1.720741868019104,5.128561496734619,8.54796314239502,1.839769959449768,0.38957488536834717,0.29223182797431946,0.6510001420974731,rest_light_vertical
45.01849365234375,1.3403263795764897,-0.5357975903110811,-0.0006204706728182377,-0.0004946078906875426,4.783756051589928,8.796085142947506,1.267171424053202,1.3397841453552246,0.5356106758117676,1.3397842645645142,0.5356109142303467,0.0004237403627485037,0.0005304892547428608,0.013779237866401672,0.038322627544403076,3.790661096572876,3.790712356567383,3.7910654544830322,3.7912099361419678,-1.5171985626220703,-1.5173146724700928,-1.517422080039978,-1.5178048610687256,0.0013982830569148064,0.0005576244438998401,0.0018431375501677394,0.0006906894268468022,0.0018290309235453606,0.0006906553171575069,0.0,0.0,0.010950970463454723,0.010950970463454723,0.010950970463454723,0.010950970463454723,-0.004754291381686926,-0.004754291381686926,-0.004754291381686926,-0.004754291381686926,4.789042949676514,8.780279159545898,1.2687724828720093,4.791718482971191,8.780710220336914,1.2701886892318726,0.16009284555912018,0.08697620779275894,0.05996526777744293,rest_light_vertical
45.92889404296875,1.3417988628306625,-0.5367431849994747,-0.0004900617505810913,-0.0005931816418790711,4.759162173378703,8.785175366380859,1.217422157147482,1.340578556060791,0.5360210537910461,1.3405786752700806,0.53602135181427,0.0006123822531662881,0.0005541184218600392,0.014468399807810783,0.028894729912281036,3.793590784072876,3.7936415672302246,3.7950150966644287,3.795413017272949,-1.5174378156661987,-1.5176072120666504,-1.5179342031478882,-1.5179821252822876,0.0008193498360924423,0.00041800609324127436,0.001015799934975803,0.0005425059935078025,0.0010093445889651775,0.0005401787930168211,0.0,0.0,0.006348535418510437,0.006348535418510437,0.006348535418510437,0.006348535418510437,0.004258403088897467,0.004258403088897467,0.004258403088897467,0.004258403088897467,4.778564453125,8.781201362609863,1.244984745979309,4.778975963592529,8.781281471252441,1.2460474967956543,0.06273346394300461,0.03740463778376579,0.05145088583230972,rest_light_vertical
46.96014404296875,1.3431872041845965,-0.5370136411073839,0.0002218988636112241,-0.001204595386418113,4.83135428553539,8.74965516960621,1.2077177101656422,1.3419520854949951,0.536624014377594,1.3419524431228638,0.5366243124008179,0.0009948508813977242,0.0005553406663239002,0.012663356028497219,0.03434392064809799,3.7987210750579834,3.7990479469299316,3.7992117404937744,3.7992465496063232,-1.5185848474502563,-1.518819808959961,-1.5194406509399414,-1.5196751356124878,0.000614995020441711,0.00036488493788056076,0.0007640310795977712,0.00047638011164963245,0.0007524712127633393,0.00047252370859496295,0.0,0.0,-0.004366450011730194,-0.004366450011730194,-0.004366450011730194,-0.004366450011730194,-0.0036709171254187822,-0.0036709171254187822,-0.0036709171254187822,-0.0036709171254187822,4.802475929260254,8.76833438873291,1.1963914632797241,4.802771091461182,8.768396377563477,1.197003960609436,0.053250785917043686,0.03303524851799011,0.0382869653403759,flexion_light_vertical
47.79400634765625,1.3387937949650042,-0.5387305365479632,0.0020303471128478873,-0.000872131800199439,5.9048369887992616,7.960980067151904,3.736710928118979,1.342822551727295,0.5370623469352722,1.3428242206573486,0.5370627641677856,0.00209033559076488,0.0006523696356453001,0.10966093838214874,0.05961253121495247,3.7990365028381348,3.799301862716675,3.799543619155884,3.802325963973999,-1.5195231437683105,-1.519656777381897,-1.5210630893707275,-1.5218803882598877,0.0009303598199039698,0.00038615360972471535,0.0014668882358819246,0.0005030608153901994,0.001457056263461709,0.0005030474858358502,0.0,0.0,-0.01713542826473713,-0.01713542826473713,-0.01713542826473713,-0.01713542826473713,-0.0037069448735564947,-0.0037069448735564947,-0.0037069448735564947,-0.0037069448735564947,4.959019660949707,8.733036994934082,1.383874535560608,4.967149257659912,8.735980987548828,1.532493233680725,0.28407108783721924,0.22678865492343903,0.6583515405654907,flexion_light_vertical
48.984375,1.334067824901613,-0.5417856888780488,0.007404822328994692,0.0006529879742009233,6.589384837255996,-0.39291195793138356,8.336074087045196,1.342020869255066,0.538101851940155,1.34203040599823,0.538104236125946,0.005072786472737789,0.0016137690981850028,0.43668442964553833,0.06577292084693909,3.799509048461914,3.799551010131836,3.80232572555542,3.8038949966430664,-1.5243366956710815,-1.528770923614502,-1.5320311784744263,-1.532846212387085,0.0025000388268381357,0.0004386008658912033,0.003443318884819746,0.0005486808950081468,0.0034433179534971714,0.0005486729205586016,0.0,0.0,-0.031707268208265305,-0.031707268208265305,-0.031707268208265305,-0.031707268208265305,-0.0037069448735564947,-0.0037069448735564947,-0.0037069448735564947,-0.0037069448735564947,5.826017379760742,6.416347026824951,4.152928829193115,5.88037633895874,7.042929172515869,5.014525890350342,0.7977156043052673,2.9605674743652344,2.8104543685913086,flexion_light_vertical
49.84039306640625,1.3392705990663554,-0.5445503513144542,0.0036637621122021643,-0.0001082758862401258,5.747455198710955,-4.52646518801284,7.275640353022842,1.339268684387207,0.541303277015686,1.3392945528030396,0.5413100123405457,0.008320861496031284,0.0027003588620573282,0.7794885635375977,0.03849291428923607,3.7938244342803955,3.795748233795166,3.7983973026275635,3.803825855255127,-1.5382479429244995,-1.5388691425323486,-1.5402112007141113,-1.540531039237976,0.004467482212930918,0.0004720377328339964,0.0056467256508767605,0.000560510903596878,0.0056467182002961636,0.0005593459936790168,0.0,0.0,-0.05179654061794281,-0.05179654061794281,-0.05179654061794281,-0.05179654061794281,0.0033742361702024937,0.0033742361702024937,0.0033742361702024937,0.0033742361702024937,6.374062538146973,3.564725160598755,7.225549697875977,6.383755207061768,4.102542877197266,7.309235572814941,0.3516474664211273,4.066866874694824,1.1028850078582764,flexion_light_vertical
50.7366943359375,1.3390602443157593,-0.5464655812341668,0.013920758243244697,-0.0003827767897504399,5.180710936604995,-5.989505636835916,6.022900889414718,1.3369674682617188,0.5444331765174866,1.3370152711868286,0.544434130191803,0.011311992071568966,0.0010247930185869336,1.099315881729126,0.0250602625310421,3.7799839973449707,3.784113645553589,3.7956953048706055,3.8031396865844727,-1.5421206951141357,-1.5423387289047241,-1.5440551042556763,-1.5445890426635742,0.006007417105138302,0.0004372953553684056,0.007698408327996731,0.000531358877196908,0.007695208769291639,0.0005307684186846018,0.0,0.0,-0.08379901200532913,-0.08379901200532913,-0.08379901200532913,-0.08379901200532913,0.003347884165123105,0.003347884165123105,0.003347884165123105,0.003347884165123105,5.898646831512451,4.117506504058838,7.259249210357666,5.910699844360352,4.35166072845459,7.280792236328125,0.37727758288383484,1.4082231521606445,0.5596740245819092,extension_light_vertical
51.5101318359375,1.3327335747692608,-0.5443259729138183,0.0038468398792447533,0.000658284513260777,6.360354068683291,-3.5709663129259592,7.119744217726395,1.3368934392929077,0.5453164577484131,1.3369359970092773,0.5453166365623474,0.010654934681952,0.0004545773263089359,0.9743311405181885,0.025865620002150536,3.7809977531433105,3.783172607421875,3.7904298305511475,3.8032166957855225,-1.5430787801742554,-1.543283224105835,-1.5435937643051147,-1.5437498092651367,0.006022029090672731,0.0003837403783109039,0.008012358099222183,0.000463897071313113,0.008007852360606194,0.00046365975867956877,0.0,0.0,-0.08379901200532913,-0.08379901200532913,-0.08379901200532913,-0.08379901200532913,0.0032788512762635946,0.0032788512762635946,0.0032788512762635946,0.0032788512762635946,5.681587219238281,5.269345760345459,6.577413082122803,5.6913838386535645,5.313674449920654,6.594635963439941,0.333792120218277,0.6849310994148254,0.4762992858886719,extension_light_vertical
