timestamp,emg_raw_ch1,emg_raw_ch2,emg_filtered_ch1,emg_filtered_ch2,ln_acc_x,ln_acc_y,ln_acc_z,state
14.8846435546875,1.382184971566528,1.382184971566528,0.03823449371123236,0.03823449371123236,1.8992396013912056,-8.432873924526524,4.381791464421405,extension
14.89874267578125,1.3806463768193111,1.3806463768193111,-0.019196285729230045,-0.019196285729230045,1.9358960355284285,-8.41008811236494,4.4329770468183805,extension
14.91485595703125,1.3960323242914798,1.3960323242914798,0.01253125835124811,0.01253125835124811,1.5752329153282592,-8.530701057277282,4.511243340054487,extension
14.928955078125,1.4001352436173915,1.4001352436173915,0.05485794160293357,0.05485794160293357,1.479151264261527,-8.721785029957356,4.541632450248726,extension
14.945068359375,1.3898779453026124,1.3898779453026124,0.029595774812454023,0.029595774812454023,1.7222679301197288,-8.74990017463991,4.756913493900218,extension
14.953125,1.3914165400498293,1.3914165400498293,0.038487116403169895,0.038487116403169895,1.6857185745924828,-8.59432871545002,4.716435772500929,extension
14.97528076171875,1.3914165400498293,1.3914165400498293,0.03688898863351279,0.03688898863351279,1.686770324494922,-8.429765548588232,4.821610762744878,extension
14.9893798828125,1.3862878908924399,1.3862878908924399,0.02785410507684322,0.02785410507684322,1.808678447549947,-8.158808415467073,4.964230297163068,extension
15.0054931640625,1.3898779453026124,1.3898779453026124,0.046153257854284875,0.046153257854284875,1.7252994445444068,-8.065487013013076,5.060064936368071,extension
15.03570556640625,1.3857750259767008,1.3857750259767008,0.04564194247808986,0.04564194247808986,1.8231229076667628,-7.94931523587282,5.2038570317362085,extension
15.05181884765625,1.3667990240943595,1.3667990240943595,0.049693910287460216,0.049693910287460216,2.274655774521521,-7.746528990236382,5.778830464199967,extension
15.057861328125,1.3929551347970461,1.3929551347970461,0.059564363038080596,0.059564363038080596,1.6579687012806685,-7.670641934976709,5.555906272644905,extension
15.06591796875,1.394493729544263,1.394493729544263,0.06430675264322555,0.06430675264322555,1.6219571183279733,-7.611384116174015,5.569205808700667,extension
15.08807373046875,1.3929551347970461,1.3929551347970461,0.08445092634636749,0.08445092634636749,1.6598532848162615,-7.507744435381229,5.744364626204198,extension
15.11224365234375,1.3611575100212308,1.3611575100212308,0.08520708907184421,0.08520708907184421,2.4111106772540065,-7.492473792832737,6.171308689255754,extension
15.1182861328125,1.3457715625490623,1.3457715625490623,0.05536944637588122,0.05536944637588122,2.7758832365526214,-7.272936868974429,6.503986305864217,extension
15.1343994140625,1.3447458327175843,1.3447458327175843,0.04048758453909702,0.04048758453909702,2.8008602182350977,-7.417555204112188,6.5920459198949946,extension
15.1505126953125,1.3591060503582748,1.3591060503582748,0.04573204326888103,0.04573204326888103,2.463180038047169,-7.631179353202768,6.5589676601382845,extension
15.16461181640625,1.3683376188415763,1.3683376188415763,0.052263898307996846,0.052263898307996846,2.2448642690461478,-7.247330374007382,6.4141377479880415,extension
15.17266845703125,1.357054590695319,1.357054590695319,0.05295066333043114,0.05295066333043114,2.5119156847830513,-6.775122247363002,6.613255225292823,extension
15.18072509765625,1.3432072379703675,1.3432072379703675,0.03133642234051084,0.03133642234051084,2.8398914179891404,-6.613804637469959,6.8807080639740095,extension
15.19482421875,1.3293598852454156,1.3293598852454156,-0.0008589670334823935,-0.0008589670334823935,3.164583407155939,-6.5649671585459535,6.819786498726125,extension
15.21697998046875,1.3293598852454156,1.3293598852454156,-0.021353831442116333,-0.021353831442116333,3.1668106422434574,-6.426564485863848,7.0425100074780165,extension
15.22503662109375,1.3611575100212308,1.3611575100212308,-0.02788600482571485,-0.02788600482571485,2.420826276465907,-6.190476419827968,7.142868610445897,extension
15.2471923828125,1.3667990240943595,1.3667990240943595,-0.020968180256927666,-0.020968180256927666,2.290015606241535,-6.170105796533557,7.314813636201528,extension
15.2633056640625,1.3524388064536685,1.3524388064536685,-0.01749755278533259,-0.01749755278533259,2.6318599545952313,-5.964809983774511,7.76430871253496,extension
15.2794189453125,1.2144781441198893,1.2144781441198893,-0.04811834668868939,-0.04811834668868939,2.7874215516587943,-5.712680165853445,7.657817816481656,extension
15.29351806640625,1.3544902661166243,1.3544902661166243,-0.10207502738640183,-0.10207502738640183,2.5766805550634073,-6.046074822117633,7.065645867786272,extension
15.315673828125,1.3457715625490623,1.3457715625490623,-0.08897060082904569,-0.08897060082904569,2.7826839180484852,-6.262728708156635,7.184054455450656,extension
15.32373046875,1.2001179264791983,1.2001179264791983,-0.010505986724514577,-0.010505986724514577,3.123638324177039,-5.5556530109473075,7.544555309269977,extension
15.34588623046875,1.2047337107208491,1.2047337107208491,-0.04290342836377943,-0.04290342836377943,3.0176761413031716,-5.298691353174329,7.791710515859162,extension
15.36199951171875,1.299611716753979,1.299611716753979,-0.13343442752660456,-0.13343442752660456,3.887771324583335,-4.530419298621633,9.259060169176752,extension
15.3841552734375,1.3083304203215411,1.3083304203215411,-0.031012238495316057,-0.031012238495316057,3.675919089968854,-4.730639097895253,8.555764418572037,extension
15.3922119140625,1.2298640915920578,1.2298640915920578,0.08258026514097329,0.08258026514097329,2.4263848460860395,-5.463498320972995,7.698725572459166,extension
15.41436767578125,1.2237097126031904,1.2237097126031904,-0.01617198669732354,-0.01617198669732354,2.5733865475321824,-5.53977366878783,7.941064391772282,extension
15.42242431640625,1.2083237651310217,1.2083237651310217,-0.07226246266961692,-0.07226246266961692,2.9490026007344543,-4.520495161308268,9.358091398746527,extension
15.444580078125,1.1831933842598128,1.1831933842598128,-0.015731821088254033,-0.015731821088254033,3.5394348875471056,-4.199208271938733,9.36517550169841,extension
15.460693359375,1.272429876219814,1.272429876219814,-0.01014270701716023,-0.01014270701716023,4.522556173696816,-3.5109758012088936,8.88212339377785,extension
15.47479248046875,1.1990921966477204,1.1990921966477204,0.002779400648519033,0.002779400648519033,3.155168516790099,-3.713377767946235,8.287936016359206,extension
15.49090576171875,1.2334541460022306,1.2334541460022306,0.034315437165701054,0.034315437165701054,2.3504299600388934,-3.718358485769127,8.536971907503808,extension
15.5130615234375,1.1944764124060698,1.1944764124060698,0.003449829127889361,0.003449829127889361,3.268466774209715,-3.8540591938583297,8.774388264344896,extension
15.5291748046875,1.2616597129892961,1.2616597129892961,-0.01644367198057118,-0.01644367198057118,4.7827109815579405,-2.977642272926552,9.596399360613125,extension
15.54327392578125,1.1334434840545569,1.1334434840545569,0.01717655576082695,0.01717655576082695,4.708876997381606,-2.700743094017374,9.441916605630428,extension
15.56744384765625,1.3073046904900634,1.3073046904900634,0.0053791642751168664,0.0053791642751168664,3.705257740364388,-2.9673141037924613,9.079990903908605,extension
15.58154296875,1.0570286149880295,1.0570286149880295,-0.01648830878512436,-0.01648830878512436,3.4194042094536736,-2.5334441045068923,9.410300463439668,extension
15.589599609375,1.1488294315267256,1.1488294315267256,-0.0063412878206055324,-0.0063412878206055324,4.347930713746165,-2.4993611406305996,9.49186655533932,extension
15.605712890625,1.132930619138818,1.132930619138818,-0.04779439899237323,-0.04779439899237323,4.72062069700234,-2.4263245839071463,9.411467290595239,extension
15.61981201171875,1.1221604559082998,1.1221604559082998,-0.028872609712066944,-0.028872609712066944,4.971954606926036,-2.1015397359404244,9.243653463687712,extension
15.62786865234375,1.145239377116553,1.145239377116553,0.059748389969811896,0.059748389969811896,4.429579802319411,-1.5058893808866753,9.223040472905016,extension
15.6419677734375,1.1642153789988943,1.1642153789988943,0.03134694946168001,0.03134694946168001,3.982111163594443,-1.2882326542112637,9.054489853420138,extension
15.6580810546875,1.179088461555324,1.179088461555324,0.019863311799026555,0.019863311799026555,3.636344613197658,-1.4383518769977295,9.417593849886286,extension
15.6661376953125,1.1575481350942878,1.1575481350942878,0.07276925388144098,0.07276925388144098,4.145170642881053,-1.4439557435934347,9.697787179671547,extension
15.68023681640625,1.1421621876221193,1.1421621876221193,0.017023375831631365,0.017023375831631365,4.507682653746822,-1.2198977228694379,9.804409952995504,extension
15.702392578125,1.1257505103184726,1.1257505103184726,-0.023359436476009725,-0.023359436476009725,4.892996760750205,-0.9932511233363293,9.781603785863885,extension
15.718505859375,1.1606253245887217,1.1606253245887217,-0.0032951235994341526,-0.0032951235994341526,4.06948776803912,-1.2705016404959129,9.358415358128788,extension
15.74066162109375,1.1601124596729828,1.1601124596729828,-0.010798954756132685,-0.010798954756132685,4.081697854494418,-1.2113016183405314,9.37460472655019,extension
15.75677490234375,1.15652240526281,1.15652240526281,0.012224210362427166,0.012224210362427166,4.17265802308632,-0.5816901138720137,10.036886645981435,extension
15.7708740234375,1.1457522420322919,1.1457522420322919,0.012636131967079321,0.012636131967079321,4.427163839389997,-0.13229669771287395,10.18626345707206,extension
15.7869873046875,1.1467779718637698,1.1467779718637698,-0.013828434439223061,-0.013828434439223061,4.3955908153329455,-0.26020056354025045,9.438599605583757,extension
15.80108642578125,1.1595995947572437,1.1595995947572437,0.000805490607758903,0.000805490607758903,4.095090564708793,-0.5711335103699724,9.509056470879381,extension
15.81719970703125,1.1657539737461111,1.1657539737461111,0.014860476070155447,0.014860476070155447,3.9524005619577185,-0.4558625123262285,9.697887521073133,extension
15.831298828125,1.1498551613582035,1.1498551613582035,0.01978850581788992,0.01978850581788992,4.330453993811401,-0.17926713851207773,10.153833116079868,extension
15.85546875,1.145239377116553,1.145239377116553,0.01814220115074705,0.01814220115074705,4.435464366818806,0.16091291868596153,9.811496922844576,extension
15.87762451171875,1.0411277992215446,1.0411277992215446,-0.0005648043307811398,-0.0005648043307811398,3.7957967330903797,0.5321873714554932,9.700155236748948,extension
15.8917236328125,1.0257418517493762,1.0257418517493762,-0.031182291442849473,-0.031182291442849473,4.15572933921804,0.428070868322376,9.548837536261953,extension
15.9078369140625,1.0293319061595487,1.0293319061595487,-0.05037577020130564,-0.05037577020130564,4.072897626885715,0.63934530847756,9.699401242788468,extension
15.92999267578125,1.0303576359910267,1.0303576359910267,-0.018975620186200425,-0.018975620186200425,4.051223425439859,0.7297390355230308,9.941619652419684,extension
15.94610595703125,1.0431792588845006,1.0431792588845006,0.0324065949132358,0.0324065949132358,3.7519248347721126,0.8330694354471613,10.132242513356019,extension
15.96221923828125,0.9318895755477241,0.9318895755477241,0.025796836306107566,0.025796836306107566,3.281156779254305,1.0134179389096274,10.043388768804126,extension
15.984375,0.9390696843680694,0.9390696843680694,-0.019117208849271754,-0.019117208849271754,3.1093184880809877,1.2697451236658994,9.727029530990531,extension
16.00653076171875,0.9241966018116398,0.9241966018116398,-0.04125460442576036,-0.04125460442576036,3.4598464673347435,1.6127224411193748,9.840068420221538,extension
16.0206298828125,1.0416406641372837,1.0416406641372837,-0.017138479971808205,-0.017138479971808205,3.7876794290608635,1.5362303558771178,10.093244110905808,extension
16.0286865234375,0.919580817569989,0.919580817569989,0.042382541613318385,0.042382541613318385,3.5717408052013297,1.712944092408578,10.18612871290422,extension
16.0447998046875,0.9277866562218123,0.9277866562218123,0.029217575132475932,0.029217575132475932,3.3801009984944184,1.8059196323857962,10.299256475948056,extension
16.05889892578125,0.9257351965588566,0.9257351965588566,-0.046366520411424444,-0.046366520411424444,3.427006790762029,1.7965888281144866,10.170558594275454,extension
16.07501220703125,0.9190679526542501,0.9190679526542501,-0.03876218090209524,-0.03876218090209524,3.5810121786939293,1.8375453500131664,9.908446785055764,extension
16.089111328125,1.0370248798956332,1.0370248798956332,0.02283736484434749,0.02283736484434749,3.885605957137133,1.7834352457945732,9.04252342455686,extension
16.11328125,1.027280446496593,1.027280446496593,0.05131374987858433,0.05131374987858433,4.115555967624243,1.8885094072644153,9.14595820820761,extension
16.12738037109375,1.0195874727605085,1.0195874727605085,0.07494760544013317,0.07494760544013317,4.30283098070016,2.899214688054633,9.801170359172913,extension
16.14349365234375,1.0288190412438099,1.0288190412438099,0.06643517833752025,0.06643517833752025,4.08282099013684,3.2388330627555724,9.486918290792598,extension
16.1575927734375,1.0349734202326772,1.0349734202326772,0.017991799273263356,0.017991799273263356,3.9375230283516616,2.9783675979151423,9.414953437576013,extension
16.1737060546875,1.0313833658225044,1.0313833658225044,0.04083623690820936,0.04083623690820936,4.021944263160977,2.8353426842345497,9.423341978748498,extension
16.19586181640625,1.0283061763280708,1.0283061763280708,0.06623669557382074,0.06623669557382074,4.0954784272293745,2.6542812407793375,9.54784272293767,extension
16.218017578125,1.0113816341086852,1.0113816341086852,0.03479891666266847,0.03479891666266847,4.498230436379593,2.9177674691799904,10.0640074933812,extension
16.2421875,1.0247161219178982,1.0247161219178982,0.04772911436513836,0.04772911436513836,4.180166168801299,2.558342361192574,9.582881940371067,extension
16.26434326171875,1.0436921238002395,1.0436921238002395,0.059959976183612894,0.059959976183612894,3.734091931530695,2.9160674278163983,9.553771466322736,extension
16.2864990234375,1.0190746078447697,1.0190746078447697,0.055497742689220836,0.055497742689220836,4.312195155654741,3.1783922474971655,9.532768577522454,extension
16.2945556640625,0.9082957860451549,0.9082957860451549,0.04878325547645247,0.04878325547645247,3.8279796608552346,3.4210630535046684,9.303990181909219,extension
16.3106689453125,0.9149630299497614,0.9149630299497614,-0.01945450488601358,-0.01945450488601358,3.670642938390721,3.3867692006712167,9.232968537867531,extension
16.32476806640625,0.9057314614664601,0.9057314614664601,-0.06525480064074392,-0.06525480064074392,3.8885779834451575,3.360824526511857,9.33972605535933,extension
16.34088134765625,0.8970127578988979,0.8970127578988979,-0.027945210633541214,-0.027945210633541214,4.094835955569513,3.3698518983847743,9.483595556951549,extension
16.346923828125,1.038050609727111,1.038050609727111,-0.0005622803282524726,-0.0005622803282524726,3.865114379450354,3.0500351538933166,9.403004210095864,extension
16.363037109375,1.0426663939687615,1.0426663939687615,0.008700272756349242,0.008700272756349242,3.7574484569155215,3.0484995290834633,9.479785450588516,extension
16.379150390625,0.9159887597812393,0.9159887597812393,0.027845624785171913,0.027845624785171913,3.6481763552310356,3.347795310191964,9.395948776115862,extension
16.39324951171875,0.9159887597812393,0.9159887597812393,-0.05958684408331559,-0.05958684408331559,3.650258439313919,3.6412501896452447,9.604157184404222,extension
16.4154052734375,0.9134244352025446,0.9134244352025446,-0.1849615822619262,-0.1849615822619262,3.7070947334066546,3.862345243456332,9.263690208135595,extension
16.4234619140625,0.9062443263821991,0.9062443263821991,-0.1370148518670713,-0.1370148518670713,3.8736647569691094,3.759411736778927,9.053222684862982,extension
16.44561767578125,0.9062443263821991,0.9062443263821991,-0.07184082021696525,-0.07184082021696525,3.8748902121721778,3.816484635896599,9.175768205169847,extension
16.46173095703125,0.9159887597812393,0.9159887597812393,-0.10289656118771956,-0.10289656118771956,3.6444714353258356,3.7242527690499827,9.025456785595887,extension
16.46978759765625,0.907270056213677,0.907270056213677,-0.06753045977640881,-0.06753045977640881,3.849125607825205,3.641249644934779,9.008946324689413,extension
16.5,0.9057314614664601,0.9057314614664601,-0.022020160483241985,-0.022020160483241985,3.886315055487646,3.758207525284022,9.11343325960821,extension
16.51409912109375,0.9082957860451549,0.9082957860451549,-0.03128040007419673,-0.03128040007419673,3.8246459467979546,3.8205876244763717,8.970618776181226,extension
16.53826904296875,0.9108601106238498,0.9108601106238498,-0.00316268245653578,-0.00316268245653578,3.7641309075713467,3.821135775218743,8.943211239062649,extension
16.5523681640625,0.9113729755395887,0.9113729755395887,0.0265817811410234,0.0265817811410234,3.7526513351885575,3.98666520110882,9.000073277892133,extension
16.5604248046875,0.9057314614664601,0.9057314614664601,0.028599108593362198,0.028599108593362198,3.88557026426714,4.104935202963128,9.038954137557631,extension
16.57452392578125,0.9026542719720264,0.9026542719720264,0.03885289557174912,0.03885289557174912,3.95795273839712,4.1880819012895145,9.048285887905013,extension
16.58258056640625,0.8939355684044642,0.8939355684044642,0.04121550340756902,0.04121550340756902,4.161138744177473,4.238967491564725,8.884958755096918,extension
16.59869384765625,0.8959870280674199,0.8959870280674199,0.037156374605689976,0.037156374605689976,4.1115440890371096,4.13462840253392,8.744770349494267,extension
16.604736328125,0.8980384877303758,0.8980384877303758,0.038532070757643866,0.038532070757643866,4.062277808300674,3.9820135170762105,8.637419384284524,extension
16.620849609375,0.9000899473933317,0.9000899473933317,0.03777325596432944,0.03777325596432944,4.0139728555293654,4.0417616899739635,8.626201215587347,extension
16.63494873046875,0.8944484333202031,0.8944484333202031,0.03265384710139188,0.03265384710139188,4.148426578017616,4.335533533580365,8.818561416219694,extension
16.65106201171875,0.8918841087415084,0.8918841087415084,0.02139628879201794,0.02139628879201794,4.207751854911147,4.337364907504146,8.726992720030637,extension
16.6651611328125,0.8872683244998577,0.8872683244998577,0.007501022378791985,0.007501022378791985,4.3175522110715185,4.322726903158158,8.863654842091881,extension
16.6893310546875,0.8872683244998577,0.8872683244998577,-0.001635306741606907,-0.001635306741606907,4.317861549278119,4.4411558457925775,8.894588662751866,extension
16.6973876953125,0.8934227034887252,0.8934227034887252,-0.006648885269808949,-0.006648885269808949,4.170912197374631,4.207802684998291,8.657484797704285,extension
16.71148681640625,0.8923969736572473,0.8923969736572473,-0.00921132838650561,-0.00921132838650561,4.196367463515004,4.264608733325692,8.793372857524734,extension
16.72760009765625,0.8964998929831589,0.8964998929831589,-0.00955563644317079,-0.00955563644317079,4.100150179542301,4.442843645505177,8.810198677121901,extension
16.74169921875,0.9006028123090707,0.9006028123090707,-0.012342231415181806,-0.012342231415181806,4.003897202699606,4.5616261339008375,8.82345520971984,extension
16.7578125,0.9006028123090707,0.9006028123090707,-0.013512536724024254,-0.013512536724024254,4.002695542743198,4.74260088238508,8.703289214079131,extension
16.77996826171875,0.8990642175618536,0.8990642175618536,-0.011863429828637348,-0.011863429828637348,4.036672632106334,4.865983479332936,8.486540319067315,extension
16.7940673828125,0.8980384877303758,0.8980384877303758,-0.014437216412014557,-0.014437216412014557,4.059020239032711,4.905195322278804,8.31166245748822,extension
16.8182373046875,0.8990642175618536,0.8990642175618536,-0.015626058122272482,-0.015626058122272482,4.035566153136573,4.808672627748648,8.375892422091214,extension
16.83233642578125,0.8908583789100305,0.8908583789100305,-0.011928075893530909,-0.011928075893530909,4.22942843588167,5.044585469028389,8.485012262866038,extension
16.84039306640625,0.8903455139942915,0.8903455139942915,-0.011375761641331705,-0.011375761641331705,4.2408247249011435,4.938746419388753,8.419821887705018,extension
16.862548828125,0.8898326490785525,0.8898326490785525,-0.012156921155878585,-0.012156921155878585,4.252494659257226,4.89188388859971,8.381996046204755,extension
16.878662109375,0.9103472457081109,0.9103472457081109,-0.005779462574126467,-0.005779462574126467,3.7709466116084767,5.212553133639033,8.419962365667237,extension
16.88671875,0.9154758948655003,0.9154758948655003,0.005548363980155114,0.005548363980155114,3.6501473470478785,5.20128304543378,8.388228680691762,extension
16.89276123046875,0.9103472457081109,0.9103472457081109,0.011897047827262261,0.011897047827262261,3.769937693150028,5.119332875317834,8.319070519822363,extension
16.90081787109375,0.9036800018035044,0.9036800018035044,0.0037293455469107357,0.0037293455469107357,3.927350560403858,5.082045867144082,8.397706642795738,extension
16.91693115234375,0.8975256228146368,0.8975256228146368,-0.010829618279552831,-0.010829618279552831,4.072898372278983,5.163440203233191,8.494656505006926,extension
16.9390869140625,0.9016285421405486,0.9016285421405486,-0.014179160719540571,-0.014179160719540571,3.9764835877589886,5.211117735554876,8.491732269875028,extension
16.9552001953125,0.9006028123090707,0.9006028123090707,-0.009260106040525979,-0.009260106040525979,4.000285084256386,5.0926598945968005,8.462243365397864,extension
16.97735595703125,0.8980384877303758,0.8980384877303758,-0.0059831430252271205,-0.0059831430252271205,4.061373588927536,5.055250527251058,8.546997446970721,extension
16.991455078125,0.9011156772248096,0.9011156772248096,-0.004106486554091276,-0.004106486554091276,3.9877823162671504,5.1411880926521505,8.416785843582783,extension
17.007568359375,0.9052185965507212,0.9052185965507212,-0.0021383260639230373,-0.0021383260639230373,3.8895400568035514,5.121092003432475,8.231114114090357,extension
17.02166748046875,0.9016285421405486,0.9016285421405486,0.002247054222348435,0.002247054222348435,3.9747774685733575,5.345482354878521,8.32112035131188,extension
17.02972412109375,0.8985513526461147,0.8985513526461147,0.004560911448957713,0.004560911448957713,4.044390175991936,5.577025729484852,8.05347543051909,extension
17.0518798828125,0.9016285421405486,0.9016285421405486,-0.00016121920640843634,-0.00016121920640843634,3.972148093817258,5.529312532962146,8.058182875702007,extension
17.0760498046875,0.9062443263821991,0.9062443263821991,0.00028003172728762447,0.00028003172728762447,3.8635018071199707,5.482118588858156,8.03692769994917,extension
17.0841064453125,0.8898326490785525,0.8898326490785525,0.0048137261288184515,0.0048137261288184515,4.24954166914653,5.528742249773482,8.086697035135206,extension
17.09014892578125,0.8888069192470746,0.8888069192470746,-0.0012868954908372768,-0.0012868954908372768,4.273764341509836,5.516584914226446,8.099325717248943,extension
17.11431884765625,0.8898326490785525,0.8898326490785525,-0.010103121907224255,-0.010103121907224255,4.250122273165071,5.503771517926877,8.144757436989332,extension
17.12841796875,0.895474163151681,0.895474163151681,-0.0061195068965673475,-0.0061195068965673475,4.11735087461579,5.432825502633012,8.120629630253982,extension
17.136474609375,0.8970127578988979,0.8970127578988979,0.002770197821701766,0.002770197821701766,4.0818842028116435,5.407660165805275,8.188420281164639,extension
17.15057373046875,0.8975256228146368,0.8975256228146368,0.0018913177396499906,0.0018913177396499906,4.0692553200151025,5.444535831570475,8.13035127861895,extension
17.17474365234375,0.8980384877303758,0.8980384877303758,-0.0011571199547858423,-0.0011571199547858423,4.056395623325945,5.4937778870256695,8.049200886811578,extension
17.1807861328125,0.8985513526461147,0.8985513526461147,-0.0009205055608698203,-0.0009205055608698203,4.043381257533487,5.483805471163655,7.952583584674215,extension
17.1968994140625,0.8975256228146368,0.8975256228146368,-0.001857427535766852,-0.001857427535766852,4.067513507959479,5.519448027110293,7.9561700730565725,extension
17.2130126953125,0.8985513526461147,0.8985513526461147,-0.0006056373508414079,-0.0006056373508414079,4.042291435236389,5.652651782424517,7.843601354964422,extension
17.23516845703125,0.9041928667192433,0.9041928667192433,0.002938069111794507,0.002938069111794507,3.908891842175243,5.725819299011524,7.75665409704264,extension
17.249267578125,0.8939355684044642,0.8939355684044642,0.007672357240327415,0.007672357240327415,4.149755098174597,5.714115735951426,7.746594154809471,extension
17.25732421875,0.8913712438257694,0.8913712438257694,0.01119694536667545,0.01119694536667545,4.209611009068682,5.607742984731246,7.7080888586756195,extension
17.265380859375,0.8888069192470746,0.8888069192470746,0.010472460639614219,0.010472460639614219,4.270594814654521,5.594352539365648,7.782373031717405,extension
17.27947998046875,0.8913712438257694,0.8913712438257694,0.015260195984211584,0.015260195984211584,4.210717488038442,5.665053836315534,7.81873675565172,extension
17.30364990234375,0.8985513526461147,0.8985513526461147,0.02705658469164169,0.02705658469164169,4.041627547854532,5.737312890521564,7.777212616778761,extension
17.3177490234375,0.9026542719720264,0.9026542719720264,0.034541026047907736,0.034541026047907736,3.9452413176305323,5.8325523618703095,7.777143811246246,extension
17.3258056640625,0.9000899473933317,0.9000899473933317,0.03798280206644061,0.03798280206644061,4.00527331334991,5.821065536237634,7.756246997641925,extension
17.3499755859375,0.9016285421405486,0.9016285421405486,0.03632822975625494,0.03632822975625494,3.96971621960845,5.843700090903573,7.814995454821203,extension
17.36407470703125,0.9093215158766328,0.9093215158766328,0.028994204232569903,0.028994204232569903,3.7892561651763934,5.866983940444679,7.841279168242031,extension
17.378173828125,0.9031671368877654,0.9031671368877654,0.02626921571415239,0.02626921571415239,3.9330526468972287,5.809023793985223,7.763096015024381,extension
17.394287109375,0.8923969736572473,0.8923969736572473,0.021245958067790074,0.021245958067790074,4.186042705988567,5.916210629330946,7.760897104881081,extension
17.40838623046875,0.9000899473933317,0.9000899473933317,0.005586832916305573,0.005586832916305573,4.004128761985491,6.0971641627759965,7.64179186119998,extension
17.42449951171875,0.9082957860451549,0.9082957860451549,-0.0017184501351878607,-0.0017184501351878607,3.810387834998367,6.06338956236126,7.544807596222535,extension
17.43255615234375,0.9062443263821991,0.9062443263821991,0.004609595019519861,0.004609595019519861,3.85915441555491,5.978908610083516,7.602188543443073,extension
17.4466552734375,0.9026542719720264,0.9026542719720264,0.0015464907035769348,0.0015464907035769348,3.9443751706520525,5.9771417986844115,7.690529113398288,extension
17.4547119140625,0.8959870280674199,0.8959870280674199,-0.012663026660643912,-0.012663026660643912,4.102461443386404,6.069460360501997,7.836505784423785,extension
17.4627685546875,0.9016285421405486,0.9016285421405486,-0.01847852769081195,-0.01847852769081195,4.0173382488005736,6.035317765164191,7.757921265599796,extension
17.47686767578125,0.9031671368877654,0.9031671368877654,-0.015762837184317677,-0.015762837184317677,3.968842934055972,5.976399042960908,7.727666899573399,extension
17.48492431640625,0.9062443263821991,0.9062443263821991,-0.011816530084378002,-0.011816530084378002,3.9331882798031996,6.0349430043637575,7.776659305621451,extension
17.50103759765625,0.9041928667192433,0.9041928667192433,-0.006594318144399765,-0.006594318144399765,3.8604012864799735,6.071652963471482,7.726875635949473,extension
17.523193359375,0.8903455139942915,0.8903455139942915,-0.003625326678226727,-0.003625326678226727,3.909105999395196,6.082533841714474,7.778069819038014,extension
17.53729248046875,0.7021240899180944,0.7021240899180944,-0.0022663191763573377,-0.0022663191763573377,4.236991310663972,6.291651343101192,8.03648046398782,extension
17.55340576171875,0.8529063751453476,0.8529063751453476,-0.01723468047321212,-0.01723468047321212,5.58538411089892,7.079088347335828,9.140820728446473,extension
17.56146240234375,0.9000899473933317,0.9000899473933317,-0.06225303512973842,-0.06225303512973842,5.106181385832872,4.478974004008378,7.003680751961908,extension
17.5755615234375,0.6908430651504144,0.6908430651504144,-0.048486464934110546,-0.048486464934110546,4.00438337112477,5.132369230211726,7.667252775127814,extension
17.5916748046875,0.7949546430454225,0.7949546430454225,0.0633270237963801,0.0633270237963801,2.7501297844357033,6.896757069109076,7.543098925498406,extension
17.5997314453125,0.9180402194441951,0.9180402194441951,0.054768283701119046,0.054768283701119046,3.3866564456048085,6.055574085267711,7.34034335566188,extension
17.62188720703125,0.6564811157959043,0.6564811157959043,-0.05565892850721728,-0.05565892850721728,3.5790101097115654,5.961170830490801,7.298601332602623,extension
17.635986328125,0.9118858404553277,0.9118858404553277,0.04447372831562896,0.04447372831562896,3.5557725605600465,6.423738871995216,7.384484971667606,extension
17.64404296875,0.9134244352025446,0.9134244352025446,0.10633963831555075,0.10633963831555075,3.7245436444386923,6.01878419706638,7.394123480014119,extension
17.652099609375,0.9108601106238498,0.9108601106238498,-0.0367851193370206,-0.0367851193370206,3.7486758948646846,6.0544267530130185,7.397709968396477,extension
17.68231201171875,0.8631636734601268,0.8631636734601268,0.14190687746926614,0.14190687746926614,4.865158701680883,5.217186899564217,6.997797878931854,extension
17.69842529296875,0.7636678798067691,0.7636678798067691,-0.08229365452442734,-0.08229365452442734,4.128145143894727,6.506761921045876,7.995237281039299,extension
17.7044677734375,0.7611035552280744,0.7611035552280744,-0.11777412564770487,-0.11777412564770487,4.187068281119679,6.830826145735389,7.863454617992262,extension
17.7125244140625,0.8888069192470746,0.8888069192470746,-0.03736786366910573,-0.03736786366910573,4.2647031115811265,6.296612135988627,7.193202724378,extension
17.7205810546875,0.8908583789100305,0.8908583789100305,-0.030750796988773962,-0.030750796988773962,4.216245869231184,5.904283935662695,7.166755597817447,extension
17.7366943359375,0.907270056213677,0.907270056213677,0.08319270749475532,0.08319270749475532,3.8296491984327448,6.12067865419589,7.061305385443437,extension
17.75079345703125,0.7852082062678054,0.7852082062678054,0.06300699552946112,0.06300699552946112,3.626664706855745,7.438150792828945,8.449603215695372,extension
17.77294921875,0.9052185965507212,0.9052185965507212,-0.051671894148876345,-0.051671894148876345,3.869309338091922,5.352029631331926,6.20804224292734,extension
17.781005859375,0.9170144896127171,0.9170144896127171,0.0022679722580788066,0.0022679722580788066,3.6014029276066,5.083625584832689,7.128244567889219,extension
17.79510498046875,0.7795666921946768,0.7795666921946768,0.0527929996584912,0.0527929996584912,3.75000842867773,6.8850950187202615,7.530963349701028,extension
