timestamp,emg_raw_ch1,emg_raw_ch2,emg_filtered_ch1,emg_filtered_ch2,ln_acc_x,ln_acc_y,ln_acc_z,emg_raw_mav_ch1,emg_raw_mav_ch2,emg_raw_rms_ch1,emg_raw_rms_ch2,emg_raw_sd_ch1,emg_raw_sd_ch2,emg_raw_wl_ch1,emg_raw_wl_ch2,emg_filtered_mav_ch1,emg_filtered_mav_ch2,emg_filtered_rms_ch1,emg_filtered_rms_ch2,emg_filtered_sd_ch1,emg_filtered_sd_ch2,emg_filtered_wl_ch1,emg_filtered_wl_ch1,acc_mav_x,acc_mav_y,acc_mav_z,state
105.29827880859375,1.061129530935364,1.061129530935364,0.01603871640304207,0.01603871640304207,6.402232814069448,-0.16605484213775037,8.89798020212543,0.8670549988746643,0.8670549988746643,0.8764152526855469,0.8764152526855469,0.12774699926376343,0.12774699926376343,1.1836881637573242,1.1836881637573242,0.025703951716423035,0.025703951716423035,0.03464693948626518,0.03464693948626518,0.034576646983623505,0.034576646983623505,0.0,0.0,5.82089900970459,3.9003236293792725,7.616994380950928,flexion
106.61151123046875,1.2575567936633845,1.2575567936633845,-0.02266989682500952,-0.02266989682500952,4.85993727917008,-5.2250380695277645,7.680474904959494,1.0699251890182495,1.0699251890182495,1.0779025554656982,1.0779025554656982,0.13089725375175476,0.13089725375175476,1.3401119709014893,1.3401119709014893,0.032003603875637054,0.032003603875637054,0.04112400859594345,0.04112400859594345,0.04104055464267731,0.04104055464267731,0.0,0.0,5.7663350105285645,2.310457706451416,8.380492210388184,extension
107.4071044921875,1.2955087974280672,1.2955087974280672,0.035114741274781286,0.035114741274781286,3.9608405926037067,-5.567120083658356,6.927432754346247,1.2458378076553345,1.2458378076553345,1.2503033876419067,1.2503033876419067,0.10557835549116135,0.10557835549116135,2.6863863468170166,2.6863863468170166,0.04021415486931801,0.04021415486931801,0.05108993873000145,0.05108993873000145,0.05108284205198288,0.05108284205198288,0.0,0.0,4.903868675231934,4.33596134185791,7.67603874206543,extension
108.27117919921875,0.9539407635459222,0.9539407635459222,0.0942897496542001,0.0942897496542001,5.842209963752099,1.2738416903959706,9.522201194486984,1.2398566007614136,1.2398566007614136,1.2465027570724487,1.2465027570724487,0.12854938209056854,0.12854938209056854,2.8643505573272705,2.8643505573272705,0.03808896988630295,0.03808896988630295,0.05121668055653572,0.05121668055653572,0.051160331815481186,0.051160331815481186,0.0,0.0,4.620603084564209,4.33927583694458,7.707876682281494,extension
109.0224609375,0.8262373995269218,0.8262373995269218,-0.01960262965005226,-0.01960262965005226,5.737379545881191,5.517208779723557,7.4728943471553375,1.0030860900878906,1.0030860900878906,1.0193839073181152,1.0193839073181152,0.18155421316623688,0.18155421316623688,1.1411244869232178,1.1411244869232178,0.024316994473338127,0.024316994473338127,0.03433457762002945,0.03433457762002945,0.03414474427700043,0.03414474427700043,0.0,0.0,5.407008647918701,3.6787307262420654,8.200882911682129,extension
109.77374267578125,0.8416233469990906,0.8416233469990906,-0.01909445716622369,-0.01909445716622369,5.368725981852081,6.1744814843738585,6.752116257497371,0.8430144786834717,0.8430144786834717,0.8437091112136841,0.8437091112136841,0.03422842174768448,0.03422842174768448,0.5369695425033569,0.5369695425033569,0.020659087225794792,0.020659087225794792,0.025794073939323425,0.025794073939323425,0.024703318253159523,0.024703318253159523,0.0,0.0,5.614673614501953,5.100436687469482,7.626984119415283,extension
110.72845458984375,0.7211000918004357,0.7211000918004357,-0.01985158654836006,-0.01985158654836006,5.106398667970759,7.181207253846197,5.820589688642356,0.7927922010421753,0.7927922010421753,0.7950299978256226,0.7950299978256226,0.059609029442071915,0.059609029442071915,0.44978252053260803,0.44978252053260803,0.022837761789560318,0.022837761789560318,0.03077443689107895,0.03077443689107895,0.030701937153935432,0.030701937153935432,0.0,0.0,5.359097003936768,6.24425745010376,6.738016605377197,rest
111.721435546875,0.7057141443282671,0.7057141443282671,0.02026414369138017,0.02026414369138017,5.4563087162045845,7.644754914119798,4.667016198771848,0.7371078729629517,0.7371078729629517,0.7383167147636414,0.7383167147636414,0.04223223030567169,0.04223223030567169,0.7939149141311646,0.7939149141311646,0.02712387591600418,0.02712387591600418,0.03506901487708092,0.03506901487708092,0.034982167184352875,0.034982167184352875,0.0,0.0,5.1547017097473145,7.121013164520264,5.8466620445251465,rest
112.84332275390625,0.7159714426430462,0.7159714426430462,-0.021317932800277616,-0.021317932800277616,5.201991627742802,8.064318523057134,3.331692894762286,0.7197602391242981,0.7197602391242981,0.7199907898902893,0.7199907898902893,0.01821942999958992,0.01821942999958992,0.9016165137290955,0.9016165137290955,0.03296861797571182,0.03296861797571182,0.0376175194978714,0.0376175194978714,0.037470463663339615,0.037470463663339615,0.0,0.0,5.164695739746094,7.808542251586914,4.6472930908203125,rest
113.6026611328125,0.718022902306002,0.718022902306002,0.026923544806559493,0.026923544806559493,5.151652181381932,8.306707111705435,3.1170253671090555,0.7141571640968323,0.7141571640968323,0.7142199873924255,0.7142199873924255,0.009470291435718536,0.009470291435718536,0.5138906240463257,0.5138906240463257,0.03146728500723839,0.03146728500723839,0.03569678217172623,0.03569678217172623,0.035454392433166504,0.035454392433166504,0.0,0.0,5.247595310211182,8.1544828414917,3.6300175189971924,rest
114.45867919921875,0.7169971724745241,0.7169971724745241,-0.030246815876795122,-0.030246815876795122,5.1749444596007725,8.332124850161616,3.0366146347762237,0.716195821762085,0.716195821762085,0.7162038683891296,0.7162038683891296,0.0033989092335104942,0.0033989092335104942,0.22514769434928894,0.22514769434928894,0.021670784801244736,0.021670784801244736,0.024603815749287605,0.024603815749287605,0.02332981303334236,0.02332981303334236,0.0,0.0,5.195199489593506,8.310962677001953,3.1795661449432373,rest
115.18780517578125,0.7452047428401668,0.7452047428401668,0.029055439827476815,0.029055439827476815,4.513478889143849,7.794040500541899,3.1551178300478155,0.7155418992042542,0.7155418992042542,0.7155727744102478,0.7155727744102478,0.0066462247632443905,0.0066462247632443905,0.21386466920375824,0.21386466920375824,0.01596715860068798,0.01596715860068798,0.017806710675358772,0.017806710675358772,0.017147330567240715,0.017147330567240715,0.0,0.0,5.210268497467041,8.325087547302246,3.1503653526306152,flexion
116.02166748046875,0.8288017241056167,0.8288017241056167,-0.015088881808456824,-0.015088881808456824,5.677897220359693,5.253786741150946,7.548758180547787,0.7278057932853699,0.7278057932853699,0.7289329171180725,0.7289329171180725,0.04052028805017471,0.04052028805017471,0.5785115957260132,0.5785115957260132,0.016146136447787285,0.016146136447787285,0.020695485174655914,0.020695485174655914,0.020527470856904984,0.020527470856904984,0.0,0.0,5.28144645690918,7.788450241088867,4.379580497741699,flexion
116.7044677734375,1.0677967748399706,1.0677967748399706,-0.02313510601637429,-0.02313510601637429,6.241205448847732,-0.3953483618377489,8.45789428236346,0.818736732006073,0.818736732006073,0.8247566223144531,0.8247566223144531,0.09946678578853607,0.09946678578853607,0.9872649908065796,0.9872649908065796,0.024683795869350433,0.024683795869350433,0.03263748064637184,0.03263748064637184,0.03263606131076813,0.03263606131076813,0.0,0.0,5.599752426147461,5.080151081085205,6.933058261871338,flexion
117.4456787109375,1.2231948443088745,1.2231948443088745,0.020828576239394964,0.020828576239394964,5.668944703172363,-3.466690324302266,7.8583257389226855,1.024587869644165,1.024587869644165,1.0350942611694336,1.0350942611694336,0.14710436761379242,0.14710436761379242,1.5965484380722046,1.5965484380722046,0.031213385984301567,0.031213385984301567,0.03948315978050232,0.03948315978050232,0.03943398594856262,0.03943398594856262,0.0,0.0,5.713322162628174,2.6461687088012695,8.380430221557617,flexion
118.45477294921875,1.4247507561942845,1.4247507561942845,-0.029071741261481578,-0.029071741261481578,4.006713671166208,-6.502956889090874,6.695463502162617,1.223944902420044,1.223944902420044,1.2281874418258667,1.2281874418258667,0.10199666768312454,0.10199666768312454,2.2268595695495605,2.2268595695495605,0.03054056130349636,0.03054056130349636,0.038581132888793945,0.038581132888793945,0.03847410902380943,0.03847410902380943,0.0,0.0,5.151084899902344,3.7556746006011963,7.954855442047119,flexion
119.16778564453125,1.4242378912785452,1.4242378912785452,0.005422364201891917,0.005422364201891917,4.0206060815604765,-6.220931038622956,6.879885264481015,1.3544820547103882,1.3544820547103882,1.357071042060852,1.357071042060852,0.08378735929727554,0.08378735929727554,2.14837908744812,2.14837908744812,0.03567993640899658,0.03567993640899658,0.04674624651670456,0.04674624651670456,0.046580661088228226,0.046580661088228226,0.0,0.0,4.273530960083008,5.763370037078857,7.097067832946777,extension
120.15472412109375,1.1083131031833482,1.1083131031833482,-0.028115535631747124,-0.028115535631747124,5.293046375272945,-1.7002637201385458,8.822709816450924,1.3360766172409058,1.3360766172409058,1.340239405632019,1.340239405632019,0.1055508479475975,0.1055508479475975,1.5267868041992188,1.5267868041992188,0.037675950676202774,0.037675950676202774,0.05137067660689354,0.05137067660689354,0.05109613388776779,0.05109613388776779,0.0,0.0,4.2838287353515625,5.360107421875,7.298518657684326,extension
120.8818359375,0.9724039005125246,0.9724039005125246,0.04881768603352532,0.04881768603352532,5.404926435991531,1.3523674378276036,9.167342394333915,1.1396235227584839,1.1396235227584839,1.1485146284103394,1.1485146284103394,0.14263321459293365,0.14263321459293365,0.9590573906898499,0.9590573906898499,0.031007947400212288,0.031007947400212288,0.04159124568104744,0.04159124568104744,0.04157556965947151,0.04157556965947151,0.0,0.0,5.2096710205078125,2.4993085861206055,8.497214317321777,extension
121.663330078125,0.8457262663250021,0.8457262663250021,-0.04880699696799817,-0.04880699696799817,5.2900910056375805,3.4961232096083674,8.527172852914761,0.9878924489021301,0.9878924489021301,0.9897889494895935,0.9897889494895935,0.06124347820878029,0.06124347820878029,0.730319619178772,0.730319619178772,0.02296866849064827,0.02296866849064827,0.02933986857533455,0.02933986857533455,0.029307197779417038,0.029307197779417038,0.0,0.0,5.617396354675293,1.4968382120132446,8.9685697555542,extension
122.936279296875,0.7154585777273073,0.7154585777273073,0.016621655763636382,0.016621655763636382,5.2431319750891845,6.708515166287487,6.240908352292129,0.8819986581802368,0.8819986581802368,0.8861299157142639,0.8861299157142639,0.08546728640794754,0.08546728640794754,0.6595442891120911,0.6595442891120911,0.023707933723926544,0.023707933723926544,0.03147042915225029,0.03147042915225029,0.029897058382630348,0.029897058382630348,0.0,0.0,5.513449192047119,3.811964273452759,8.122024536132812,rest
123.9755859375,0.69443111618201,0.69443111618201,0.012509977617717718,0.012509977617717718,5.719374428125682,7.827315400776743,4.467563294496055,0.7659821510314941,0.7659821510314941,0.7684377431869507,0.7684377431869507,0.0613832101225853,0.0613832101225853,1.0903468132019043,1.0903468132019043,0.030511396005749702,0.030511396005749702,0.03908505663275719,0.03908505663275719,0.038760870695114136,0.038760870695114136,0.0,0.0,5.3296122550964355,6.395028591156006,6.349758148193359,rest
125.16595458984375,0.6913539266875762,0.6913539266875762,-0.023976255159562046,-0.023976255159562046,5.775150199610583,8.02700883772662,2.8162247803354745,0.7111569046974182,0.7111569046974182,0.7116392850875854,0.7116392850875854,0.026197584345936775,0.026197584345936775,1.094449758529663,1.094449758529663,0.02448997274041176,0.02448997274041176,0.03255205601453781,0.03255205601453781,0.03239583224058151,0.03239583224058151,0.0,0.0,5.402685165405273,7.745733737945557,4.379976749420166,rest
125.81854248046875,0.6775065739626244,0.6775065739626244,0.03391441127642831,0.03391441127642831,6.294489714662308,7.833998195460232,2.942947369845452,0.6953029632568359,0.6953029632568359,0.6954042315483093,0.6954042315483093,0.011864927597343922,0.011864927597343922,0.5364567041397095,0.5364567041397095,0.015924349427223206,0.015924349427223206,0.019472528249025345,0.019472528249025345,0.019383342936635017,0.019383342936635017,0.0,0.0,5.686910152435303,7.985952854156494,3.2693300247192383,rest
126.7349853515625,0.7010983600866164,0.7010983600866164,-0.0070984092359484535,-0.0070984092359484535,5.550059178491757,8.07888336418688,3.198688933513103,0.692616879940033,0.692616879940033,0.6926673054695129,0.6926673054695129,0.008357473649084568,0.008357473649084568,0.40772759914398193,0.40772759914398193,0.012867306359112263,0.012867306359112263,0.015652794390916824,0.015652794390916824,0.015129787847399712,0.015129787847399712,0.0,0.0,5.748326301574707,7.96120023727417,3.100696563720703,flexion
127.47015380859375,0.6918667916033153,0.6918667916033153,-0.0007722785478951901,-0.0007722785478951901,5.784260654164012,7.568024876410926,4.932089512786882,0.6936682462692261,0.6936682462692261,0.6937147974967957,0.6937147974967957,0.008040289394557476,0.008040289394557476,0.28361430764198303,0.28361430764198303,0.010241967625916004,0.010241967625916004,0.013001666404306889,0.013001666404306889,0.012822824530303478,0.012822824530303478,0.0,0.0,5.726029396057129,8.03050422668457,3.3408682346343994,flexion
128.32818603515625,1.0667710450084926,1.0667710450084926,0.0003435043770274946,0.0003435043770274946,6.264093207873327,-0.8453120611855526,8.337031630706033,0.786823570728302,0.786823570728302,0.7979010343551636,0.7979010343551636,0.13249419629573822,0.13249419629573822,1.430881142616272,1.430881142616272,0.019451024010777473,0.019451024010777473,0.030160898342728615,0.030160898342728615,0.030129721388220787,0.030129721388220787,0.0,0.0,6.065149307250977,5.80144739151001,5.490840911865234,flexion
129.11572265625,1.402697564817509,1.402697564817509,-0.04872367631214629,-0.04872367631214629,4.521717692276203,-6.3777727339499934,6.3886366974995745,1.0501155853271484,1.0501155853271484,1.0705976486206055,1.0705976486206055,0.2084142118692398,0.2084142118692398,1.790399432182312,1.790399432182312,0.032521989196538925,0.032521989196538925,0.04296371713280678,0.04296371713280678,0.04294822737574577,0.04294822737574577,0.0,0.0,5.875741004943848,3.78975510597229,7.483733654022217,flexion
129.9818115234375,1.324231236088026,1.324231236088026,-0.016996313188150515,-0.016996313188150515,3.258325096737716,-8.368629539430673,4.145762685819375,1.3019071817398071,1.3019071817398071,1.3073012828826904,1.3073012828826904,0.1186353787779808,0.1186353787779808,1.0411098003387451,1.0411098003387451,0.03715939074754715,0.03715939074754715,0.045420508831739426,0.045420508831739426,0.04538767784833908,0.04538767784833908,0.0,0.0,4.536792755126953,5.837751388549805,6.299769878387451,flexion
130.944580078125,1.5057854162596165,1.5057854162596165,0.08174973294612459,0.08174973294612459,2.05760338977337,-9.15006048006308,2.1458811460111877,1.4260214567184448,1.4260214567184448,1.4278336763381958,1.4278336763381958,0.0719141960144043,0.0719141960144043,0.8385281562805176,0.8385281562805176,0.043762464076280594,0.043762464076280594,0.049518559128046036,0.049518559128046036,0.049517348408699036,0.049517348408699036,0.0,0.0,3.023984432220459,8.285834312438965,3.934586524963379,extension
131.5810546875,1.5078368759225722,1.5078368759225722,-0.04547785289074472,-0.04547785289074472,2.007304395331825,-9.03870517620581,1.9352588102904171,1.4895083904266357,1.4895083904266357,1.4903786182403564,1.4903786182403564,0.05092252418398857,0.05092252418398857,0.4620912969112396,0.4620912969112396,0.04306076839566231,0.04306076839566231,0.04729203134775162,0.04729203134775162,0.04711277037858963,0.04711277037858963,0.0,0.0,2.13452410697937,9.094998359680176,2.4433834552764893,extension
132.4149169921875,1.381157238356473,1.381157238356473,0.04479257820991146,0.04479257820991146,5.026489011928476,-6.589552894769164,6.263359024172417,1.4647111892700195,1.4647111892700195,1.4664689302444458,1.4664689302444458,0.0717792809009552,0.0717792809009552,1.1026495695114136,1.1026495695114136,0.04241612181067467,0.04241612181067467,0.05056421831250191,0.05056421831250191,0.04997158795595169,0.04997158795595169,0.0,0.0,2.3752543926239014,8.786922454833984,2.962174892425537,extension
133.16619873046875,1.0544622870307576,1.0544622870307576,-0.024367757881198705,-0.024367757881198705,6.556942541302529,-1.5312689036033378,8.706302323023861,1.3311281204223633,1.3311281204223633,1.3371670246124268,1.3371670246124268,0.12694025039672852,0.12694025039672852,1.823737621307373,1.823737621307373,0.04496505856513977,0.04496505856513977,0.05617237836122513,0.05617237836122513,0.055842697620391846,0.055842697620391846,0.0,0.0,4.036193370819092,6.407383918762207,5.6072821617126465,extension
133.98394775390625,0.919065949275673,0.919065949275673,0.055649767220377885,0.055649767220377885,6.644398415454457,3.1413523371920586,7.813335521349273,1.127179741859436,1.127179741859436,1.136913537979126,1.136913537979126,0.14845213294029236,0.14845213294029236,2.797650098800659,2.797650098800659,0.03794137388467789,0.03794137388467789,0.048681918531656265,0.048681918531656265,0.04740424081683159,0.04740424081683159,0.0,0.0,5.881005764007568,2.9879977703094482,7.84453010559082,extension
134.7271728515625,0.789823990509456,0.789823990509456,-0.09601785412368466,-0.09601785412368466,6.577523652188491,6.000144892983885,5.945136303186538,0.9410220384597778,0.9410220384597778,0.9459470510482788,0.9459470510482788,0.09640209376811981,0.09640209376811981,3.141766309738159,3.141766309738159,0.03959287703037262,0.03959287703037262,0.05004597082734108,0.05004597082734108,0.05004151538014412,0.05004151538014412,0.0,0.0,6.588996887207031,3.1377015113830566,7.58943510055542,rest
135.53887939453125,0.6934053863505322,0.6934053863505322,-0.06067197811566559,-0.06067197811566559,5.8157154473810255,7.458356827555787,4.46311100316288,0.7855345606803894,0.7855345606803894,0.791919469833374,0.791919469833374,0.10035903006792068,0.10035903006792068,1.4503659009933472,1.4503659009933472,0.04123818501830101,0.04123818501830101,0.05082001909613609,0.05082001909613609,0.050807707011699677,0.050807707011699677,0.0,0.0,6.408629894256592,5.83509635925293,5.968403339385986,rest
136.6527099609375,0.7036626846653112,0.7036626846653112,-0.0081197758988276,-0.0081197758988276,5.4879784120348205,8.249229636056574,3.014708673361678,0.6974185705184937,0.6974185705184937,0.6981658339500427,0.6981658339500427,0.03229377418756485,0.03229377418756485,0.4241392910480499,0.4241392910480499,0.03242701292037964,0.03242701292037964,0.03943326324224472,0.03943326324224472,0.039410363882780075,0.039410363882780075,0.0,0.0,5.918647289276123,7.344536781311035,4.424957752227783,rest
137.75244140625,0.7252030111263474,0.7252030111263474,-0.017774013321465595,-0.017774013321465595,4.978771658404841,8.612737807688305,2.6964429489179738,0.7055346369743347,0.7055346369743347,0.7056928277015686,0.7056928277015686,0.014941916801035404,0.014941916801035404,0.37387850880622864,0.37387850880622864,0.02422804944217205,0.02422804944217205,0.028741996735334396,0.028741996735334396,0.02867579460144043,0.02867579460144043,0.0,0.0,5.447025299072266,8.119524002075195,3.316969156265259,rest
138.9891357421875,0.7313573901152148,0.7313573901152148,0.02036343215929764,0.02036343215929764,4.833847281992249,8.577715648293179,2.6618366329599867,0.7232990264892578,0.7232990264892578,0.723403811454773,0.723403811454773,0.012313883751630783,0.012313883751630783,0.24771375954151154,0.24771375954151154,0.02037685550749302,0.02037685550749302,0.023661838844418526,0.023661838844418526,0.023487359285354614,0.023487359285354614,0.0,0.0,5.023980617523193,8.53707504272461,2.74446702003479,flexion
140.39300537109375,0.8462391312407411,0.8462391312407411,-0.025662333880165776,-0.025662333880165776,5.274087956864435,4.063556731136299,8.131687252708621,0.7412877082824707,0.7412877082824707,0.7422485947608948,0.7422485947608948,0.037755727767944336,0.037755727767944336,0.3908030688762665,0.3908030688762665,0.017298897728323936,0.017298897728323936,0.0219450481235981,0.0219450481235981,0.021611357107758522,0.021611357107758522,0.0,0.0,4.960470676422119,8.003217697143555,3.95371413230896,flexion
141.4222412109375,1.1370335384647297,1.1370335384647297,-0.0002861170934000984,-0.0002861170934000984,4.619963220002595,-2.5011140475783415,8.984273807488316,0.8949100375175476,0.8949100375175476,0.909004807472229,0.909004807472229,0.15945479273796082,0.15945479273796082,0.6826232075691223,0.6826232075691223,0.02542708069086075,0.02542708069086075,0.03490525856614113,0.03490525856614113,0.034904755651950836,0.034904755651950836,0.0,0.0,5.123257160186768,4.542995929718018,7.144979000091553,flexion
142.37896728515625,1.3293598852454156,1.3293598852454156,-0.004996823624197212,-0.004996823624197212,3.1684096828191124,-6.144048281300872,7.202414065043477,1.155618667602539,1.155618667602539,1.1637314558029175,1.1637314558029175,0.13717339932918549,0.13717339932918549,1.1180394887924194,1.1180394887924194,0.03488839790225029,0.03488839790225029,0.043273840099573135,0.043273840099573135,0.04323948919773102,0.04323948919773102,0.0,0.0,4.603970527648926,3.0264892578125,8.634989738464355,flexion
143.20477294921875,1.326282695750982,1.326282695750982,0.01922308497450013,0.01922308497450013,3.2377130520310904,-6.626171944567054,6.903835323590701,1.2983884811401367,1.2983884811401367,1.2992063760757446,1.2992063760757446,0.04609408229589462,0.04609408229589462,0.9026362299919128,0.9026362299919128,0.02342156693339348,0.02342156693339348,0.03171829134225845,0.03171829134225845,0.03156710043549538,0.03156710043549538,0.0,0.0,3.6690518856048584,5.365808963775635,7.643135070800781,extension
144.0084228515625,1.182167654428335,1.182167654428335,-0.01624206346905539,-0.01624206346905539,3.5479622152124697,-5.15616539428036,7.808269714017833,1.3196344375610352,1.3196344375610352,1.320067286491394,1.320067286491394,0.03380493074655533,0.03380493074655533,0.9016085267066956,0.9016085267066956,0.02030879259109497,0.02030879259109497,0.02853698655962944,0.02853698655962944,0.028489915654063225,0.028489915654063225,0.0,0.0,3.3571388721466064,6.271597862243652,7.0843586921691895,extension
144.93292236328125,0.954453628461661,0.954453628461661,-0.020428178178006653,-0.020428178178006653,5.8269207723787995,0.6493713066480209,9.198101334265424,1.2449538707733154,1.2449538707733154,1.2490508556365967,1.2490508556365967,0.10108385235071182,0.10108385235071182,1.4883239269256592,1.4883239269256592,0.026942042633891106,0.026942042633891106,0.03731938824057579,0.03731938824057579,0.037315014749765396,0.037315014749765396,0.0,0.0,4.118322372436523,4.251429557800293,8.006928443908691,extension
145.9339599609375,0.8205958854537934,0.8205958854537934,0.020424410977283047,0.020424410977283047,5.863773818325183,6.077099523418476,6.859309543361768,1.0253764390945435,1.0253764390945435,1.0392884016036987,1.0392884016036987,0.16948050260543823,0.16948050260543823,1.1765121221542358,1.1765121221542358,0.028111642226576805,0.028111642226576805,0.037633057683706284,0.037633057683706284,0.037535201758146286,0.037535201758146286,0.0,0.0,5.310510158538818,2.895448923110962,8.505840301513672,extension
146.66912841796875,0.7082784689069618,0.7082784689069618,-0.05380113645888613,-0.05380113645888613,5.391022730022341,7.8334163873448714,4.162513966089656,0.7940166592597961,0.7940166592597961,0.8002710938453674,0.8002710938453674,0.0998566523194313,0.0998566523194313,0.7667330503463745,0.7667330503463745,0.030562682077288628,0.030562682077288628,0.038830507546663284,0.038830507546663284,0.03883044794201851,0.03883044794201851,0.0,0.0,5.753737449645996,5.333139419555664,6.668932914733887,extension
147.404296875,0.7026369548338334,0.7026369548338334,-0.006062670108331181,-0.006062670108331181,5.507261191191193,8.342190182161499,2.533348034782118,0.7146251797676086,0.7146251797676086,0.715221107006073,0.715221107006073,0.02919057197868824,0.02919057197868824,0.3538767993450165,0.3538767993450165,0.02455333061516285,0.02455333061516285,0.03228648379445076,0.03228648379445076,0.032135218381881714,0.032135218381881714,0.0,0.0,5.434990406036377,7.774199485778809,4.191807270050049,rest
148.78802490234375,0.7098170636541786,0.7098170636541786,-0.010569391692661394,-0.010569391692661394,5.335196845174592,8.420398048032911,2.194383312640073,0.712830126285553,0.712830126285553,0.7129004001617432,0.7129004001617432,0.010006576776504517,0.010006576776504517,0.35438966751098633,0.35438966751098633,0.01279701292514801,0.01279701292514801,0.016652697697281837,0.016652697697281837,0.016632499173283577,0.016632499173283577,0.0,0.0,5.269956588745117,8.353360176086426,2.7486491203308105,rest
149.54534912109375,0.7128942531486125,0.7128942531486125,0.008636317426896236,0.008636317426896236,5.262835786766608,8.37292280397682,2.1871931344922286,0.7091888189315796,0.7091888189315796,0.709225594997406,0.709225594997406,0.0072234682738780975,0.0072234682738780975,0.2923330068588257,0.2923330068588257,0.008415279909968376,0.008415279909968376,0.010477077215909958,0.010477077215909958,0.010436533018946648,0.010436533018946648,0.0,0.0,5.350688934326172,8.396610260009766,2.267695188522339,rest
150.44769287109375,0.7149457128115683,0.7149457128115683,0.004606359345048931,0.004606359345048931,5.2145308339952985,8.432670976874574,2.1759749657950533,0.7106633186340332,0.7106633186340332,0.7106660008430481,0.7106660008430481,0.0019564637914299965,0.0019564637914299965,0.1159074679017067,0.1159074679017067,0.006566891446709633,0.006566891446709633,0.008416146039962769,0.008416146039962769,0.008113919757306576,0.008113919757306576,0.0,0.0,5.315221309661865,8.424161911010742,2.184779644012451,rest
151.327880859375,0.7318702550309538,0.7318702550309538,0.014304087314218533,0.014304087314218533,4.815983444930172,8.625061222589451,2.0802722038607047,0.7121762633323669,0.7121762633323669,0.7121908068656921,0.7121908068656921,0.0045538246631622314,0.0045538246631622314,0.15744952857494354,0.15744952857494354,0.0054671913385391235,0.0054671913385391235,0.006773990113288164,0.006773990113288164,0.006773256231099367,0.006773256231099367,0.0,0.0,5.27942419052124,8.439552307128906,2.159299373626709,flexion
152.26043701171875,0.8216216152852712,0.8216216152852712,0.011393402628031988,0.011393402628031988,5.846166224533782,5.0045981303931315,7.508188718438477,0.7324728965759277,0.7324728965759277,0.7338270545005798,0.7338270545005798,0.04456068575382233,0.04456068575382233,0.5549198389053345,0.5549198389053345,0.01029284205287695,0.01029284205287695,0.01574539951980114,0.01574539951980114,0.015725674107670784,0.015725674107670784,0.0,0.0,5.280470371246338,7.806765556335449,3.679579496383667,flexion
153.16278076171875,1.1031844540259585,1.1031844540259585,0.015243771320087748,0.015243771320087748,5.414473834345407,-1.833107163814165,8.91726295261283,0.8648753762245178,0.8648753762245178,0.8765019178390503,0.8765019178390503,0.14228910207748413,0.14228910207748413,1.4637165069580078,1.4637165069580078,0.023602034896612167,0.023602034896612167,0.03386964648962021,0.03386964648962021,0.033854857087135315,0.033854857087135315,0.0,0.0,5.51838493347168,4.544844150543213,6.943916320800781,flexion
153.9744873046875,1.2703784165568583,1.2703784165568583,0.0018936596484636805,0.0018936596484636805,4.564457825591509,-4.712679277115318,8.253011474813336,1.1052038669586182,1.1052038669586182,1.1160646677017212,1.1160646677017212,0.15532130002975464,0.15532130002975464,1.4344831705093384,1.4344831705093384,0.026175616309046745,0.026175616309046745,0.03610933944582939,0.03610933944582939,0.036036357283592224,0.036036357283592224,0.0,0.0,5.209419250488281,2.695791006088257,8.577489852905273,flexion
154.97552490234375,1.439110973834975,1.439110973834975,0.030758091571763898,0.030758091571763898,3.6707634054105722,-6.612898009903182,6.835376685635207,1.2948615550994873,1.2948615550994873,1.2981581687927246,1.2981581687927246,0.09245700389146805,0.09245700389146805,1.6857709884643555,1.6857709884643555,0.025438915938138962,0.025438915938138962,0.03175879269838333,0.03175879269838333,0.03136718273162842,0.03136718273162842,0.0,0.0,4.255290508270264,4.701464653015137,7.863408088684082,extension
155.65631103515625,1.4380852440034972,1.4380852440034972,-0.03812765545288148,-0.03812765545288148,3.574969676828444,-6.125986398981039,6.8945580442898935,1.3462066650390625,1.3462066650390625,1.3473575115203857,1.3473575115203857,0.055676478892564774,0.055676478892564774,1.716025948524475,1.716025948524475,0.037365399301052094,0.037365399301052094,0.04496149718761444,0.04496149718761444,0.04491078481078148,0.04491078481078148,0.0,0.0,3.540593385696411,6.352248191833496,6.8906755447387695,extension
156.73388671875,1.0929271557111793,1.0929271557111793,0.040078023708567334,0.040078023708567334,5.65417588230768,-0.6043930727048604,8.791082206671412,1.2646801471710205,1.2646801471710205,1.2683382034301758,1.2683382034301758,0.09626063704490662,0.09626063704490662,1.7750214338302612,1.7750214338302612,0.04005690664052963,0.04005690664052963,0.050767913460731506,0.050767913460731506,0.05004917085170746,0.05004917085170746,0.0,0.0,4.073723316192627,4.960120677947998,7.477768421173096,extension
157.53753662109375,0.8087999923917973,0.8087999923917973,0.010736111114537462,0.010736111114537462,6.143939539890523,5.5352706620433905,7.1650383264017545,1.0592447519302368,1.0592447519302368,1.0711848735809326,1.0711848735809326,0.15949185192584991,0.15949185192584991,1.8986259698867798,1.8986259698867798,0.03158487007021904,0.03158487007021904,0.043259359896183014,0.043259359896183014,0.043205875903367996,0.043205875903367996,0.0,0.0,5.4007039070129395,2.828526258468628,8.413755416870117,extension
